outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",,Medicare,544,3214,0.833833935,0.4043581623,1.7194633274,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",,Medicare,544,1419,0.6791637429,0.3213566553,1.4353628034,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,MPCD,715,1204,8.5193541E-6,1.1686042E-6,0.0000621078,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,MPCD,715,454,1.1017029095,0.7003977934,1.7329427824,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,MPCD,715,350,1.0866464598,0.7209509698,1.6378374926,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,Marketscan,3346,3763,0.4865859265,0.1738629141,1.361796247,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,Marketscan,3346,2216,1.9812723444,0.2320168007,16.918775237,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,Marketscan,3346,1453,1.5770030221,0.185545241,13.403407803,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,Medicare,544,5623,0.9998250961,0.4548536133,2.1977405339,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,Medicare,544,3214,0.8580304978,0.3524585246,2.0888027492,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",,Medicare,544,1419,0.6699460815,0.2788837122,1.6093724104,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,1204,6.6277415E-6,9.0453611E-7,0.000048563,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,454,1.0100845747,0.6501430063,1.5693021969,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,350,1.1925464001,0.7739551048,1.8375315409,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3346,3763,0.4484277026,0.1586394937,1.2675746734,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3346,2216,1.9504784835,0.2285280802,16.647259766,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3346,1453,1.7871618702,0.2090828464,15.275990377,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,544,5623,0.9661026821,0.438203648,2.1299557789,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,544,3214,0.8237885755,0.3390542028,2.0015313527,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,544,1419,0.8000718877,0.3236695554,1.9776806771,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,MPCD,715,1204,8.1919151E-6,1.1197212E-6,0.0000599323,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,MPCD,715,454,1.0454718339,0.6389860836,1.7105401566,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,MPCD,715,350,1.0509096168,0.6742786026,1.6379149781,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,Marketscan,3346,3763,0.4867818731,0.1739921066,1.3618812749,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,Marketscan,3346,2216,1.9455901099,0.2279207415,16.608057919,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,Marketscan,3346,1453,1.5244919198,0.1795976634,12.940455739,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,Medicare,544,5623,0.9280295803,0.4062816964,2.1198072903,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,Medicare,544,3214,0.7993013807,0.3083129753,2.0721888093,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",,Medicare,544,1419,0.6293945309,0.2495014506,1.5877161215,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,MPCD,715,1204,7.5833552E-6,1.040161E-6,0.0000552869,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,MPCD,715,454,1.1339253019,0.7215112419,1.7820742291,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,MPCD,715,350,1.0928076048,0.7226300906,1.6526138016,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,Marketscan,3346,3763,0.4803216576,0.1713629792,1.3463170159,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,Marketscan,3346,2216,2.0137566239,0.2354585482,17.222631207,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,Marketscan,3346,1453,1.578646247,0.1856825933,13.421419471,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,Medicare,544,5623,0.9435316457,0.4128438943,2.1563888405,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,Medicare,544,3214,0.9359857124,0.3809677051,2.2995892882,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",,Medicare,544,1419,0.7207080715,0.2995103653,1.7342308796,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,1204,5.4154926E-6,7.4231146E-7,0.0000395084,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,454,0.9533977724,0.598448981,1.5188718523,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,350,1.1641657856,0.7355928426,1.8424349693,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3346,3763,0.4435848356,0.156817264,1.2547566598,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3346,2216,1.9353269926,0.2264935291,16.536854644,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3346,1453,1.7346881353,0.2028104541,14.837218034,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,544,5623,0.8516755729,0.3625340286,2.0007812351,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,544,3214,0.8329112914,0.3285098716,2.1117819563,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,544,1419,0.8283355452,0.3248135186,2.1124113874,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,1204,1.0955932E-6,1.4802553E-7,8.108902E-6,0,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,454,0.9758600465,0.584848627,1.6282894179,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,350,1.1992092405,0.7226848442,1.9899445989,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3346,3763,0.444856045,0.1543909672,1.2817906673,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3346,2216,1.8495143436,0.221334741,15.454886531,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3346,1453,1.7616720208,0.2090236885,14.847543504,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,544,5623,0.9597113068,0.4269998399,2.1570167159,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,544,3214,0.7965045529,0.3166463089,2.0035588129,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,544,1419,0.8066168094,0.3191511657,2.038628547,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",,MPCD,716,1204,0.6721712137,0.3870817557,1.1672318157,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",,MPCD,716,454,0.8298585623,0.2777801096,2.4791740286,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",,MPCD,716,350,0.8755605203,0.2964565756,2.585897186,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",,Marketscan,3349,3764,1.1438650145,0.9337797647,1.4012160263,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",,Marketscan,3349,2220,0.5628219794,0.4231377136,0.7486181693,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",,Marketscan,3349,1455,0.9497734953,0.6522180678,1.3830798884,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",,Medicare,550,5623,2.4721650588,1.9851067518,3.0787261555,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",,Medicare,550,3259,0.4733712638,0.3723636657,0.6017782454,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",,Medicare,550,1435,0.8134615204,0.6258750135,1.0572712298,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",,MPCD,716,1204,0.6083253137,0.2212328966,1.6727154644,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",,MPCD,716,454,0.7383455605,0.1846822025,2.9518500383,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",,MPCD,716,350,0.82657952,0.2074872131,3.2928954639,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",,Marketscan,3349,3764,1.0755007246,0.8464312779,1.366563168,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",,Marketscan,3349,2220,0.4564962397,0.3257560717,0.6397081587,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",,Marketscan,3349,1455,0.9371503662,0.6210910724,1.4140451342,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",,Medicare,550,5623,2.4167875028,1.8182370346,3.2123764517,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",,Medicare,550,3259,0.5265878339,0.3817576467,0.7263633073,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",,Medicare,550,1435,0.8978741621,0.648634712,1.2428844711,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,1204,0.5523203534,0.1986603436,1.5355745753,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,454,0.7077713369,0.1759038494,2.8478072945,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,350,0.898658469,0.2265873209,3.5641316594,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1.0226731415,0.8035307277,1.3015810326,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,2220,0.453578994,0.3229087018,0.6371271589,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,1455,1.0206015311,0.6740481159,1.5453310538,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,5623,2.3781132008,1.7968348403,3.1474358516,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,3259,0.5145462126,0.3726734153,0.7104284718,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,1435,1.0021370778,0.730527487,1.3747309177,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,MPCD,716,1204,0.6368176549,0.2303325899,1.7606571686,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,MPCD,716,454,0.7715010784,0.1919818128,3.1003661518,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,MPCD,716,350,0.8573184105,0.213943086,3.4354690804,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,Marketscan,3349,3764,1.0764341111,0.846663444,1.3685607943,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,Marketscan,3349,2220,0.4610578519,0.3285752681,0.6469578311,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,Marketscan,3349,1455,0.9665887915,0.6390578914,1.4619863153,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,Medicare,550,5623,2.6123105516,1.956723741,3.4875472069,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,Medicare,550,3259,0.5622248209,0.406007793,0.7785484778,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",,Medicare,550,1435,0.9589595082,0.6906441612,1.3315154025,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,MPCD,716,1204,0.6086993677,0.2214583731,1.6730680127,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,MPCD,716,454,0.7287757256,0.1823433,2.9127149633,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,MPCD,716,350,0.8270967487,0.2076167143,3.2949612658,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,Marketscan,3349,3764,1.057631559,0.8317314811,1.3448865891,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,Marketscan,3349,2220,0.4728381246,0.335313066,0.6667676112,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,Marketscan,3349,1455,0.9303191649,0.6174937655,1.4016234608,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,Medicare,550,5623,2.2457584456,1.6714304653,3.0174339291,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,Medicare,550,3259,0.5928878437,0.4365014465,0.8053031623,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",,Medicare,550,1435,1.0113633455,0.7441420501,1.3745437668,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,1204,0.5748718565,0.2057938493,1.605867486,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,454,0.7228846799,0.1789238139,2.9205852977,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,350,0.8980880675,0.2248725826,3.5867519629,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,3764,1.0118090208,0.7940807399,1.2892360223,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,2220,0.4789941726,0.3360938838,0.6826527602,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,1455,1.0257631581,0.6772537516,1.5536127399,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,5623,2.3433373783,1.7430533394,3.1503511364,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,3259,0.595498778,0.4356918038,0.8139211973,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,1435,1.1414585341,0.843744121,1.5442212309,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,1204,0.5604454345,0.1982622385,1.5842607616,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,454,0.6514722394,0.1625622829,2.6107905919,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,350,0.8402843563,0.2137294836,3.3036050413,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1.0529704754,0.8214264712,1.3497821911,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,2220,0.4252579976,0.3033051979,0.596245517,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,1455,0.969784868,0.6414535958,1.4661741649,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,5623,2.4243382859,1.8289431464,3.2135586807,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,3259,0.4882149494,0.347996884,0.6849309513,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,1435,0.9828675394,0.7090575514,1.3624121175,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,MPCD,716,1204,1.9661184833,0.7359796336,5.2523489969,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,MPCD,716,454,2.8330085687,0.3540615356,22.668199575,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,MPCD,716,350,0.8071164285,0.2148339275,3.0322814305,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,Marketscan,3349,3764,1.1483368651,0.7400274375,1.7819306271,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,Marketscan,3349,2220,0.8177762877,0.4699508023,1.4230384405,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,Marketscan,3349,1455,1.158154765,0.5642734199,2.3770789344,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,Medicare,550,5623,1.2141734705,0.7761841162,1.899313817,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,Medicare,550,3259,1.2461758573,0.7519015022,2.0653692843,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",,Medicare,550,1435,0.8547381873,0.5085618548,1.4365555773,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,MPCD,716,1204,1.5402721643,0.4711890277,5.035003365,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,MPCD,716,454,2.1312268335,0.2404061995,18.893555267,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,MPCD,716,350,0.4678689991,0.0968803184,2.2595033125,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,Marketscan,3349,3764,1.2046824861,0.7004825131,2.0718003166,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,Marketscan,3349,2220,0.7957396237,0.4222264674,1.4996728001,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,Marketscan,3349,1455,1.0286113858,0.4648161772,2.2762576583,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,Medicare,550,5623,1.3765953979,0.7296423521,2.5971832419,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,Medicare,550,3259,1.0142409261,0.5718004722,1.7990272939,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",,Medicare,550,1435,0.7915146738,0.429977851,1.4570412811,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,1204,1.4128517357,0.4271944813,4.6726961945,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,454,2.1438821377,0.2410632821,19.066489842,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,350,0.4902987283,0.1015542245,2.3671377947,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1.1272370871,0.6547436019,1.940703883,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,2220,0.7570568587,0.3995802761,1.4343427882,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,1455,1.1613608131,0.5147893334,2.620021144,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,5623,1.3923694985,0.7355111796,2.6358441231,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,3259,0.9753039079,0.5546061659,1.7151228588,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,1435,0.9522749861,0.5123741217,1.769854508,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,MPCD,716,1204,1.7209228372,0.5240817197,5.6509801819,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,MPCD,716,454,2.4412097118,0.2751689712,21.657619428,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,MPCD,716,350,0.509319168,0.1053461307,2.4624161636,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,Marketscan,3349,3764,1.2053679356,0.7027099472,2.0675840236,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,Marketscan,3349,2220,0.827013163,0.4397741293,1.5552319389,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,Marketscan,3349,1455,1.1129171751,0.5022136478,2.4662504576,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,Medicare,550,5623,1.7043408999,0.866826526,3.3510486999,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,Medicare,550,3259,1.209458924,0.6704144643,2.1819202397,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",,Medicare,550,1435,0.9458066528,0.5017718263,1.7827828855,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,MPCD,716,1204,1.5399574935,0.4710777934,5.0341347331,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,MPCD,716,454,2.1287454008,0.2400987097,18.873724838,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,MPCD,716,350,0.4686565492,0.0970379829,2.2634328809,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,Marketscan,3349,3764,1.1990500041,0.6970417059,2.0626038588,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,Marketscan,3349,2220,0.8000900299,0.4244507316,1.508170462,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,Marketscan,3349,1455,1.0292934939,0.4651289646,2.277744835,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,Medicare,550,5623,1.3539471035,0.7085488179,2.5872215331,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,Medicare,550,3259,1.0476005173,0.5999758445,1.8291850476,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",,Medicare,550,1435,0.8135101682,0.4478981421,1.4775653914,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,1204,1.6224593,0.4825188985,5.4554841032,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,454,2.4205827194,0.2707989252,21.636794524,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,350,0.519920854,0.1073022791,2.51921671,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,3764,1.1355625807,0.6609536968,1.9509723312,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,2220,0.7923485919,0.4195663125,1.4963458037,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,1455,1.245578421,0.5467434087,2.8376484807,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,5623,1.6625510407,0.8318236781,3.3229108951,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,3259,1.1469875245,0.6464076536,2.0352178289,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,1435,1.0729466985,0.585052028,1.9677132334,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,1204,1.4646088134,0.4320558226,4.9648190445,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,454,2.057362392,0.2320395885,18.241456297,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,350,0.4646247111,0.0968195738,2.2296743701,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1.2070325062,0.679293443,2.14476893,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,2220,0.7328173572,0.3923475328,1.3687387689,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,1455,1.1171602059,0.4959047627,2.5167068751,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,5623,1.571322412,0.848731506,2.9091109554,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,3259,0.8814832213,0.4742918346,1.6382585843,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,1435,0.9043668229,0.4727408086,1.730079857,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,MPCD,676,1194,0.9684211656,0.4506690647,2.0809938546,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,MPCD,676,449,4.3618402878,0.5618042245,33.865268124,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,MPCD,676,343,1.7324853615,0.3794095525,7.9109909286,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,Marketscan,3209,3724,0.6445453439,0.452883291,0.9173195582,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,Marketscan,3209,2175,3.6089265185,1.5423873885,8.4442797659,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,Marketscan,3209,1426,1.6104720012,0.7917059815,3.2759889747,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,Medicare,523,1410,1.8300402098,0.7419022194,4.5141355313,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,Medicare,523,5604,1.4438897862,0.7231952275,2.8827868818,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",,Medicare,523,3211,5.608509279,2.0701851807,15.19447469,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,MPCD,676,1194,1.8159479845,0.48794144,6.7583255121,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,MPCD,676,449,9.4280804228,0.9655557358,92.05962656,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,MPCD,676,343,3.8086053575,0.6146069019,23.601223356,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,Marketscan,3209,3724,0.5931846974,0.3989562893,0.8819715207,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,Marketscan,3209,2175,2.6691096454,1.0292957775,6.9213791164,1,1
