outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,712,1491,0.2039327694,0.0613674976,0.6776970882,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3348,5216,0.7575352852,0.414016501,1.3860793155,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,521,7133,0.9139726298,0.5082332434,1.6436271709,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,712,348,0.4873791964,0.0503264322,4.7199547193,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3348,1445,2.1572732056,0.6212965293,7.4905097067,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,521,1360,1.1610032416,0.6341951114,2.125416142,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,712,1491,0.2124303426,0.0637692155,0.7076557249,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3348,5216,0.7766050372,0.4176369155,1.4441141608,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,521,7133,0.9836621689,0.574958589,1.6828886133,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,717,350,1.0370222691,0.868487122,1.2382626747,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3350,1445,1.2502601203,0.3646489112,4.2867270963,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,532,1388,0.8091256209,0.4708319713,1.3904838886,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,717,1493,3.8941921E-6,2.3869891E-6,6.3530799E-6,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3350,5224,0.415706702,0.2374048471,0.7279213724,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,532,7167,0.7889130161,0.4992060375,1.2467472349,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,717,350,1.0761308383,0.749986633,1.5441042948,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3350,1445,1.7367826747,0.4695360549,6.4242437348,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,532,1388,0.8741763835,0.4666528153,1.6375864979,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,717,1493,1.3606311E-6,7.7235192E-7,2.3969862E-6,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3350,5224,0.5186539208,0.2568603558,1.0472690063,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,532,7167,0.9364046108,0.5179941032,1.6927868284,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,717,350,1.1520011009,0.7927292883,1.6740980256,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3350,1445,1.8794131074,0.5058119886,6.9832145298,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,532,1388,0.9905147871,0.5273751425,1.860382609,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,717,1493,1.2231767E-6,6.8811103E-7,2.1743022E-6,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3350,5224,0.4988069625,0.2463929008,1.0098033874,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,532,7167,0.9339591191,0.5124673554,1.7021174658,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,717,350,1.0444738771,0.7099433759,1.5366375924,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3350,1445,1.6765353335,0.4524204856,6.2127397279,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,532,1388,0.8163525558,0.4330015557,1.5390972311,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,717,1493,1.3094256E-6,7.3519921E-7,2.3321507E-6,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3350,5224,0.5170655029,0.2563001828,1.0431390696,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,532,7167,0.8641986394,0.4748633441,1.5727457124,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,717,350,1.0775508449,0.7526854071,1.5426309749,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3350,1445,1.740725458,0.4706262534,6.4384957232,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,532,1388,0.8610127138,0.4631962111,1.600494295,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,717,1493,1.3543329E-6,7.696498E-7,2.3831848E-6,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3350,5224,0.5195889673,0.2573604551,1.0490061295,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,532,7167,0.9517195831,0.5239065353,1.7288773928,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,717,350,1.1075110347,0.7539546831,1.626862621,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3350,1445,1.8390371136,0.4942044848,6.8434375021,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,532,1388,0.9298363588,0.4932853164,1.7527293543,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,717,1493,1.1512431E-6,6.4955064E-7,2.0404271E-6,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3350,5224,0.4964845159,0.2454244179,1.0043698042,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,532,7167,0.8789891869,0.4780076154,1.6163382463,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,717,350,1.1500807874,0.7398252924,1.7878353594,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3350,1445,1.7912392117,0.4918761471,6.5230605965,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,532,1388,0.9567955836,0.4998434916,1.8314888646,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,717,1493,4.1828014E-7,2.2864444E-7,7.6519804E-7,0,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3350,5224,0.5120356031,0.2464142187,1.0639826721,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,532,7167,1.0537228002,0.5753938976,1.9296898081,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,717,350,1.0454691981,0.8614826124,1.2687497443,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3360,1453,1.3032776724,0.1577401123,10.767918615,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,546,1421,0.6144014834,0.2825944368,1.3357983511,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,717,1493,0.0000243526,3.4201173E-6,0.0001733999,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3360,5232,0.5715327557,0.2201433516,1.4838044778,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,546,7227,0.9091076375,0.4647077782,1.7784869017,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,717,350,1.0854108213,0.7215888636,1.6326702232,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3360,1453,1.5526612203,0.1830299566,13.171378664,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,546,1421,0.6620461429,0.2747885305,1.5950632823,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,717,1493,9.8891282E-6,1.3565964E-6,0.0000720884,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3360,5232,0.5853643954,0.2135396157,1.6046271991,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,546,7227,0.9894721342,0.4373731291,2.2384893797,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,717,350,1.2025589732,0.7835338665,1.8456739981,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3360,1453,1.7372661289,0.2036971861,14.816569928,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,546,1421,0.7862464752,0.3193477147,1.9357693551,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,717,1493,8.4060435E-6,1.1498012E-6,0.0000614555,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3360,5232,0.5490480101,0.1990888977,1.5141663895,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,546,7227,0.9743635591,0.4279907182,2.2182358283,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,717,350,1.0416509603,0.6692518077,1.621268274,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3360,1453,1.4834038165,0.1753191501,12.551320732,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,546,1421,0.6103238939,0.2465434112,1.5108708593,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,717,1493,9.4110599E-6,1.2843396E-6,0.00006896,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3360,5232,0.5830475051,0.212863025,1.5970100641,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,546,7227,0.8977764334,0.3904126836,2.064488574,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,717,350,1.0956405075,0.7251089819,1.6555140698,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3360,1453,1.5430269902,0.181903103,13.089014169,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,546,1421,0.6981988184,0.2823664115,1.7264149354,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,717,1493,8.4818021E-6,1.1625679E-6,0.0000618811,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3360,5232,0.5822782367,0.2123201262,1.5968714366,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,546,7227,0.9395818629,0.4076120472,2.1658193942,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,717,350,1.1518378731,0.7269462858,1.825073615,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3360,1453,1.6582994942,0.1945588253,14.134322659,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,546,1421,0.7984371435,0.3038993145,2.0977404083,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,717,1493,6.5764572E-6,9.0126397E-7,0.0000479879,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3360,5232,0.542303896,0.1965854519,1.4960085438,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,546,7227,0.8449843523,0.3606706515,1.9796414059,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,717,350,1.2175070207,0.7349209942,2.0169832638,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3360,1453,1.6857653333,0.1999608323,14.211807015,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,546,1421,0.7838971284,0.3122176779,1.9681611624,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,717,1493,1.6676704E-6,2.2625155E-7,0.0000122922,0,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3360,5232,0.5413732413,0.1966175988,1.4906345524,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,546,7227,0.9810532221,0.4247497571,2.2659587405,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,718,350,0.9333074331,0.3157948919,2.7583180951,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3363,1455,1.034309065,0.7129049583,1.5006141135,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,552,1438,0.8498538833,0.6637891163,1.0880739157,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,718,1493,0.6505691513,0.3760311265,1.1255457085,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.9726394584,0.8056331017,1.1742659458,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,552,7253,1.7577196232,1.4312161774,2.1587083226,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,718,350,0.7991730053,0.2064901986,3.0930160202,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3363,1455,0.9925752792,0.6629551348,1.4860819883,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,552,1438,0.9022566053,0.6672667335,1.2200023483,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,718,1493,0.579348249,0.2195158466,1.5290212474,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.9133313445,0.72623261,1.1486321786,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,552,7253,1.8741851494,1.4382344067,2.4422791987,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,718,350,0.8632127103,0.2244823725,3.3193527628,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3363,1455,1.0836036626,0.7195333363,1.6318867222,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,552,1438,1.0236644576,0.7629710784,1.373432036,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,718,1493,0.5250743883,0.1972445989,1.3977726884,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.8691459022,0.6896597469,1.0953439035,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,552,7253,1.8535130599,1.428230724,2.4054311433,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,718,350,0.8237517287,0.2116957033,3.2053882049,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3363,1455,1.0229620123,0.6817222906,1.5350110935,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,552,1438,0.9605629514,0.7040747614,1.3104875139,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,718,1493,0.6028462948,0.2272716538,1.5990716358,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.9145771973,0.7267082051,1.1510141814,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,552,7253,2.0155541184,1.5300351844,2.6551405129,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,718,350,0.7907050382,0.2041983672,3.0617994941,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3363,1455,0.9782018621,0.653894365,1.463353921,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,552,1438,1.0066362697,0.7357012217,1.3773479635,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,718,1493,0.579959871,0.219766653,1.5305026825,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.9069757013,0.7206011266,1.141553756,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,552,7253,1.7239530084,1.306270806,2.2751897703,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,718,350,0.8527684387,0.2201748098,3.3028937811,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3363,1455,1.0840844497,0.7188277275,1.6349384548,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,552,1438,1.1542321103,0.8528984609,1.5620285714,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,718,1493,0.5439653927,0.2033879111,1.4548472762,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.8687901428,0.6884992655,1.0962921096,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,552,7253,1.7917252221,1.3490851425,2.3795972325,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,718,350,0.784829355,0.2054931058,2.9974587905,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3363,1455,1.0125645345,0.672526535,1.5245300864,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,552,1438,0.9890561134,0.7273089673,1.3450019723,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,718,1493,0.5323739261,0.1968165519,1.4400313107,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.8900844506,0.7013299882,1.129639888,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,552,7253,1.9437722881,1.4909953359,2.5340459604,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,718,350,0.8069759888,0.2148432754,3.0310943889,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3363,1455,1.1538363127,0.5621819783,2.368162424,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,552,1438,0.8529358171,0.5074922303,1.4335185148,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,718,1493,2.0805270049,0.8015520739,5.4002637621,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0590356046,0.7091088259,1.5816421553,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,552,7253,1.218396548,0.7827162897,1.8965877773,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,718,350,0.4818059424,0.1009277359,2.3000314425,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3363,1455,1.0407635517,0.4703245624,2.3030665565,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,552,1438,0.703576793,0.3818577506,1.2963474039,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,718,1493,1.6081671766,0.509009544,5.0808510339,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0483189704,0.6301047828,1.7441109697,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,552,7253,1.1328645364,0.624757251,2.054209144,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,718,350,0.5113046049,0.1071639573,2.4395552914,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3363,1455,1.1652867124,0.5207725021,2.6074593351,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,552,1438,0.8510270395,0.4575319424,1.5829430798,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,718,1493,1.4779536467,0.4629927758,4.7178856694,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.9858699922,0.5917677965,1.6424341565,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,552,7253,1.140357452,0.6279212032,2.0709845626,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,718,350,0.5114364743,0.1069151708,2.4464934707,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3363,1455,1.1139273109,0.5023068184,2.470271174,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,552,1438,0.8079666373,0.4295063737,1.5199077988,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,718,1493,1.7433555401,0.5496910867,5.5290846305,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.054914958,0.6363216282,1.7488727701,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,552,7253,1.3315793949,0.709458241,2.4992361529,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,718,350,0.4820097292,0.1009845958,2.3006813779,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3363,1455,1.0412334788,0.470543508,2.3040742016,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,552,1438,0.6985044504,0.3836688619,1.2716915956,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,718,1493,1.6081813043,0.5090603456,5.0804332535,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0490459059,0.6306196785,1.7451046173,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,552,7253,1.1404412086,0.6222806065,2.0900637697,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,718,350,0.5299951448,0.1106709345,2.5381086249,1,0
