outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,1.991451081,0.3055443262,12.979712166,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2063,2611,1.1105627411,0.5563326397,2.2169283516,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2262,4195,1.3259809752,0.9793933021,1.7952190839,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,29212.750489,8192.3739159,104168.19348,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2063,707,1.5943760153,0.5152695247,4.9334081612,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2262,1414,0.9854809624,0.6822164314,1.423555169,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,2.0107827619,0.309125477,13.079631467,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2063,2611,1.1096004228,0.5557390094,2.2154519971,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2262,4195,1.3053226784,0.9620971369,1.7709929999,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,29377.153851,8201.5486952,105226.12258,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2063,707,1.5322602893,0.4936661361,4.7558895022,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2262,1414,0.9530120291,0.658368449,1.3795192175,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,1.9855517523,0.3047032632,12.938541322,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2063,2611,1.1152143544,0.5586934283,2.2260921519,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2262,4195,1.3266668087,0.9782476373,1.7991812648,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,494187.06035,156699.73834,1558527.4947,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2062,708,1.7020540105,0.2092557443,13.844245299,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2263,1421,0.7350654237,0.4535716623,1.1912586743,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,487801.34135,157278.13051,1512925.8458,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2062,2612,1.4733769173,0.4682522218,4.6360474967,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2263,4201,1.0273628716,0.6942009187,1.5204164117,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,755786.82872,232437.10932,2457497.9965,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2062,708,3.1460610453,0.3511111087,28.189652382,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,2263,1421,0.8662922037,0.4996536775,1.5019646929,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,747783.02044,233706.32768,2392658.5609,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2062,2612,2.2470709955,0.598075008,8.442633434,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2263,4201,1.2943398839,0.8047286618,2.0818392764,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,774202.37057,237737.40174,2521224.2845,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2062,708,3.2474821654,0.3621269727,29.122769663,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2263,1421,0.8530411515,0.4936605394,1.4740477475,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,748655.82489,234293.84919,2392233.2835,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2062,2612,2.2543259066,0.5998968919,8.4714312771,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2263,4201,1.3135237843,0.8142604125,2.1189102471,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,759154.27394,232266.52872,2481266.7362,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2062,708,2.9606583441,0.3324719409,26.364624359,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2263,1421,0.8285730263,0.4726640659,1.4524761018,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,739975.88885,230185.00137,2378801.0202,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2062,2612,2.2512896718,0.5999360801,8.44807531,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2263,4201,1.3138819541,0.8199573842,2.1053359878,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,753085.78908,231569.20953,2449108.8727,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2062,708,3.1523372079,0.3517823861,28.248230338,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2263,1421,0.8653348463,0.4994505476,1.4992563326,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,749370.44095,234196.02049,2397803.5861,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2062,2612,2.2404797632,0.5964377047,8.4162177038,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2263,4201,1.2990457858,0.8061091923,2.093413609,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,775566.68273,236799.93438,2540134.485,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2062,708,3.0830725353,0.3457429999,27.492490837,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2263,1421,0.8149123958,0.4666377193,1.4231215894,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,743930.93435,231770.71577,2387847.9783,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2062,2612,2.2584117834,0.6015513019,8.4787843817,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2263,4201,1.336660027,0.8301789739,2.1521383749,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,4.3699371695,0.6007134836,31.789449357,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.9586896029,0.6759866086,1.3596212454,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.8634055652,0.7455478886,0.9998944151,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,2.828943019,1.2934382991,6.1873215062,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.0814818163,1.5938702974,2.7182679537,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.2611787075,1.1242349228,1.4148037034,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,5.0630907646,0.677088547,37.860466261,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.9947845882,0.683674258,1.4474676577,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.8774585379,0.7414189891,1.0384593556,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,3.5471860464,1.5160184194,8.299720298,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.3263028674,1.7240395488,3.138956432,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.3522655111,1.1722148751,1.5599716838,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,5.0969280914,0.6813350604,38.129075512,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2065,708,0.9848177429,0.6765106085,1.4336301229,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2271,1423,0.8801938914,0.743909711,1.0414453193,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,3.5598413394,1.5214332461,8.3292976501,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.3305996758,1.7267483247,3.1456204537,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.350547042,1.1704671272,1.5583327974,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,5.0597686644,0.6782062529,37.74848555,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2065,708,1.0192906161,0.6991933896,1.4859313252,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2271,1423,0.8923667302,0.7516577449,1.0594161857,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,3.5629500735,1.5224638479,8.3382033954,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.3234549818,1.7214404362,3.136003395,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.3451263216,1.166798478,1.5507089315,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,5.0807785516,0.6793587861,37.998052306,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2065,708,0.9927891163,0.6822090986,1.4447626561,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2271,1423,0.8787544066,0.7417465138,1.0410690078,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,3.5445058505,1.5148190758,8.2937440683,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.3316304638,1.7287531052,3.1447524828,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.3485541513,1.1706674237,1.5534713465,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,5.1022645861,0.6834449225,38.091004923,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2065,708,1.0068039943,0.6902776439,1.4684732904,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2271,1423,0.895563671,0.7543705672,1.0631834321,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,3.5718370204,1.5261262117,8.3597408934,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.3317346411,1.7277738917,3.1468159478,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2271,4212,1.3404241387,1.1642130447,1.5433059094,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,0.7585948898,0.1612552078,3.5686674229,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.7036617901,0.3995775501,1.239158493,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.9104650373,0.6884062722,1.2041531545,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,4.6010917511,0.9778816879,21.648882032,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.2407218377,1.3495915888,3.7202620376,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.3551394787,1.0844307371,1.6934258169,1,1
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,0.6466429442,0.1203786003,3.4735999281,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.6566576487,0.3493017307,1.2344607245,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.9620980416,0.6951054375,1.3316435057,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,4.011254611,0.8227705512,19.556076151,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.2121524255,1.2410195176,3.943224328,1,1
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5910021239,1.206303432,2.0983839483,1,1
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,0.6510206104,0.120968372,3.5036251879,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2065,708,0.6638717947,0.3525835362,1.2499896181,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2271,1423,0.9541781643,0.6902679276,1.3189892399,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,4.023873227,0.8241550168,19.646250302,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.2119793141,1.2409555162,3.9428105376,1,1
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.6002978179,1.2114495017,2.1139577857,1,1
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,0.6506985516,0.12080418,3.5049168409,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2065,708,0.6904916033,0.3677133747,1.2966040593,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2271,1423,0.9973775455,0.7192329374,1.3830873372,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,4.0602866926,0.8326905911,19.79838394,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.2077258377,1.2387818773,3.9345533411,1,1
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5701475957,1.1896499419,2.0723436243,1,1
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,0.6463469796,0.1201649839,3.4765903049,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2065,708,0.6567965359,0.3493203579,1.2349171178,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2271,1423,0.9620261976,0.6951464952,1.3313659945,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,4.0113850796,0.8228446449,19.555587261,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.2115583961,1.2407679054,3.9419060714,1,1
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5915944251,1.2056667394,2.1010555663,1,1
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,0.6545326048,0.1211776188,3.5354130166,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2065,708,0.6974013045,0.3708576652,1.311469669,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2271,1423,0.9900810297,0.7147624943,1.3714491921,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,4.0749804567,0.8343830184,19.901490511,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2065,2615,2.2032429236,1.2363310126,3.9263589858,1,1
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5830399822,1.1963756675,2.0946728131,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,524,125,1.3218100015,0.4609264207,3.7905869604,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2022,705,1.3385791826,0.8049432261,2.2259883306,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2238,1403,1.5171101728,1.0752258358,2.1405952125,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,626,3.6962611499,1.6660925486,8.2002326342,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2022,2576,5.1432771394,3.1611834957,8.368163306,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2238,4172,3.0978022596,2.3281841615,4.1218297928,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,524,125,1.3416539059,0.4432930457,4.0605987864,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2022,705,1.295955435,0.7056431897,2.3800987722,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,2238,1403,1.6824719689,1.1341173161,2.4959604144,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,524,626,3.4706027134,1.494168722,8.0613942834,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2022,2576,4.2354723339,2.2726794468,7.8934254966,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2238,4172,3.3870195091,2.3929918372,4.7939574957,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,524,125,1.353037211,0.4475453905,4.0905564732,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2022,705,1.3052718469,0.7103565929,2.3984215973,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2238,1403,1.6713603502,1.1281410464,2.4761490853,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,524,626,3.4860406841,1.5013986444,8.0941059165,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2022,2576,4.2306095338,2.2692849338,7.8870911099,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2238,4172,3.4128015388,2.4066209502,4.8396546793,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,524,125,1.3416754113,0.4432384828,4.0612288401,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2022,705,1.2895268177,0.6984579171,2.3807868349,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2238,1403,1.6766539029,1.1253219437,2.4981013885,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,524,626,3.4681437357,1.4932171205,8.0551051861,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2022,2576,4.2380848778,2.274771595,7.895897536,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2238,4172,3.3917530406,2.3996014821,4.7941246805,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,524,125,1.3556377216,0.4476354754,4.1054691442,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2022,705,1.2874368161,0.7007928583,2.3651690163,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2238,1403,1.6944779995,1.1374655977,2.52425717,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,524,626,3.4629639881,1.4907388922,8.0444131734,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2022,2576,4.2576610662,2.2872750752,7.9254471623,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2238,4172,3.369046865,2.3869865613,4.7551490079,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,524,125,1.3659858305,0.451407846,4.1335508585,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2022,705,1.2900363563,0.6986043428,2.3821692744,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2238,1403,1.6751382509,1.1229920359,2.4987605167,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,524,626,3.4725772669,1.4955803951,8.0629519579,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2022,2576,4.2641099278,2.2915061322,7.9347959059,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2238,4172,3.3992307403,2.4078337483,4.798823687,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,523,125,111547.05358,61057.070324,203788.76837,0,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2044,706,1.121431492,0.5735723881,2.1925891433,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2255,1410,1.1296546076,0.7570741716,1.6855938034,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,523,628,3.4811635071,1.1212268666,10.808249181,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2044,2598,3.1848110627,1.8597872307,5.4538612471,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2255,4188,2.4866874362,1.7655242702,3.5024239029,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,523,125,71368.82437,38405.065384,132625.9711,0,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2044,706,0.9091285049,0.4133542398,1.9995310532,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2255,1410,1.390872899,0.7928025753,2.4401124333,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,523,628,3.0375196547,0.955014547,9.6611362425,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2044,2598,3.5530988966,2.0134989348,6.2699371484,1,1
