outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4768,1783,1.2789039226,0.5171563147,3.162670931,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4760,4127,1.233939503,0.9541229072,1.5958181967,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1753,0.5223295836,0.1126342359,2.4222492554,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.9211617312,0.5603885667,1.5141974433,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8591908063,0.6961420595,1.060428445,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1081,420,7374.5462293,1839.0889219,29571.127008,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4768,1783,1.4256608103,0.5758053688,3.52985376,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4760,4127,1.3492555513,1.0490109657,1.7354351882,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1081,1753,0.5051166608,0.1087821,2.3454487557,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.9035002523,0.549936457,1.4843764141,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8359204043,0.6753239363,1.0347077673,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1081,420,7482.1645711,1864.1121291,30031.877265,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4768,1783,1.41640971,0.5738822103,3.495868021,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4760,4127,1.3398064948,1.042320065,1.7221979159,1,1
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1081,1753,0.5041025631,0.1084613561,2.3429487075,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.894071611,0.5428056854,1.4726523084,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8303204643,0.6685988894,1.0311594654,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1079,420,26833.344291,11081.388855,64976.3649,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4780,1788,0.7662512214,0.2759261568,2.1278915384,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4816,4187,0.571760838,0.4306917374,0.7590358195,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1755,2.4399030568,0.5828457035,10.21389862,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4780,7920,0.5983125525,0.3194005924,1.1207803587,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4816,17731,0.517896559,0.4130935672,0.6492883626,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,1079,420,65136.960087,22048.510079,192431.30508,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4780,1788,1.5019025132,0.3845199039,5.8663053225,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,4816,4187,0.8734641585,0.621044136,1.2284789306,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1755,6.0437296549,1.2485960789,29.254190973,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0559543925,0.3564331481,3.1283276683,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7666411311,0.5736818949,1.0245026541,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1079,420,73490.581297,24967.044645,216319.77738,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4780,1788,1.5544650308,0.404916964,5.9675482797,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4816,4187,0.9517879806,0.6743479221,1.3433723606,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1079,1755,6.0107840148,1.2399863329,29.137034429,1,1
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0453517983,0.3627324775,3.0125793802,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4816,17731,0.735916667,0.5422063254,0.998832576,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1079,420,64651.478616,21864.741463,191166.84706,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4780,1788,1.4671657148,0.377522279,5.7018495448,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4816,4187,0.848577048,0.5978298399,1.2044949219,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1079,1755,6.0854712677,1.2565549608,29.471819144,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0533537723,0.3560588442,3.1162101088,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7701754227,0.5769194739,1.0281680695,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1079,420,67652.207485,23274.936027,196641.62223,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4780,1788,1.558634711,0.3915884173,6.2038151672,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4816,4187,0.8958016249,0.6339399781,1.2658304869,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1079,1755,5.969377965,1.2259576935,29.065826234,1,1
Cardiac disease,Myocardial infarction,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0469448198,0.3552367272,3.0855296539,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7589687981,0.5675171263,1.0150066135,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1079,420,75903.200851,26140.19667,220399.86815,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4780,1788,1.5845231305,0.4090488169,6.1379313348,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4816,4187,0.9457883013,0.6639697337,1.3472233228,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1079,1755,5.980692529,1.226380196,29.16606387,1,1
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0307149052,0.3614219849,2.9394261008,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7322107845,0.5394778606,0.9937991382,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.3534987187,0.6713413392,2.7288037761,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.9002756759,0.7270535193,1.1147684057,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.7910826976,0.728793971,0.8586951311,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,0.8248349777,0.5717998131,1.1898442861,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.7250151014,0.6382067397,0.8236310658,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.6670205651,0.6272926569,0.7092645344,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,2.1069348046,0.9903604058,4.4823826205,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,1.0368397755,0.7953730376,1.3516132296,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.87969886,0.7941189274,0.974501498,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1900253394,0.7796901472,1.8163116635,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8858120376,0.7395967738,1.0609334623,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7489787638,0.6887075375,0.8145245377,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,2.2692051186,1.066251168,4.8293423025,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1793,1.1193047136,0.8592766057,1.4580206578,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4860,4230,0.9559239461,0.863547459,1.0581822473,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1642839482,0.7630010219,1.7766124463,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8616551505,0.7203385116,1.0306954112,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7145756632,0.6557983898,0.7786209701,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,2.1159097639,0.9956480108,4.496643473,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1793,1.0569670558,0.8109389523,1.3776368171,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4860,4230,0.9041569934,0.8157655166,1.0021260425,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1844667855,0.7761176602,1.8076660768,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8875581324,0.7409906134,1.0631166228,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7475138387,0.6876154027,0.81263005,1,1
Infection,Hospitalized infection,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1082,420,2.4048708941,1.1314144055,5.1116584598,1,1
Infection,Hospitalized infection,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4790,1793,1.1799784186,0.9038944675,1.5403889706,1,0
Infection,Hospitalized infection,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4860,4230,0.9641724182,0.8693479451,1.0693399083,1,0
Infection,Hospitalized infection,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1449579801,0.7485148263,1.7513731596,1,0
Infection,Hospitalized infection,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8585039005,0.7177509404,1.0268589085,1,0
Infection,Hospitalized infection,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7238090616,0.6650900959,0.7877121626,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,2.4986997014,1.1759166083,5.3094753095,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4790,1793,1.240944069,0.9516787151,1.6181324202,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4860,4230,1.0346810932,0.9334789667,1.1468549403,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1269431619,0.7371791326,1.7227846449,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8429849316,0.7055055104,1.0072544925,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4860,17880,0.6955084013,0.6381141972,0.7580648391,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,0.8937962916,0.3256508505,2.4531543814,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.8795450604,0.602192416,1.2846384191,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.8762192679,0.7438759758,1.0321078115,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.4739641315,0.7193145935,3.0203339134,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.3298365151,1.0264123923,1.7229577216,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.9524226983,0.8409871134,1.0786241332,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,0.6615245251,0.2297865334,1.9044401377,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,1.0342673362,0.6518092325,1.6411380344,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.9730095727,0.7903708073,1.197852476,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.3196394863,0.6191858438,2.8124809234,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2600829556,0.8766406028,1.8112428854,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0496760641,0.88104323,1.2505854446,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,0.6959324926,0.2414348534,2.0060154009,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1793,1.0865596254,0.685717842,1.7217166411,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4860,4230,1.0340316542,0.8437942252,1.267159018,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.2957986734,0.6080152432,2.7615988591,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2330504429,0.8560394711,1.7761019744,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4860,17880,1.018620014,0.8506683295,1.2197312361,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,0.6710802889,0.2326791859,1.9354922203,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1793,1.0713385264,0.6754217676,1.6993326143,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4860,4230,1.020027674,0.8271341154,1.2579053824,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.3084004134,0.6136018422,2.7899388888,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2647563546,0.8802316912,1.8172586289,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0414805661,0.8742680211,1.2406741906,1,0
Infection,Opportunistic infection,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1082,420,0.7728940281,0.2689363209,2.221214214,1,0
Infection,Opportunistic infection,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4790,1793,1.1955549085,0.7554077136,1.8921590466,1,0
Infection,Opportunistic infection,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4860,4230,1.0786995569,0.8716980431,1.3348575728,1,0
Infection,Opportunistic infection,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.2527724977,0.5875202102,2.6712935208,1,0
Infection,Opportunistic infection,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2118451748,0.8420126091,1.7441172636,1,0
Infection,Opportunistic infection,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0108329687,0.8501204971,1.2019276021,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,0.7856468908,0.2728747433,2.2619940184,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4790,1793,1.2313758376,0.7793264831,1.9456370166,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4860,4230,1.1494979982,0.9327783355,1.4165698297,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,1.2384496171,0.5806545575,2.6414284266,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2021659506,0.8338376617,1.7331946483,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4860,17880,0.9860563559,0.8252080339,1.1782569935,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1033,406,1.5787289366,0.6026929288,4.1354144646,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4596,1732,2.3202337403,1.3299040132,4.0480249374,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4511,3967,1.4703415145,1.0973101115,1.9701852253,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0345591714,0.6170774959,1.7344866505,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.5156183706,1.1612157777,1.9781844936,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4511,17524,1.0451215698,0.863205989,1.2653747883,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1033,406,1.9062189025,0.6994443824,5.1950814043,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4596,1732,2.453944988,1.3498906989,4.4609878483,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4511,3967,1.7704402042,1.2452803651,2.5170705364,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0575521797,0.5901588917,1.8951110094,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4847205395,1.0960021364,2.0113054594,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2468405732,0.9566678476,1.6250273477,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1033,406,2.0547040939,0.752207476,5.6125590987,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4596,1732,2.6588747925,1.4562684265,4.8546099285,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4511,3967,1.9445918358,1.3589536044,2.7826096459,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0372845144,0.5782131044,1.8608349686,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4569975593,1.0744132723,1.9758150263,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2134874125,0.9305739317,1.5824123697,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1033,406,1.9071674589,0.6997748926,5.1977968272,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4596,1732,2.4597744446,1.3530893431,4.4716118334,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4511,3967,1.7764776863,1.251906463,2.5208536445,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0570162903,0.589938553,1.893897987,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4847341739,1.0960279052,2.0112951111,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2460999971,0.9554224433,1.6252132382,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1033,406,1.9359796702,0.7108293428,5.2727385579,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4596,1732,2.4928346136,1.3710058261,4.5326024826,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4511,3967,1.7908738347,1.2487017212,2.5684509258,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1033,1728,1.05289053,0.5868280927,1.8891025871,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4794848516,1.0910374628,2.0062330587,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2422311531,0.9555221196,1.6149686188,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1033,406,2.0570493951,0.7534050895,5.6164369912,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4596,1732,2.6612750921,1.4580993065,4.8572721243,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4511,3967,1.9452727925,1.3535131297,2.7957514073,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0370203213,0.5775797541,1.8619266673,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4566346718,1.073211794,1.9770417909,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2132727425,0.9321076646,1.5792496978,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1061,413,5.7396490405,0.7654928321,43.035766931,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4679,1770,1.0051339514,0.6256793355,1.6147157226,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4691,4073,1.3789290723,1.0409157965,1.8267043239,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1061,1740,1.0868539139,0.5924383753,1.9938806791,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.2698842947,0.9562362885,1.6864096682,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17700,1.2682064725,1.0470990519,1.5360033552,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1061,413,7.6342007354,0.9775728496,59.618084619,1,0
