outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2158,1391,0.7987084659,0.5225290285,1.2208608111,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,0.1794718929,0.0370995322,0.8682093395,1,1
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.976382502,0.4585461245,2.0790117707,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2158,4188,0.6786936036,0.4785822644,0.9624782232,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,7496.5572558,1766.2338367,31818.1939,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2805,704,1.6740890571,0.5015075203,5.5882993928,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2158,1391,0.8633508486,0.5717632717,1.3036421272,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,0.1814957519,0.0375817937,0.8765070722,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9711936366,0.4567804713,2.0649242666,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2158,4188,0.6833348179,0.4824670747,0.9678307555,1,1
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,7996.2151728,1874.7052194,34106.405865,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2805,704,1.6859705278,0.5071878627,5.6044255585,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2158,1391,0.8614729998,0.5642783132,1.3151944916,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,0.1764188095,0.0364848483,0.8530553849,1,1
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9610557573,0.4493519917,2.0554669519,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2158,4188,0.6748341414,0.478719393,0.9512903072,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,426128.10365,135482.34501,1340286.52,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2817,709,1.4453974659,0.1807712026,11.557005784,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2185,1412,0.7785624228,0.4791710751,1.2650167711,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,419445.65015,135253.80971,1300774.1062,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.9167943428,0.3326833981,2.5264617108,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2185,4239,0.7465672547,0.5151199953,1.0820054957,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,754357.23627,217729.56549,2613585.5212,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2817,709,0.6530794706,0.0808035646,5.2783908397,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,2185,1412,1.0127167555,0.557714792,1.8389241985,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,739181.9304,215020.45253,2541106.7636,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7851372193,0.2743008764,2.2473149235,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2185,4239,1.0211828763,0.6142571035,1.6976840169,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,804246.06762,232834.09808,2777994.0421,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,709,0.6778910659,0.0829863544,5.5374922873,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2185,1412,1.1137974292,0.6051074316,2.0501230833,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,798423.21943,231245.36883,2756723.91,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.781956628,0.273277511,2.2374917198,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2185,4239,1.010719226,0.6004550917,1.7012985117,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,754309.19118,216519.80289,2627853.6574,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2817,709,0.6320871032,0.0783767932,5.0976072119,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2185,1412,0.9678226175,0.5221830237,1.7937783812,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,732795.27781,211511.8867,2538812.0146,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7866829157,0.2749352059,2.2509667607,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2185,4239,1.0208626824,0.6139615149,1.697436388,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,765002.64133,220850.76072,2649884.652,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2817,709,0.6589328214,0.081492741,5.3279894368,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2185,1412,1.0394216105,0.5779793618,1.8692661985,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,744825.93504,216659.99882,2560535.7543,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7823228757,0.2732676591,2.2396689163,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2185,4239,1.0294577452,0.6218269378,1.7043057878,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,819790.33824,236650.72997,2839865.3102,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2817,709,0.6670045075,0.0817206474,5.4440955531,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2185,1412,1.0936072055,0.5908784855,2.0240654369,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,801200.37747,229968.4724,2791348.0407,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7794574173,0.2724763932,2.2297486332,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2185,4239,1.0209433796,0.6102298053,1.7080866508,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,4.7062747572,0.6372644102,34.756408387,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.9042900938,0.6422067568,1.2733291343,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2197,1427,0.8395806517,0.7226570159,0.9754221646,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.4999158031,0.7927573238,2.8378765466,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1566802428,0.9335358968,1.4331630832,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2197,4262,0.8995477287,0.805179673,1.0049758375,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,13.292373847,1.6937261145,104.31863864,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.771715226,0.5026238659,1.1848708954,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,2197,1427,0.8871372843,0.7407338511,1.0624768397,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,3.7268784365,1.6398362746,8.470127839,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.150008397,0.8907740702,1.4846854633,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2197,4262,0.9672865911,0.8340538238,1.1218021218,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,14.579459324,1.8609389772,114.22224843,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,0.8248991633,0.5348896234,1.2721477477,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2197,1427,0.9657388997,0.8068188273,1.1559616494,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,3.6435167192,1.5989366358,8.302526683,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1284722996,0.8724854524,1.4595655749,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2197,4262,0.9346784324,0.8056420991,1.0843819766,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,13.290465275,1.6945167095,104.24002681,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,0.777212279,0.5052904243,1.1954687792,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2197,1427,0.8947275615,0.7475360046,1.070901474,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,3.7328370252,1.64235509,8.4842019497,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1495884036,0.8904049689,1.4842162204,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2197,4262,0.9670718805,0.8338113067,1.1216302952,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,13.706027423,1.743302045,107.75825581,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,0.7943815598,0.5156222111,1.2238457711,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2197,1427,0.9639288296,0.801583152,1.1591545882,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,3.7035827949,1.6293985843,8.4181523485,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1356539042,0.8808630649,1.4641433403,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2197,4262,0.9982551626,0.8596427807,1.1592179824,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,14.782550894,1.8843674388,115.96666681,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2819,710,0.8436796769,0.5446779175,1.3068189005,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2197,1427,1.0418092979,0.8666315103,1.2523968956,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,3.6338927886,1.5944861228,8.2817759342,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1191235318,0.8666645992,1.4451236159,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2197,4262,0.9672773173,0.832577761,1.1237693971,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,0.4262156848,0.1076381433,1.6876899248,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.6689312242,0.3863280535,1.1582616863,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2197,1427,0.9390475915,0.706830112,1.2475563281,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,3.6367170967,0.7348727975,17.997279647,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,2.1800487119,1.3377507375,3.552689042,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2197,4262,1.4098554358,1.1231789127,1.7697023399,1,1
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,0.3692131511,0.0887209907,1.5364836419,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.6674195073,0.3635706302,1.2252056731,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,2197,1427,0.9295972045,0.664237603,1.3009666402,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,2.7537107566,0.5362426079,14.140843751,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.0208388654,0.5109599508,2.0395179455,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2197,4262,1.4316591658,1.0722266922,1.9115808083,1,1
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.4153779943,0.0990321992,1.7422502933,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,0.712253448,0.3856169503,1.3155671027,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2197,1427,1.0527303112,0.7398141082,1.4979994244,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,2.696895881,0.5235750191,13.891509579,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.0093257411,0.5067640297,2.0102816931,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2197,4262,1.3655352964,1.0270541986,1.815567911,1,1
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,0.3730949622,0.0897682094,1.550658655,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,0.6986744742,0.3792514527,1.28713026,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2197,1427,0.9893329685,0.7030329686,1.392224499,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,2.8016882667,0.5455139402,14.389104596,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.0185090519,0.5108249704,2.0307556381,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2197,4262,1.4312088898,1.0718801297,1.9109962294,1,1
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,0.3741155751,0.0898635552,1.5574997366,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,0.6757076736,0.3685076977,1.2389995189,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2197,1427,0.9665127025,0.693840153,1.3463429582,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,2.7462135531,0.5345722496,14.10789446,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.0143934144,0.5076515722,2.0269689992,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2197,4262,1.4492518827,1.0872040361,1.931864627,1,1
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,0.4172028611,0.0995093062,1.7491653186,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2819,710,0.7388893154,0.3995945782,1.3662783485,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2197,1427,1.138013158,0.8002463056,1.6183441756,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,2.745551808,0.5326762448,14.151287587,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.0075733895,0.507238704,2.0014327124,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2197,4262,1.3783098844,1.0393311948,1.8278467413,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,515,132,3.0078218826,0.3966728066,22.807191031,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2723,688,1.2576173175,0.6463949094,2.4468034856,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2084,1343,1.4473894693,0.9079384961,2.3073548318,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,515,657,1.2512798488,0.5798818848,2.7000347846,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2774455286,0.87143568,1.8726190766,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2084,4160,1.0762298393,0.7911628747,1.4640103877,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,515,132,4.3419337695,0.549845441,34.286705779,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2723,688,1.0837875951,0.4667358127,2.5166175796,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,2084,1343,1.4975669911,0.891315423,2.5161764678,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,515,657,1.2370761696,0.5194858433,2.9459078993,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2340218517,0.7881961025,1.9320191073,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2084,4160,1.0411966278,0.7174322041,1.5110701909,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,515,132,4.4291724723,0.5581596498,35.146877414,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2723,688,1.0994478385,0.4708573694,2.5672010853,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2084,1343,1.5571604146,0.9278770496,2.6132218247,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,515,657,1.2373831593,0.5194038576,2.9478354089,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2356585816,0.7883402049,1.9367934309,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2084,4160,1.0389988887,0.7132180352,1.5135886047,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,515,132,4.3524002182,0.5514407346,34.35253595,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2723,688,1.0638226879,0.4596708055,2.4620199887,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2084,1343,1.4624006635,0.8732805184,2.4489447037,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,515,657,1.2317203726,0.5170948735,2.933958842,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2372362276,0.7900225191,1.9376074046,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2084,4160,1.0428121683,0.7184716417,1.5135701329,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,515,132,4.3000781494,0.5445685091,33.954721549,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2723,688,1.078186315,0.464356424,2.5034341507,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2084,1343,1.4522425013,0.8600858704,2.4520903727,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,515,657,1.239843105,0.5206231646,2.9526364356,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2375743815,0.7904147656,1.9377046286,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2084,4160,1.0298414374,0.7081796602,1.4976049804,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,515,132,4.4437926958,0.5597668557,35.277711286,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2723,688,1.0801259069,0.463908501,2.5148751794,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2084,1343,1.4798939308,0.8806677117,2.4868472152,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,515,657,1.2317357848,0.51685661,2.935384813,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2723,2615,1.2400364422,0.7910212777,1.9439304874,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2084,4160,1.0262410996,0.7027836582,1.4985704096,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,137,116897.36152,47677.6284,286612.26636,0,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2778,705,1.1279622436,0.5217717063,2.4384204962,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2148,1375,1.1346906796,0.6918207323,1.8610644035,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,657,0.7691968383,0.2517160095,2.3505210391,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2778,2637,1.3113581405,0.8525154768,2.0171600627,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2148,4207,1.1159805326,0.7872468852,1.5819847275,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,137,22549.960513,8432.7441337,60300.740907,0,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2778,705,0.7550545367,0.3120522098,1.8269614364,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2148,1375,1.2235214845,0.6960880796,2.1505968382,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,657,0.4839642716,0.1444497445,1.6214733847,1,0
