outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.2104869762,0.4068575141,3.6014542403,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.2777845044,0.8783654299,1.8588313978,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8900486496,0.634198659,1.2491142756,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.9348597111,0.298705438,2.9258345123,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.7847314211,0.4803707938,1.2819334798,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8230331636,0.5652838057,1.1983070833,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.9377016616,0.2992643836,2.938152531,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.7853479306,0.4823924795,1.2785675532,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8284133169,0.5685479432,1.2070549754,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.9460388129,0.3022936413,2.9606624589,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.7914104982,0.4853277055,1.2905312627,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8358885337,0.5741977294,1.2168450082,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.9344191396,0.2985322145,2.924773562,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.7803632965,0.4773915733,1.275612953,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8304790263,0.5707159118,1.2084741266,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.9483250052,0.3025191089,2.9727719313,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.7899677493,0.4858318981,1.2844958253,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8419577794,0.5781220798,1.226199322,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.936399289,0.2989283638,2.9332901614,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.7814062869,0.4800549905,1.2719288359,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8286708245,0.5684878902,1.2079330927,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,517,737,1.3589651128,0.6383622291,2.8930066563,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2750,3090,1.2399342343,0.8639243597,1.7795966604,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,674,2206,1.5868689959,0.9495235421,2.6520176682,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,517,737,1.4906368136,0.6273440872,3.5419128916,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2750,3090,1.1676576968,0.7623103198,1.7885426205,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,674,2206,1.466865714,0.8337883119,2.5806250727,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,517,737,1.5022876362,0.6295251935,3.5850322831,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2750,3090,1.1682959279,0.7629343165,1.7890339255,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,674,2206,1.4721747789,0.8355281311,2.5939265226,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,517,737,1.4896985515,0.626840487,3.5402974443,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2750,3090,1.1666872967,0.7622405387,1.7857345276,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,674,2206,1.4646815608,0.8317160579,2.5793563248,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,517,737,1.4919324619,0.6278562883,3.5451782716,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2750,3090,1.1795661787,0.7702252757,1.8064537918,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,674,2206,1.4424596522,0.8200142854,2.5373824399,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,517,737,1.5041249023,0.6298259702,3.592090242,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2750,3090,1.1796189807,0.7711069413,1.8045498816,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,674,2206,1.4499202031,0.8220175743,2.5574496957,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,517,737,1.4875699133,0.621239285,3.5620159579,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2750,3090,1.1508104673,0.753181595,1.7583604542,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,674,2206,1.4565777775,0.8257668872,2.5692708861,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,528,740,0.9067482218,0.2967713515,2.7704572347,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2806,3125,1.3022233098,0.8694308916,1.9504546766,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2210,1.8073716085,1.1237450562,2.9068800911,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,528,740,0.6251970283,0.1873092007,2.0867705526,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2806,3125,1.0578949899,0.663977896,1.6855106417,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2210,1.8025488049,1.0553851514,3.0786696114,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,528,740,0.6316539952,0.1889051886,2.1121006394,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2806,3125,1.0684977867,0.6698347524,1.7044316022,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2210,1.8217995371,1.0621853082,3.1246464508,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,528,740,0.6261099685,0.1874749926,2.0910185793,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2806,3125,1.0594175608,0.6646323177,1.6887014644,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2210,1.8062018086,1.0575792512,3.084747521,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,528,740,0.6254891874,0.1873875444,2.0878480737,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2806,3125,1.0617147965,0.6664671787,1.6913635734,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2210,1.7900309636,1.0497665102,3.0523081272,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,528,740,0.6332651831,0.1893064488,2.1183894925,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2806,3125,1.0765622063,0.6742285183,1.7189812542,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2210,1.8115069629,1.0583163983,3.1007338465,1,1
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,528,740,0.6268504805,0.1874552745,2.0961881492,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2806,3125,1.0588724813,0.6650338204,1.6859457326,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2210,1.8123336452,1.0569213909,3.1076608627,1,1
Kidney disease,Amyloidosis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,9.7719625E-8,9.7719625E-8,9.7719625E-8,0,0
Kidney disease,Amyloidosis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,2718009.8222,381720.91354,19353347.253,0,0
Kidney disease,Amyloidosis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.8276935564,0.0948948501,7.2193235219,1,0
Kidney disease,Amyloidosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.885941E-8,7.7242489E-9,3.0905814E-7,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,3733143.3308,511961.6701,27221489.308,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.4253619052,0.0494321175,3.660226577,1,0
Kidney disease,Amyloidosis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.7267221E-8,1.2329709E-8,1.8120381E-7,0,0
Kidney disease,Amyloidosis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,3635795.5434,503178.78714,26270998.641,0,0
Kidney disease,Amyloidosis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.4176307908,0.0504066713,3.4601665423,1,0
Kidney disease,Amyloidosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.8504606E-8,7.2288464E-9,3.2545951E-7,0,0
Kidney disease,Amyloidosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,3731193.7065,503561.4017,27646691.007,0,0
Kidney disease,Amyloidosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.4212599558,0.0466209586,3.8064414772,1,0
Kidney disease,Amyloidosis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.7452568E-8,1.0277399E-8,2.190969E-7,0,0
Kidney disease,Amyloidosis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,3850319.9942,528102.6178,28072127.572,0,0
Kidney disease,Amyloidosis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.4167890765,0.0482099188,3.6032654428,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,1.3988547111,0.0873779531,22.394602218,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.9682307223,0.193445369,4.8461782068,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.0098024296,0.4734126856,8.5323142558,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,6.4877576503,0.3973765926,105.92219098,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.8887917697,0.1762849336,4.4811022348,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.7236659512,0.6455561881,11.491418331,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,6.4801798642,0.3978793588,105.5413661,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.8810361337,0.1750542728,4.434194359,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.7496786298,0.6492404029,11.645505322,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,6.4798072556,0.3963964879,105.92400122,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.8848105409,0.1753760753,4.4640621127,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.7047644605,0.631051931,11.592945727,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,6.4894674843,0.3975090066,105.94272716,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.89217282,0.1780027028,4.4716868247,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.7066502671,0.6451094939,11.356143008,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,6.4608275649,0.3990705635,104.59877687,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.8806293077,0.1763571806,4.3973711476,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.7146529476,0.6282159568,11.730584914,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,538,746,6.6236314161,0.4078660307,107.56594036,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,0.9006966513,0.1790843085,4.5300141832,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.801469383,0.6678675386,11.751178566,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,3266518.1888,799096.76551,13352752.18,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2853,3140,1.0381119647,0.1430229026,7.5349921709,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.7774235417,0.3362023628,9.3968240434,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2948687.5672,686166.36403,12671501.876,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2853,3140,1.0784020378,0.1484492084,7.833999033,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.899390341,0.4610630963,18.232785093,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2576951.7706,603331.54443,11006685.278,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2853,3140,1.1025165438,0.1492123522,8.1463947957,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.9250685026,0.4645674967,18.417185458,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2948046.954,683879.88427,12708344.028,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2853,3140,1.0791512702,0.1489741488,7.8172452947,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.9052846315,0.4443199673,18.996847794,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2958018.5741,688272.23673,12712809.58,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2853,3140,1.0751080087,0.1479082745,7.8146894382,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.918993568,0.4782991914,17.814212534,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2604705.1772,606687.41332,11182841.297,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2853,3140,1.0925714043,0.1494060912,7.9897162431,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.9815300656,0.4795042112,18.538985318,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,5921644.0189,1380722.2153,25396757.941,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2853,3140,1.1420158517,0.1521047734,8.5743542171,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,2.933722377,0.4630445535,18.587254552,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.997445461,0.8804977609,1.1299261529,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3140,2.9538131383,0.3069184641,28.427784819,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,699,2234,1.8765629061,0.9310375247,3.7823269709,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.0345972972,0.8662766152,1.2356232969,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3140,3.9165695531,0.3938060031,38.951963518,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,699,2234,1.7288174515,0.8218176866,3.636828252,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.6011562926,1.3211182237,1.9405541663,1,1
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3140,3.9901537767,0.4000471138,39.798630243,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,699,2234,1.7039093266,0.8075924456,3.5950150465,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.041135498,0.8733817883,1.2411102907,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3140,3.9403112072,0.3959613611,39.211028991,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,699,2234,1.7510251376,0.8312067507,3.6887200807,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.0364555654,0.8678010166,1.2378876245,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3140,3.8812970573,0.3900589091,38.621004408,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,699,2234,1.7633764083,0.8386942726,3.7075445236,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.6048469682,1.3256789375,1.9428035841,1,1
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3140,3.9907062035,0.3999793324,39.816397276,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,699,2234,1.732316404,0.8211780417,3.6544086314,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.9904599261,0.8173586456,1.2002208218,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3140,3.9585136924,0.3983640206,39.335456622,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,699,2234,1.7087222086,0.8108151945,3.6009828207,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.5699218022,0.1791329392,1.8132391618,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,0.9493466823,0.5431816672,1.6592222779,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2198,1.0563103022,0.7505006234,1.4867295505,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.5073577236,0.1412954409,1.8217987642,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.0019628001,0.5058205556,1.9847541617,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,681,2198,1.1401187212,0.7709089735,1.6861532856,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.509172922,0.1416343817,1.8304670193,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2838,3126,1.0052390122,0.5069466241,1.9933172915,1,0
