outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4819,4186,0.9785619318,0.6924696777,1.3828525423,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1079,1812,3.9064604884,0.9731904031,15.680830286,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4784,7916,1.1217621323,0.3729936191,3.3736509604,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4819,17636,0.755431884,0.5550856863,1.0280887176,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1079,421,58953.381594,20116.178002,172771.44799,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4784,1794,1.6607514379,0.4091239536,6.7414662826,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4819,4186,0.8679215963,0.6126452956,1.2295661173,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1079,1812,3.9642731565,0.9885587701,15.897346859,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4784,7916,1.1353922699,0.3644297998,3.5373495999,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4819,17636,0.7941536918,0.5933750409,1.0628692525,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1079,421,70372.765337,24081.897601,205645.17727,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4784,1794,1.7520926563,0.4422517249,6.9413605494,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4819,4186,0.9523189494,0.6697763484,1.3540510704,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1079,1812,3.9357064748,0.9799058706,15.807421835,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4784,7916,1.1144817622,0.3731518831,3.3285899235,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4819,17636,0.7583089867,0.5575252904,1.0314016767,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.3509142027,0.6700269462,2.7237250582,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.8602885144,0.6970943123,1.0616875149,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.788136182,0.7260583213,0.8555216891,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,0.7365568546,0.5146803325,1.0540834101,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.7212933169,0.6349845918,0.819333344,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17783,0.6719260426,0.6318359288,0.714559882,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,2.1372912841,1.0041639498,4.5490719259,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.9830592396,0.7629984026,1.2665891112,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.8692747917,0.7849310805,0.9626815427,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,1.1026597361,0.7255062816,1.6758759013,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.8462130631,0.7141192513,1.0027408543,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17783,0.7475070269,0.6876776044,0.8125417371,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,2.3214553163,1.0898471035,4.9448723294,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,1.0633340718,0.8257830186,1.3692208761,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4863,4229,0.9451440171,0.8544138014,1.0455088759,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.0776743028,0.7091585094,1.6376901463,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.819840634,0.6936339876,0.9690105692,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4863,17783,0.7125467932,0.6540440834,0.7762824332,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,421,2.1429896257,1.0079336531,4.5562567749,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,1.0002504355,0.7762590258,1.2888751054,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4863,4229,0.8933528652,0.8059938397,0.9901804485,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.0968425169,0.7217194146,1.6669407565,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.8472918371,0.7147672062,1.0043877935,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4863,17783,0.7460291192,0.6866203716,0.8105781152,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1082,421,2.3117942214,1.0864885403,4.9189589433,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,1.0726798506,0.8331709358,1.3810396072,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4863,4229,0.9649083254,0.8716370246,1.0681603123,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.073256655,0.7062859042,1.6308974038,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.8218603348,0.6950079693,0.9718657047,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4863,17783,0.7114346807,0.6532460561,0.7748065223,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,0.9515861,0.3495366677,2.5906183516,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.8343878081,0.5759111241,1.2088723157,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.8741727883,0.7421248956,1.0297162491,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,1.6339112681,0.8065130266,3.3101338035,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7944,1.3277857253,1.0248183647,1.7203194176,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17783,0.9501976595,0.8389743922,1.0761658526,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.0192557838,0.3085389328,3.367102957,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.9435620956,0.6100690782,1.4593583908,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.9767770162,0.7923773562,1.204089607,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,2.1281781266,0.8302545797,5.455124548,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7944,1.1857914521,0.8484827037,1.6571950868,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17783,1.0570491977,0.8868977979,1.2598441544,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,1.0731390125,0.324781504,3.5458525992,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,0.9898825409,0.6398659303,1.5313636785,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4863,4229,1.0364646549,0.8452613853,1.2709192678,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1813,2.0880239301,0.8134222109,5.359878147,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7944,1.1583690019,0.8273230695,1.6218800057,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4863,17783,1.0275640638,0.8576892336,1.2310844811,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,421,1.031381586,0.3123269765,3.4058792739,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,0.9741516473,0.6295104823,1.5074751868,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4863,4229,1.024391833,0.8305649371,1.2634516348,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,2.1077049195,0.8247996397,5.3860596124,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7944,1.1888356839,0.8507370104,1.6613010436,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4863,17783,1.0489187042,0.8799855782,1.2502823631,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1082,421,1.0739131112,0.3253139802,3.5451577266,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,1.0087507796,0.6520900105,1.5604872317,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4863,4229,1.0768863148,0.8776570943,1.3213408089,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,2.0728681325,0.8098235119,5.3058255681,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7944,1.1645501886,0.8316713672,1.6306647015,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4863,17783,1.0220124788,0.8527006105,1.2249428391,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1033,407,1.5790667565,0.6028298487,4.1362447913,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4595,1737,2.3304802949,1.3357908011,4.065860014,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4514,3966,1.4693637555,1.0965922959,1.9688537427,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1033,1785,1.0696657561,0.6380253406,1.7933219216,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4595,7832,1.5015141341,1.1511221814,1.9585624631,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4514,17426,1.034504346,0.8545768166,1.2523148546,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1033,407,1.8391923541,0.6796301674,4.977160635,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4595,1737,2.4636321254,1.3543278359,4.4815465566,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4514,3966,1.7886809148,1.2472517769,2.5651432005,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1033,1785,1.0379935192,0.5868570496,1.8359335491,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4595,7832,1.470774419,1.0873703177,1.9893658641,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4514,17426,1.2524731801,0.9496566129,1.6518487269,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1033,407,2.0114317593,0.7402225037,5.4657318601,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4595,1737,2.671606515,1.4611171043,4.8849482016,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4514,3966,1.9615540742,1.3613265206,2.826430197,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1033,1785,1.0184697364,0.5752556257,1.8031646412,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4595,7832,1.4410519437,1.0643945021,1.9509972106,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4514,17426,1.2181852161,0.9223121258,1.6089729053,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1033,407,1.8388801703,0.6795126496,4.9763316141,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4595,1737,2.459915328,1.3524863085,4.4741180614,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4514,3966,1.7846093277,1.2502127385,2.5474308128,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1033,1785,1.0383960098,0.587138151,1.8364779588,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4595,7832,1.4708706516,1.087435801,1.9895063889,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4514,17426,1.2530411288,0.9486706086,1.6550655794,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1033,407,2.0156752677,0.7415960525,5.4786521193,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4595,1737,2.6667029051,1.4584104235,4.8760652487,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4514,3966,1.9525071144,1.3598145323,2.8035323503,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1033,1785,1.019196082,0.5757239352,1.8042686607,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4595,7832,1.4410951005,1.0644285156,1.9510517224,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4514,17426,1.2194505545,0.922097142,1.6126930528,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1061,414,5.7338562949,0.7647600615,42.990095414,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4681,1776,0.9823299067,0.6169713655,1.5640467281,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4694,4072,1.3764939185,1.0390734795,1.8234855813,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1061,1797,1.0810250224,0.5921274325,1.9735871622,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4681,7890,1.2700340869,0.9577690163,1.6841081248,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4694,17603,1.2617651085,1.04175093,1.5282455174,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1061,414,8.3800299284,1.0612970853,66.168938531,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4681,1776,0.6788672914,0.399652901,1.1531526434,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4694,4072,1.6021754068,1.138147608,2.2553893854,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1061,1797,1.0963358484,0.4842839374,2.4819164948,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4681,7890,1.0853222012,0.7921502258,1.4869960798,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4694,17603,1.4014897553,1.0749847239,1.8271641359,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1061,414,8.6565127757,1.0962538622,68.355712142,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4681,1776,0.6991435715,0.4119357078,1.1865971419,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4694,4072,1.6496736791,1.1760824166,2.3139732465,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1061,1797,1.0875119355,0.4798093903,2.4649000909,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4681,7890,1.073444291,0.7819894877,1.4735270281,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4694,17603,1.3838836129,1.0589320367,1.8085521902,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1061,414,8.3895642624,1.0625153505,66.243549782,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4681,1776,0.6828691657,0.401263239,1.1621057006,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4694,4072,1.616870176,1.153970831,2.2654551534,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1061,1797,1.0947136536,0.4833661232,2.4792759068,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4681,7890,1.0852787943,0.7921527654,1.4868723721,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4694,17603,1.3992632826,1.071859692,1.8266735363,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1061,414,8.6486705145,1.0951578246,68.300202938,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4681,1776,0.7014076068,0.412824949,1.191722138,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4694,4072,1.6603147371,1.1886296214,2.3191791427,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1061,1797,1.0865707237,0.4792646918,2.463431915,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4681,7890,1.0739135216,0.7821977526,1.4744228657,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4694,17603,1.3825747219,1.0569136742,1.8085799325,1,1
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,420,831230.32139,265322.44056,2604166.6349,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,365587.76274,163780.84144,816056.45134,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4852,4219,1.743713345,0.7707540778,3.9448850377,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1812,4.5401147659,0.4714787318,43.719134493,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7941,1.6636871269,0.5085974082,5.4421332306,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4852,17766,1.1760896555,0.7015662693,1.9715698121,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,420,930489.11189,273136.49559,3169880.2662,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,196905.13961,85205.904175,455034.59392,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,4852,4219,2.5356162409,1.0429156442,6.1647840425,1,1
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1812,6.2890289881,0.6285150078,62.929102925,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7941,1.1669646864,0.3478539828,3.9148799399,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4852,17766,1.5173163198,0.8247202891,2.7915510809,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,420,928382.3864,266127.57967,3238649.1337,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4791,1798,196958.23775,83348.868603,465423.80322,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4852,4219,2.5840068505,1.0886815064,6.1331908042,1,1
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1812,6.2706916023,0.6278964283,62.624298209,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4791,7941,1.1721740047,0.3502984211,3.9223468181,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4852,17766,1.5304986821,0.8130895532,2.8808957226,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,420,934918.79762,274506.94576,3184156.8006,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4791,1798,202697.56681,87575.860747,469151.01077,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4852,4219,2.6415442566,1.0564144087,6.6051314731,1,1
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1812,6.23555946,0.6225136984,62.459993862,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4791,7941,1.1694100093,0.3485378023,3.9235909591,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4852,17766,1.5095518884,0.8238409351,2.7660034925,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,420,927572.81804,265692.38943,3238298.7508,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4791,1798,201900.46723,85699.5437,475659.4599,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4852,4219,2.6740662596,1.1017876699,6.490025761,1,1
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1812,6.2284396582,0.6231064629,62.258157933,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4791,7941,1.1781566762,0.3519270351,3.9441503928,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4852,17766,1.5264117321,0.8114760108,2.8712281631,1,0
