outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.3466536337,0.6673365369,2.7174834719,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4737,4088,1.0409175431,0.8310327285,1.3038106618,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0170214101,0.3656602115,2.8286713076,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0331644726,0.6600481995,1.6171983018,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9899108612,0.8276980437,1.1839142554,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0224087858,0.8377538152,1.2477648042,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8514680506,0.0776158639,9.3408461221,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs DMARD,Medicare,4861,4224,15.917053751,1.8667440144,135.71898352,1,1
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.7638757E-6,2.466822E-7,0.0000126124,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,575803.36791,144882.18823,2288407.7232,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5232400768,0.9781171103,6.5091801566,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0285464056,0.8499271806,1.2447039379,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8457889486,0.0774394873,9.2376508513,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4861,4224,15.843335219,1.8561485438,135.23231839,1,1
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.5799257E-6,2.2119151E-7,0.0000112851,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,640366.93838,161965.54185,2531833.6918,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5001651175,0.9625734907,6.4938684421,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0001725427,0.8604009824,1.1626498989,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1794,0.7354734639,0.1978447449,2.7340691632,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs DMARD,Medicare,4846,4208,0.587394735,0.326216854,1.0576785672,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,5.6593056E-6,1.3920961E-6,0.0000230068,0,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6995534014,0.3308638884,1.479082422,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4848414544,0.3084497825,0.7621053709,1,1
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.001002575,0.8569030037,1.1693343947,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1794,0.724364044,0.194555583,2.6969324652,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4846,4208,0.5812284853,0.3224349518,1.0477355209,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.761851E-6,4.3342652E-7,7.1618115E-6,0,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6899781225,0.3261015659,1.4598820103,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4755275371,0.3014424742,0.7501478983,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs DMARD,MPCD,1079,420,1.8800201886,0.234710086,15.058900833,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs DMARD,Marketscan,4777,1792,1.1038357538,0.483092427,2.5221951399,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs DMARD,Medicare,4741,4088,0.9582626533,0.7566556871,1.2135867454,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8445238147,0.3604292082,1.9788087572,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5067677598,0.2962162931,0.866979867,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6863492694,0.5695481692,0.8271035622,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1079,420,1.8648735209,0.2325490561,14.954923091,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4777,1792,1.0960485844,0.4798236852,2.503674863,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4741,4088,0.9525930465,0.7517798559,1.2070468569,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8420470113,0.3590939552,1.9745338486,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.503912353,0.2947839416,0.8614026199,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6793057413,0.5630614418,0.8195487311,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs DMARD,MPCD,1073,416,1.2342609007,0.3652814361,4.1704828675,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.247425085,0.7307802676,2.1293258884,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs DMARD,Medicare,4692,4050,0.97181046,0.7968083831,1.1852480347,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.615987916,0.3168074469,1.1977026311,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0503557648,0.7614876894,1.4488050797,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9364142959,0.7954779144,1.1023206524,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1073,416,1.2294291872,0.3640529648,4.1518577591,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.2432336339,0.7281379638,2.1227156741,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4692,4050,0.9709368696,0.7960896749,1.1841861973,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6147112899,0.316160443,1.1951842122,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0471061004,0.7590278535,1.4445203566,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9336926335,0.7929962561,1.0993518912,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs DMARD,MPCD,1062,416,2.412193905,0.6602253751,8.8131714638,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.3499644091,0.8723090572,2.0891722845,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs DMARD,Medicare,4590,4034,1.1108548418,0.8779548888,1.4055374545,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6482992547,0.9495737291,2.8611684904,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6635064536,1.2781466556,2.1650518029,1,1
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3740813375,1.1426754398,1.6523497894,1,1
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1062,416,2.3975347927,0.6560384506,8.7619453963,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.343291743,0.8680627252,2.0786893096,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4590,4034,1.1092662933,0.8765864702,1.4037083063,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6412196951,0.9452380269,2.8496548075,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6559736414,1.2724849997,2.1550342059,1,1
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3710811246,1.1398203539,1.6492629245,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs DMARD,MPCD,1038,403,1.290862162,0.5397966383,3.0869497936,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.7693487183,0.5468026772,1.0824699203,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2902240349,1.0024557311,1.6606000728,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8160910426,1.0426264996,3.1633443772,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0197703558,1.5370012488,2.6541763017,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.922211533,1.5733657555,2.3484032016,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1038,403,1.2828018414,0.5363438266,3.0681448778,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.7650087406,0.5435829132,1.0766312901,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2868165773,0.9995340208,1.6566688767,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8087591887,1.0383216621,3.1508634774,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0103967208,1.5295866514,2.642344565,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9146686085,1.5661390982,2.3407600799,1,1
Uveitis,Uveitis,"Weighted, no covariates",TNF vs DMARD,MPCD,1020,394,0.8751286874,0.4508601747,1.6986424226,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.2925347701,0.9223039445,1.8113834834,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs DMARD,Medicare,4542,3998,1.3888082673,1.090745039,1.7683219581,1,1
Uveitis,Uveitis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8077960449,0.5238041821,1.2457602907,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8708813281,0.7172829544,1.0573711295,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2092235629,1.0170090123,1.4377666346,1,1
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1020,394,0.8729595769,0.449762349,1.6943579749,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.2900320828,0.9205795995,1.8077554354,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4542,3998,1.385117684,1.0875914724,1.7640364486,1,1
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8068756722,0.5232508391,1.244237566,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8694118311,0.7161072154,1.0555359809,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2030860632,1.0112076193,1.431373783,1,1
