outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,672,1875,0.9371887261,0.6708776995,1.3092143456,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,533,139,3.66797315,0.3782571556,35.568466663,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2801,705,1.0500957209,0.3850186809,2.8640195339,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,672,511,1.2309248516,0.7686404786,1.9712414745,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,533,662,1.6515696471,0.4306465707,6.3339231857,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2801,2643,0.8152245625,0.3663348905,1.8141626817,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,672,1875,0.9438789502,0.6742784096,1.321275396,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,34928.067918,8667.9253373,140745.32037,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2805,704,1.0230173421,0.3526873204,2.9674003626,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,680,518,0.9377628605,0.6102437431,1.4410621861,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.2666100233,0.0578808631,1.2280553673,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.5282326776,0.3094025723,0.9018340072,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,680,1881,0.7844862553,0.5740772532,1.0720137077,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,17805.942462,4195.038485,75577.75408,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2805,704,1.6307944001,0.4906845468,5.4199595088,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,680,518,1.0314973449,0.6351297891,1.6752273171,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.1804317807,0.0373554023,0.8715105577,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9630146674,0.453361018,2.045604304,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,680,1881,0.843133316,0.5810525547,1.2234242544,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,18147.341669,4263.7132627,77239.248831,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2805,704,1.6574886887,0.502121705,5.4713204498,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,680,518,1.0543163276,0.6588271135,1.6872148944,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,0.1798303823,0.0372360257,0.8684859843,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.960319056,0.4492383168,2.0528362225,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,680,1881,0.8383607754,0.5726919577,1.2272719744,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,17863.038365,4190.6292084,76143.2529,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2805,704,1.5311379762,0.4597420656,5.0993452145,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,680,518,0.954854873,0.5890855158,1.5477342492,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,0.1769108181,0.0365232031,0.8569192987,1,1
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9655283465,0.4550318358,2.0487467347,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,680,1881,0.8387292681,0.5782767772,1.2164880431,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,6820.5480587,1606.9822749,28948.592991,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2805,704,1.6577173176,0.4972840089,5.5260709288,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,680,518,1.0680664732,0.6520832633,1.7494176822,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,0.1797275958,0.0372075091,0.8681583218,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9568425629,0.4520647669,2.0252577886,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,680,1881,0.8484740541,0.5842721339,1.2321453971,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,6947.038727,1626.5018151,29671.867947,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2805,704,1.5898608075,0.4793875496,5.272680505,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,680,518,1.0097492774,0.6274843887,1.6248907887,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,0.1754928425,0.0362382998,0.8498670739,1,1
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9583414326,0.450602971,2.0381985039,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,680,1881,0.8389015074,0.5739950781,1.2260658076,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,23469.443842,5501.2056095,100126.19658,0,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2805,704,1.5894586426,0.4904564777,5.1510763779,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,680,518,1.0330527365,0.6421883809,1.6618144895,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,0.1778788576,0.0368506625,0.8586246705,1,1
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9428442848,0.4469270076,1.9890392174,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,680,1881,0.835183843,0.5691473593,1.2255737293,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,455325.48897,144991.09969,1429889.8439,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2817,709,1.4611146009,0.1827173112,11.683927831,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,695,530,0.9278194773,0.4778861147,1.8013684766,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,442275.37303,142646.59382,1371273.5814,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.9237878155,0.3353543155,2.544723263,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,695,1908,0.8325041057,0.5099596557,1.3590547375,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,805246.68268,233737.15133,2774151.2904,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2817,709,0.6661926578,0.0823662626,5.3882820895,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,695,530,1.3828287452,0.671448338,2.8478964507,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,778249.43757,226743.34762,2671179.5227,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7945022901,0.277598297,2.2739112448,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,695,1908,1.1068888191,0.6286905268,1.9488171138,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,811842.02739,237214.23496,2778448.256,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,709,0.6671330297,0.0815022467,5.4607878562,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,695,530,1.4272729931,0.7045836339,2.8912227007,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,800622.09092,232190.7398,2760642.9655,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7935833681,0.2777332498,2.2675519137,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,695,1908,1.1054644073,0.6184318551,1.9760488495,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,801314.38626,230239.81397,2788851.9129,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2817,709,0.6305164273,0.078288474,5.0780267457,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,695,530,1.2801534302,0.6214129188,2.6372042731,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,767464.92423,220914.27995,2666203.4254,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7974887593,0.2787586909,2.2815013195,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,695,1908,1.100599482,0.62434771,1.9401356014,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,976814.85275,283517.77965,3365458.2712,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2817,709,0.689995528,0.0850969367,5.5947234635,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,695,530,1.503507188,0.7011050859,3.2242439968,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1078840.2785,314311.32792,3703004.77,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7818905931,0.2728376775,2.2407202154,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,695,1908,1.1271203383,0.6355915822,1.9987682224,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,974705.77149,283142.6508,3355380.5415,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2817,709,0.6598769178,0.0805807284,5.4037429985,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,695,530,1.421253776,0.6809464253,2.966404141,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1101822.8546,315553.49097,3847251.3775,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7876150568,0.2754732992,2.2518969333,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,695,1908,1.1196932925,0.6211305615,2.0184372611,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,1103186.8872,334909.06157,3633885.8745,0,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,709,0.6401671837,0.077702949,5.2741115784,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,695,530,1.4016849558,0.6893640015,2.8500483213,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1116415.3004,326144.91558,3821562.3286,0,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.7839644664,0.2752282478,2.2330567067,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,695,1908,1.1061172835,0.6185303389,1.9780686054,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,4.7054154186,0.6369659593,34.759996102,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.9032975039,0.6413950327,1.2721432798,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,702,537,0.872511524,0.6919636907,1.100168072,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.4988345438,0.7920976836,2.8361463949,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1551706578,0.9321710894,1.4315175228,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,702,1920,0.9370953089,0.788202225,1.1141146144,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,13.186985674,1.6779132652,103.63860562,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.7670006694,0.4994125081,1.1779641424,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,702,537,0.9150626583,0.7103421143,1.1787836477,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,3.7076947348,1.630595142,8.4306642968,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1431353521,0.8853437214,1.4759899479,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,702,1920,0.9652086937,0.7943025487,1.1728878672,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,14.047758512,1.7911758749,110.17316724,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,0.8032496851,0.5205880038,1.2393871007,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,702,537,0.9917751788,0.7749091782,1.2693332753,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,3.6617647038,1.6065631649,8.3460899883,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1300222513,0.8728410228,1.4629815224,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,702,1920,0.9376605329,0.7709667896,1.140395782,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,13.186263712,1.6781428474,103.61308094,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,0.7685734389,0.4990827666,1.1835815029,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,702,537,0.9172860723,0.7120818116,1.1816250952,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,3.70937693,1.630708041,8.4377318705,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1430171058,0.8852825071,1.4757866485,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,702,1920,0.9653755841,0.7945217691,1.172969772,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,13.566447289,1.7238475331,106.76610808,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,0.7889184707,0.5118381311,1.2159945022,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,702,537,0.9802444918,0.7572855493,1.2688466915,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,3.685242666,1.6204545746,8.3809899522,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1287849511,0.8753233885,1.45563969,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,702,1920,0.9775874206,0.8045698269,1.1878113408,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,14.190614018,1.8074103901,111.41549662,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2819,710,0.8182433458,0.527300525,1.2697164923,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,702,537,1.0373523401,0.8054005346,1.3361052436,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,3.6504312436,1.600870203,8.3240029323,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1202147982,0.8668357919,1.447657337,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,702,1920,0.9495880695,0.7804754783,1.1553437961,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,13.801000506,1.7615229904,108.12666993,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,0.7902293387,0.5130417843,1.2171765084,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,702,537,0.9732749558,0.7591605787,1.2477783571,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,3.6623318301,1.6052532533,8.3554880866,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.1278331614,0.8713368343,1.4598345783,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,702,1920,0.942148851,0.7747525826,1.1457134541,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,0.4228636006,0.106630676,1.6769435535,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.688856177,0.3981648603,1.1917747643,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,702,537,0.9871642561,0.614387964,1.5861203761,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.8209785727,0.5131054017,6.4625376219,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.5380927878,1.0037854113,2.3568079366,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,702,1920,0.8624695625,0.6100978444,1.2192368046,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,0.3656126782,0.0877395195,1.5235167829,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2819,710,0.6874304328,0.3749874924,1.2602036321,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,702,537,0.9121430348,0.5416610101,1.5360251162,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,1.291162966,0.3460024216,4.8181795878,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.7907553619,0.4428380177,1.4120152682,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,702,1920,0.7766162208,0.5275829308,1.1431999013,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,0.4154996782,0.0988243912,1.7469369713,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,0.7399522294,0.4008838419,1.3658053644,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,702,537,1.0486357145,0.6166366922,1.7832815915,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1.2572058312,0.3366284457,4.6952850312,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.7749653557,0.4342590261,1.3829794347,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,702,1920,0.7547390748,0.5121693252,1.1121928686,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,0.3701649143,0.0889416355,1.5405840366,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,0.7206901148,0.3912804757,1.3274218212,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,702,537,0.9727470767,0.5770474851,1.6397903113,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,1.3144585499,0.3521849789,4.9059482454,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.7890137306,0.4426812375,1.4063000968,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,702,1920,0.7801201048,0.530043232,1.1481844143,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,0.3689522817,0.0885111062,1.5379514737,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,0.6934369616,0.3789459654,1.2689271387,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,702,537,0.9366576785,0.5577379947,1.5730102934,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.2883518685,0.3452444301,4.8077547161,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.7868769308,0.4406167657,1.4052468093,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,702,1920,0.781705512,0.5311728066,1.1504043502,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,0.4197101809,0.099773342,1.7655681611,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2819,710,0.7674521526,0.4149303049,1.4194740651,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,702,537,1.1104361924,0.6539519004,1.8855645754,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.2807287045,0.342661331,4.7868430612,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,0.7740392479,0.4348317296,1.377858874,1,0
