outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1080,1900,2.8913696877,0.7891525042,10.593666783,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8890468859,0.4343910735,1.819568618,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4820,17702,0.681712923,0.516794834,0.8992592009,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1080,421,337797.41593,123114.51083,926837.08399,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4785,1791,1.3229167066,0.4477206971,3.9089294375,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4820,4186,0.7553641072,0.5501346007,1.0371551502,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1080,1900,3.3651468256,0.9210735265,12.294581086,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.9338618609,0.4547617899,1.9177028384,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4820,17702,0.7366325859,0.5611680732,0.9669608669,1,1
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1080,421,354139.40775,128944.30171,972627.08363,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4785,1791,1.3874691847,0.4715165905,4.0827211118,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4820,4186,0.8325700923,0.6066107508,1.1426981101,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1080,1900,3.2798933157,0.8959360049,12.007219381,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.9253384977,0.4547932581,1.882726536,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4820,17702,0.7151454569,0.5399210323,0.9472367142,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.229466853,0.6056789565,2.4956930178,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8611863301,0.6978113033,1.0628115246,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.7888738659,0.7267951513,0.8562549917,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5795927292,0.4032271981,0.8330978995,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7346100488,0.6463210579,0.8349595254,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.6678935752,0.6281114435,0.7101953522,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.5667046581,0.7442343443,3.2981056363,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.9690306471,0.7746300311,1.212217907,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8843000668,0.8038088167,0.9728514938,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.8048214709,0.5349778793,1.2107745482,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.8031415735,0.6939423778,0.9295244212,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7564011952,0.7000614956,0.8172750134,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,421,1.6999615624,0.8069625793,3.5811689263,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4795,1796,1.0515950896,0.8398551845,1.3167177543,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4864,4229,0.9742773412,0.8875605384,1.0694665844,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1901,0.7831444217,0.5209567173,1.17728626,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7828429485,0.6764423925,0.905979709,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7288280246,0.673592911,0.7885924582,1,1
Infection,Hospitalized infection,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,421,1.5159665721,0.721160062,3.1867469776,1,0
Infection,Hospitalized infection,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4795,1796,0.9546910392,0.76333628,1.1940150157,1,0
Infection,Hospitalized infection,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4864,4229,0.8680610246,0.7892129684,0.9547865691,1,1
Infection,Hospitalized infection,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1901,0.8401471221,0.558936432,1.2628398264,1,0
Infection,Hospitalized infection,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.8098495584,0.6993685484,0.9377835317,1,1
Infection,Hospitalized infection,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7720608272,0.7127429792,0.8363153877,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,421,1.6452015211,0.7819639361,3.4613975404,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4795,1796,1.0318116718,0.8244916023,1.2912627894,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4864,4229,0.9522000824,0.8679042515,1.0446832072,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1901,0.8140105217,0.5421707621,1.2221484,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7900401383,0.6824913343,0.9145367694,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4864,17850,0.74268392,0.6847873412,0.8054754692,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,421,0.899512545,0.1821455236,4.4421778957,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.6708775602,0.3810974212,1.1810016962,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8407586615,0.6653922499,1.062343493,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.9438770247,0.5929650659,6.372479771,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.3273244035,0.8655512314,2.0354544112,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.8179570169,0.6856404139,0.9758084092,1,1
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.2576402687,0.1982663654,7.977445101,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.7771737627,0.4090553002,1.4765706667,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.9224757971,0.6834810485,1.2450405145,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,2.4066786177,0.5345485915,10.835501321,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.5086197408,0.9036742541,2.5185331019,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9327414488,0.7193163405,1.2094909587,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,421,1.3354607545,0.2106018466,8.4683750665,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4795,1796,0.8232164554,0.4340554606,1.5612874253,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4864,4229,0.9958139256,0.7485194407,1.3248091105,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1901,2.3510637684,0.5213199856,10.602894568,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.4789117757,0.883644055,2.4751822049,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9062396024,0.6928378686,1.1853714326,1,0
Infection,Opportunistic infection,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,421,1.2116123446,0.1914489366,7.6678643397,1,0
Infection,Opportunistic infection,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4795,1796,0.7644138142,0.403251064,1.4490438624,1,0
Infection,Opportunistic infection,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4864,4229,0.9019924736,0.6740134322,1.2070833957,1,0
Infection,Opportunistic infection,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1901,2.5029121781,0.5541959278,11.303889215,1,0
Infection,Opportunistic infection,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.5266531454,0.913951294,2.5501028795,1,0
Infection,Opportunistic infection,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9519012371,0.7290113321,1.2429381071,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,421,1.286986462,0.2033945434,8.1434542249,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4795,1796,0.8076920343,0.4267133762,1.5288164343,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4864,4229,0.9725157769,0.7365735513,1.2840359726,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1901,2.4399156075,0.5393289726,11.038139009,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.4967024533,0.8936036207,2.5068365681,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9244376596,0.7016962432,1.2178845118,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1042,407,1.5590108302,0.5951500929,4.0838685867,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.3433592304,1.3435532113,4.0871715659,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4515,3966,1.4778828422,1.1033945096,1.9794712374,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,0.9778151151,0.5907596581,1.6184625781,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.504119615,1.1538284488,1.9607557938,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0415625333,0.8610063542,1.2599820029,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1042,407,1.6046014725,0.590766712,4.3583123987,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.5978645107,1.468482364,4.5958332095,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4515,3966,1.5060405917,1.0828950442,2.0945319456,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0634015904,0.6143715132,1.8406174735,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.504901194,1.1343362045,1.9965223666,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0758934394,0.8442280385,1.3711303584,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1042,407,1.6880530039,0.6204785283,4.5924601964,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4596,1734,2.7386907369,1.5433896275,4.8597106128,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4515,3966,1.6018599867,1.1554323208,2.2207751773,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0465315299,0.6037648514,1.8139980168,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.4857091662,1.1189201826,1.9727338563,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0613784423,0.8303994889,1.3566051192,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1042,407,1.6053758924,0.5906858804,4.3631172532,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4596,1734,2.5685763741,1.4508518485,4.547386831,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4515,3966,1.5039755108,1.0869163574,2.081063848,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0602361399,0.6121411393,1.8363423078,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.5069116975,1.1355110878,1.9997892476,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0759855605,0.8371478922,1.3829634372,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1042,407,1.6909405633,0.6212109593,4.602752005,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4596,1734,2.7057681831,1.5235835474,4.8052379358,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4515,3966,1.6004030148,1.1599052534,2.2081888173,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1042,1874,1.042283961,0.6009395798,1.8077621975,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.4878106149,1.1201136071,1.9762106377,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0609823869,0.8221885936,1.3691306764,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1064,414,5.7001289314,0.7602901446,42.735618848,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.980012121,0.6155199867,1.5603453633,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4695,4072,1.3759988981,1.0386957647,1.8228369,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,1.0537431397,0.5824414878,1.9064139964,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.2620618031,0.951753078,1.6735433084,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2558104771,1.0370577782,1.5207059699,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1064,414,5.5556011702,0.720866057,42.816143252,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.8907438342,0.5523613508,1.4364230535,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4695,4072,1.4422463775,1.0539215013,1.9736523173,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9519322295,0.4774814232,1.8978224608,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1281664489,0.8370566983,1.5205177128,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2927905107,1.0249289484,1.6306567467,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1064,414,5.7085758358,0.7401913543,44.02623441,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4682,1773,0.9150782144,0.5663326112,1.4785801167,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4695,4072,1.4963993348,1.0988244633,2.0378240966,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9434979632,0.4726864866,1.8832533438,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1192502447,0.8298299156,1.5096118934,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2798878929,1.0113465169,1.6197346716,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1064,414,5.4955361714,0.7128443647,42.366776408,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4682,1773,0.8713987221,0.5408873039,1.403870506,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4695,4072,1.4147359582,1.039456583,1.9255040222,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9611146534,0.4821311372,1.9159546141,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1305095681,0.8387618379,1.5237363286,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4695,17670,1.3069002441,1.0280422165,1.6613989392,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1064,414,5.6458651643,0.7317887913,43.558734202,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4682,1773,0.8943978647,0.5538144642,1.4444323724,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4695,4072,1.4676382656,1.0831634522,1.9885845246,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9521568976,0.4770050792,1.9006144736,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1215794601,0.8314854744,1.5128832963,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2945438724,1.0147065614,1.6515551405,1,1
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,832032.88584,265643.86714,2606040.6761,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,366468.42654,164167.39185,818062.01668,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4853,4219,1.7418131848,0.7699174541,3.9405694138,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,4.8037422253,0.4989977218,46.244578602,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.6521680622,0.5050692455,5.4045248841,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.1785658981,0.7030203347,1.9757857742,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,732710.21617,217046.30133,2473501.0806,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,219796.61958,96157.541934,502410.45066,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,4853,4219,2.1063498119,0.9002851216,4.9281160196,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,5.7087604488,0.5715954104,57.015758469,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2549090632,0.3765446993,4.1822305818,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3268779577,0.7538894493,2.3353624546,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,708442.01764,206729.68091,2427760.2043,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4792,1795,214237.53547,92610.512842,495599.47566,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4853,4219,2.0685224894,0.9096058486,4.7039993157,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1900,5.7771811837,0.5792988799,57.61416703,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2697259979,0.3810801471,4.2306168974,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3462993105,0.7510497236,2.413318022,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1082,420,700115.49549,205447.19302,2385828.2015,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4792,1795,224678.82732,97823.794202,516035.75447,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4853,4219,2.1751786657,0.9230342013,5.1259229843,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1082,1900,5.6315475474,0.5627732958,56.353647225,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2454270843,0.3734013265,4.1539451312,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4853,17833,1.2750837535,0.7291135219,2.2298840024,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1082,420,680512.32065,196251.82738,2359708.0585,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4792,1795,220232.13004,94682.557986,512261.09785,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4853,4219,2.1280233467,0.9295113095,4.8718970039,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1082,1900,5.6695200012,0.5670724008,56.683162501,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2591088986,0.3776080391,4.1984149026,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4853,17833,1.2882133284,0.7238143559,2.2927060869,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,421,799328.50832,196806.99043,3246460.2137,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.2871815326,0.0402924494,2.046865702,1,0
