outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.8912020971,0.6748455823,1.1769228379,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.6404029611,0.6709197493,4.0107954452,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.1028086058,0.747927109,1.6260766677,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.7608845385,0.4885345244,1.1850652348,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.1223302049,0.3637199907,3.4631725532,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.049458086,0.6428515105,1.713245215,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.6180221493,0.3539183648,1.079207566,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.0721962757,0.340057484,3.3806191829,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0254262856,0.6277066935,1.6751439458,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.6143678407,0.3536037642,1.0674316338,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.117356086,0.3535085517,3.5316956739,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0691011093,0.6550325578,1.7449165974,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.6650085447,0.3734482742,1.1841971031,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.1222674036,0.3636853457,3.4631148599,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0501834354,0.6432971182,1.714425911,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.631369488,0.3629611043,1.098264871,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.0801417745,0.333014951,3.5034650834,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0480284354,0.6418359242,1.7112840835,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.6695202445,0.3812436074,1.1757767189,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.1425850429,0.3622780374,3.6035874258,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0184462535,0.6272532667,1.6536107921,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.5943042135,0.3359115985,1.051459669,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1731,1.2756165815,0.6189720336,2.6288710551,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3232,6155,0.9577833472,0.680384903,1.3482793874,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,531,7985,1.4087656159,0.7098098918,2.7959888747,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1731,1.852162419,0.5495361234,6.2425479967,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3232,6155,0.9337893397,0.6350462805,1.3730692673,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,531,7985,2.2082106004,0.838610422,5.8146118001,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1731,2.1048445785,0.6084156755,7.2818155054,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3232,6155,0.9479818137,0.64386654,1.3957388111,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,531,7985,2.2244982002,0.8407190048,5.8859050582,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1731,1.8651080181,0.5547524031,6.2705954943,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3232,6155,0.9284673384,0.6291070498,1.3702780772,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,531,7985,2.1479892434,0.779287989,5.9206068295,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1731,1.8516577634,0.549284109,6.2420092199,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3232,6155,0.9353618148,0.6360659775,1.3754889515,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,531,7985,2.2860294455,0.8717917822,5.9944710795,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1731,2.0907480236,0.6087196965,7.1810183294,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3232,6155,0.9461080286,0.6396272686,1.3994406521,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,531,7985,2.2714454073,0.7954496385,6.4862236257,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,686,1731,2.1643756297,0.6276684159,7.4633703838,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3232,6155,0.9272035954,0.6323304981,1.3595841256,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,531,7985,2.1936771026,0.8368590946,5.7503339108,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,712,1743,0.5857635677,0.2211230472,1.5517105139,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3296,6195,0.8430826185,0.5918575623,1.2009448671,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7994,1.2357001184,0.6672951809,2.2882748539,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,712,1743,0.3880924916,0.127918661,1.1774340101,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3296,6195,0.8189265304,0.5307814991,1.2634966807,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7994,1.2055924154,0.5166648182,2.8131450426,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,712,1743,0.3759412081,0.1209025771,1.168972534,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3296,6195,0.8088700089,0.5233138743,1.2502452607,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7994,1.1953096698,0.5104740476,2.7988988149,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,712,1743,0.3881606256,0.1280885486,1.1762852571,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3296,6195,0.8182946346,0.5291918785,1.2653370853,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7994,1.2019225159,0.5249734722,2.7517918728,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,712,1743,0.3880074812,0.1278708851,1.1773579686,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3296,6195,0.8193194503,0.5309819106,1.264232073,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7994,1.2313421715,0.5255120435,2.8851927598,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,712,1743,0.374816981,0.1204687556,1.1661759806,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3296,6195,0.8097436771,0.5229628262,1.2537885863,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7994,1.2145167247,0.5264685961,2.8017832125,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,712,1743,0.3825773862,0.1211215548,1.2084179126,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3296,6195,0.8156724774,0.5274357807,1.2614267266,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,537,7994,1.2210953569,0.5270988178,2.8288317488,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,726,1748,4.7916047414,0.436928253,52.547473964,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3376,6242,1.243695422,0.2781824064,5.5603024031,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8037,1.3413235408,0.1719650979,10.462290683,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,726,1748,4.1494701362,0.3325905052,51.769675151,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3376,6242,1.0560922211,0.1978276623,5.6378909127,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8037,0.283226236,0.0349748871,2.293562823,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,726,1748,5.4288239689,0.4382747231,67.245789308,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3376,6242,1.0642895399,0.1968642834,5.7537721167,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8037,0.2887785093,0.0355362592,2.3467024783,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,726,1748,4.269042695,0.3441781477,52.951431263,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3376,6242,1.0275864054,0.1932628908,5.4637174074,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8037,0.2511419367,0.0290236052,2.1731370721,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,726,1748,4.1514576376,0.3326406519,51.811468082,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3376,6242,1.0542550168,0.1976617838,5.6230072349,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8037,0.2651933803,0.0295301256,2.3815519767,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,726,1748,5.097640799,0.4225252368,61.501513886,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3376,6242,1.031324264,0.1915046876,5.5540663313,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8037,0.2502289011,0.0275282842,2.2745516066,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,726,1748,5.851913496,0.4768552433,71.814019136,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3376,6242,1.0810368676,0.2002126035,5.8369987153,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,560,8037,0.3037017209,0.0374200717,2.4648465698,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,4886602.571,1203823.9512,19835861.102,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,1.7065790235,0.1036886401,28.088052469,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8044,2.2335582825,0.2718924613,18.348366767,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,541887.28639,124577.85708,2357094.8965,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,0.8839726411,0.0550346314,14.198471217,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8044,12.191504311,1.5251575099,97.454050747,1,1
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1938722.431,455254.34938,8256142.2418,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,0.9095839304,0.0567217213,14.585998239,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8044,12.399289616,1.5380966026,99.956259388,1,1
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,535326.82974,118263.55784,2423187.8346,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,0.9098678591,0.0567326709,14.592288848,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8044,13.811041124,1.5848209733,120.35735275,1,1
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,4710573.36,1082838.2177,20491982.105,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,0.8855681512,0.0551333419,14.224259276,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8044,12.676092823,1.5892338428,101.10741725,1,1
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,7026169.2134,1694639.6843,29131298.101,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,0.9472051578,0.0590722643,15.18813647,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8044,16.740191184,1.7857369226,156.92905116,1,1
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,3760605.5238,868265.6831,16287818.557,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,0.9332153855,0.0581072402,14.987649617,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8044,12.555317875,1.5823932281,99.618732024,1,1
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,2.752756E-9,3.87433E-10,1.9558645E-8,0,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0000029947,0.9434643196,1.0599298443,1,0
Lung disease,Apical Pulmonary fibrosis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.999957827,0.9109610867,1.0976491426,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,9.446012E-13,1.290662E-13,6.913285E-12,0,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1,0.9326841349,1.0721743434,1,0
Lung disease,Apical Pulmonary fibrosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,1,0.8608291171,1.161670743,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,8.183857E-17,6.422999E-17,1.042745E-16,0,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,9.446012E-13,1.29058E-13,6.913725E-12,0,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1,0.9326961824,1.0721604943,1,0
Lung disease,Apical Pulmonary fibrosis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,1,0.8676376226,1.1525549076,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,9.419761E-20,5.051404E-20,1.756579E-19,0,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1,1,1,1,0
Lung disease,Apical Pulmonary fibrosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,1,1,1,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.9872955285,0.8964702648,1.0873226908,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,0.4173780522,0.0466143281,3.7371436083,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8025,1.0924957595,0.3354798082,3.5577312112,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.0094163886,0.6794370852,1.4996553292,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,1.1065557721,0.1232976548,9.9309729641,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8025,1.2737991151,0.2983400408,5.438640356,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.7544577952,0.4913397701,1.15847851,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,1.0585392096,0.115984888,9.6607866569,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8025,1.2895104926,0.2966677101,5.6050498713,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.9874590355,0.6050209495,1.6116389816,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,1.1291605404,0.1253950189,10.167896116,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8025,1.3807524079,0.2989816809,6.3765686455,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.0095054578,0.679464316,1.4998598828,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,1.1068520358,0.1233269539,9.9339308248,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8025,1.2834878376,0.29490195,5.5860635349,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.7451713892,0.4507063386,1.2320226091,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,1.0826585873,0.1181510762,9.9207696978,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8025,1.3710631985,0.3009510265,6.2462464938,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.8040021888,0.5509185822,1.1733485502,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3377,6242,1.0691605411,0.1142497571,10.005310227,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8025,1.3300914468,0.3160766206,5.5971974559,1,0
