outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2281,1391,0.8245862767,0.5571452081,1.2204045154,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,0.177979636,0.0361316228,0.8767043488,1,1
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1926,2636,1.4306014736,0.6484438584,3.1562031929,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2281,4237,0.7210587012,0.5257759767,0.9888729678,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,7473.3994209,1817.1333885,30736.157984,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1926,699,2.6077054478,0.754749847,9.0097768548,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2281,1391,0.9052981444,0.6120123598,1.3391310111,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,0.1801750206,0.0366246012,0.8863724641,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1926,2636,1.407285201,0.646533838,3.0631832713,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2281,4237,0.7307731506,0.5321066117,1.0036135353,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,7983.64972,1927.3602467,33070.445944,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1926,699,2.6339540922,0.7623156568,9.1008417557,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2281,1391,0.91143931,0.6094179895,1.3631393071,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,0.175056413,0.0355615494,0.8617382615,1,1
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1926,2636,1.3968354951,0.6382190375,3.0571783129,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2281,4237,0.7244134803,0.5283780374,0.9931807404,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,404846.44046,128526.4405,1275228.9702,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1933,704,1.2878829636,0.1503718172,11.030275212,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2312,1413,0.7028899115,0.4314622239,1.1450694878,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,398810.35036,128569.81054,1237068.7558,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1933,2640,0.8190382326,0.2601960747,2.5781466044,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2312,4291,0.6692614659,0.4606856697,0.9722701166,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,940409.80978,293930.5089,3008774.4673,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1933,704,1.5027209957,0.1648815797,13.695710554,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,2312,1413,0.8693806201,0.4796662075,1.575726309,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,923027.74233,291022.33247,2927542.3844,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1933,2640,0.7477291371,0.2085026407,2.6814953555,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2312,4291,0.8600746136,0.5171182978,1.4304818533,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,1072919.9505,332010.92789,3467226.8997,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1933,704,1.613604649,0.1756757013,14.821173016,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2312,1413,0.9824901859,0.5367568955,1.7983690073,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,980958.15137,307967.75707,3124609.225,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1933,2640,0.7328071849,0.2045870779,2.6248303449,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2312,4291,0.8389450693,0.5005800185,1.4060266157,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,944026.65263,293666.91744,3034684.0858,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1933,704,1.4493713177,0.1592675424,13.189612802,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2312,1413,0.8325643155,0.4496430597,1.5415857634,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,913488.98138,285682.42445,2920943.1441,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1933,2640,0.7479396912,0.2086293267,2.6813765377,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2312,4291,0.8602364919,0.5173373124,1.430414556,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,948975.75656,296704.74292,3035189.0491,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1933,704,1.5123385654,0.1659175887,13.784963696,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2312,1413,0.8860937349,0.493648379,1.5905290901,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,926179.55463,292012.25712,2937577.2643,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1933,2640,0.7429706262,0.2070593534,2.6659281136,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2312,4291,0.8654080629,0.5224501559,1.4334977354,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,1088257.0135,335987.57119,3524842.6699,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1933,704,1.5835957404,0.1724642043,14.540846197,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2312,1413,0.9549776607,0.5179999758,1.7605837357,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,978340.6466,304644.65348,3141858.5878,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1933,2640,0.73199588,0.2043564107,2.6219777813,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2312,4291,0.8446448127,0.5075058608,1.4057470361,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,3.8914288582,0.5260259774,28.787967152,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1936,705,0.903051423,0.6310444361,1.2923049883,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2325,1428,0.8462476637,0.7296620621,0.9814613442,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1.4536135569,0.7453782038,2.8347922734,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.1551484042,0.9118898639,1.4632993396,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2325,4313,0.8950919656,0.8029055624,0.9978628427,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,8.9290042965,1.1677638033,68.27332505,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1936,705,1.092213376,0.6966543967,1.712369956,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,2325,1428,0.8889692145,0.7488324515,1.0553312197,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,2.4893223481,1.0689123061,5.7972255699,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.404194703,1.0015779234,1.9686563749,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2325,4313,0.9703930196,0.8461283272,1.1129075605,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,9.7719867561,1.2780149338,74.718786638,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1936,705,1.1669874301,0.7435808106,1.8314884442,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2325,1428,0.9721910955,0.818649035,1.154530801,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,2.4337378994,1.0459119952,5.6630769991,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.376745928,0.979105823,1.9358779263,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2325,4313,0.9429922051,0.8220812086,1.0816866868,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,8.9203526723,1.1676363243,68.14852377,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1936,705,1.102927805,0.7040187642,1.7278655127,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2325,1428,0.8985401375,0.7560279007,1.0679161151,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,2.4964598256,1.0718512976,5.8145301267,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.4036042906,1.0010729622,1.967993422,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2325,4313,0.9702338214,0.8459682842,1.1127529077,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,9.2302794224,1.2050307406,70.701979081,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1936,705,1.1380997943,0.7216874702,1.7947812528,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2325,1428,0.9734595399,0.8179866845,1.1584827647,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,2.4677586825,1.0595425344,5.7476058937,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.3646962309,0.9868195099,1.887270959,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2325,4313,1.0065812258,0.8775172004,1.154627811,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,9.8848879418,1.2918464969,75.636702853,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1936,705,1.2083425748,0.7655817085,1.9071664877,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2325,1428,1.0542077204,0.8856707225,1.2548161405,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,2.4256525587,1.0419105508,5.6471165694,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.3470173706,0.9697758144,1.8710054115,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2325,4313,0.9796181661,0.853753369,1.1240386114,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,0.4320214515,0.1128692724,1.6536168839,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1936,705,0.5657633002,0.314101863,1.0190583041,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2325,1428,0.8712532669,0.6570999744,1.1552005548,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,3.8334486252,0.7972106661,18.433431696,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.8502913138,1.0870189707,3.1495107614,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2325,4313,1.3346822049,1.0644691435,1.673488235,1,1
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,0.3690876114,0.0904556686,1.5059936761,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1936,705,0.5756812481,0.2751664024,1.2043944918,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,2325,1428,0.9061685766,0.6500562016,1.2631853789,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,2.295189677,0.4331202841,12.162662075,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.3180341819,0.6362716784,2.7303024221,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2325,4313,1.497164097,1.1259099676,1.9908344343,1,1
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,0.3996709317,0.0972492951,1.6425502464,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1936,705,0.5985245179,0.2869303323,1.2484967889,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2325,1428,1.0119107506,0.7092810402,1.4436638076,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,2.2498991037,0.426401384,11.87155147,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.298183652,0.6243251234,2.699364051,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2325,4313,1.4686083845,1.1062915777,1.9495860137,1,1
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,0.3706857234,0.090873075,1.5120860119,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1936,705,0.5978731312,0.2870211377,1.2453866078,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2325,1428,0.9470741752,0.6747986037,1.329210654,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,2.3298262214,0.4395498831,12.349201832,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.316049787,0.6352120046,2.7266283215,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2325,4313,1.4951667432,1.1248930503,1.9873210074,1,1
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,0.3715469438,0.0910459533,1.5162357741,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1936,705,0.5793621366,0.2768217463,1.2125510002,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2325,1428,0.9232105648,0.6659698263,1.2798143598,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,2.2913244749,0.43237296,12.142683134,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.3076840966,0.6307661967,2.7110484131,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2325,4313,1.5052865148,1.1340306523,1.998083109,1,1
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,0.3988603956,0.0970914849,1.6385537342,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1936,705,0.616686125,0.2966711705,1.2818966405,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2325,1428,1.0572879483,0.742602721,1.5053241446,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,2.2823411063,0.432358855,12.048049591,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1936,2643,1.2929135917,0.6214380284,2.6899312227,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2325,4313,1.4710109826,1.111938653,1.9460365959,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,534,122,2.6506771052,0.3497134502,20.090989102,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1878,683,1.1928775262,0.5988538193,2.3761337854,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2209,1344,1.5018730215,0.9485852536,2.3778807061,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,636,1.1279821536,0.5228242176,2.4335975576,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1878,2609,1.2126725037,0.7946269511,1.8506477777,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2209,4211,1.108104043,0.8241179028,1.4899501225,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,534,122,3.7862483119,0.4823533801,29.720277435,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1878,683,1.2989912842,0.6060752638,2.7841069541,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,2209,1344,1.425159879,0.8642208469,2.3501870938,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,636,1.2210005993,0.5117422799,2.9132681082,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1878,2609,1.1607613191,0.6862327496,1.9634254425,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2209,4211,0.9580229866,0.6719160546,1.3659564117,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,122,3.8565087567,0.4895796839,30.378425168,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1878,683,1.3183400842,0.6145605619,2.8280704711,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2209,1344,1.4670567864,0.894976014,2.4048193258,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,636,1.2184574313,0.5099378349,2.9114107842,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1878,2609,1.1571958844,0.682884729,1.960949276,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2209,4211,0.9532112626,0.6656311263,1.3650378946,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,534,122,3.8090848582,0.4854686342,29.886848364,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1878,683,1.2599070058,0.5904517441,2.6883918614,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2209,1344,1.3825448035,0.84131014,2.2719684965,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,534,636,1.2106779924,0.5073436801,2.8890498864,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1878,2609,1.1648230865,0.688265294,1.9713515045,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2209,4211,0.9599278257,0.6731412946,1.3688974929,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,534,122,3.7440471475,0.4768433368,29.397263131,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1878,683,1.294731142,0.6043409416,2.77381295,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2209,1344,1.3732869201,0.8314117125,2.2683310044,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,534,636,1.2246736069,0.513271487,2.9220899296,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1878,2609,1.1727573722,0.6932508889,1.9839280066,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2209,4211,0.9437155338,0.6612348687,1.3468724213,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,534,122,3.8839743822,0.4926352356,30.621555083,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1878,683,1.2815170013,0.6000714182,2.7368172769,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2209,1344,1.3792933571,0.8422090155,2.2588812635,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,534,636,1.2077897395,0.5054559153,2.8860203444,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1878,2609,1.1720621836,0.6913825616,1.9869314596,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2209,4211,0.9384778018,0.6547094324,1.3452388813,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,545,126,91852.882021,33752.909736,249962.21072,0,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1910,700,1.0827222279,0.4895930653,2.3944118206,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2264,1375,1.1674764486,0.7169081458,1.9012216084,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,545,636,0.6333500807,0.1852394998,2.1654794208,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1910,2629,1.2619100966,0.7881928445,2.0203394424,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2264,4256,1.1796671886,0.8400933517,1.6565000461,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,545,126,22288.756253,7003.6331309,70932.992349,0,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1910,700,0.4259948272,0.1357553278,1.3367548493,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2264,1375,1.225314175,0.7122657305,2.1079138913,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,545,636,0.5261213924,0.1340165752,2.0654439139,1,0
