outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.3466536101,0.6673365126,2.7174834757,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4737,4088,1.0407088443,0.8308485361,1.3035768272,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0170166708,0.3656587315,2.8286563939,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0331586412,0.6600442686,1.6171896773,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9898616497,0.8276306366,1.1838929618,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0224100629,0.8776590446,1.1910346542,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8514355566,0.0776127499,9.3405079484,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs DMARD,Medicare,4861,4224,15.921964334,1.867323491,135.76059503,1,1
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.7641267E-6,2.4774743E-7,0.0000125618,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,575709.36088,144858.08317,2288041.2398,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,2.5240531144,0.9784417745,6.5112143515,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0285476092,0.8611236308,1.228522998,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8457551482,0.0774361301,9.2373129926,1,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4861,4224,15.848233207,1.8567256425,135.27388755,1,1
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.5801627E-6,2.2149636E-7,0.0000112729,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7896,640256.10414,161936.58398,2531409.9434,0,0
Neurological Disease,Cauda Equina syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4861,17837,2.500972375,0.9628936041,6.4959023446,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0001782038,0.858805312,1.1648233021,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1794,0.7354612542,0.1978413872,2.7340247872,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs DMARD,Medicare,4846,4208,0.5878143989,0.3264577362,1.0584088821,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,5.6600756E-6,1.392006E-6,0.0000230146,0,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6995442678,0.3308593881,1.4790639168,1,0
Neurological Disease,Spinal Cord compression,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4851170942,0.3086268105,0.7625345145,1,1
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0010096256,0.8717561897,1.1494271934,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1794,0.7243515849,0.1945521557,2.6968872003,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4846,4208,0.5816452473,0.3226738514,1.0484617587,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1899,1.7621878E-6,4.3429044E-7,7.1502977E-6,0,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7891,0.6899691273,0.3260969783,1.4598644831,1,0
Neurological Disease,Spinal Cord compression,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4846,17805,0.4757992437,0.30161641,0.7505722926,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs DMARD,MPCD,1079,420,1.8800805787,0.2347177392,15.059377249,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs DMARD,Marketscan,4777,1792,1.1038705599,0.4831078488,2.5222736825,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs DMARD,Medicare,4741,4088,0.9579641426,0.7563987578,1.2132427361,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8445213456,0.3604283868,1.9788016964,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5067786723,0.2962228806,0.8669979245,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6861493049,0.5693611768,0.8268931704,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1079,420,1.8649413094,0.2325577541,14.955450961,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4777,1792,1.0960880297,0.4798413341,2.5037629801,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4741,4088,0.952292768,0.7515214664,1.2067007483,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1892,0.8420430067,0.3590924834,1.9745231602,1,0
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4777,7826,0.5039244869,0.294791424,0.8614222389,1,1
Osteoporotic fracture,Clinical vertebral fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4741,17263,0.6791059595,0.5628746248,0.8193385951,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs DMARD,MPCD,1073,416,1.2342909029,0.3652906968,4.1705798872,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.2474426518,0.7307910728,2.1293543768,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs DMARD,Medicare,4692,4050,0.9719495954,0.7969131668,1.1854315569,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6159965897,0.3168120369,1.1977190079,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0503704156,0.7614986579,1.4488246282,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.9366260073,0.7956450833,1.1025874425,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1073,416,1.229461937,0.3640630427,4.1519640207,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4758,1782,1.2432529357,0.7281497506,2.1227472247,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4692,4050,0.9710767801,0.7961950034,1.1843707996,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1073,1884,0.6147206316,0.3161654231,1.1952017117,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4758,7816,1.0471219495,0.7590398082,1.4445413342,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4692,17452,0.933905558,0.7931642336,1.0996204246,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs DMARD,MPCD,1062,416,2.4121788404,0.6602211092,8.8131183281,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.3499605847,0.8723064557,2.0891666778,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs DMARD,Medicare,4590,4034,1.1107146586,0.8778238581,1.4053924845,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6482905574,0.9495684511,2.8611541997,1,0
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6634995121,1.2781411559,2.1650430503,1,1
PsO/PsA,Psoriasis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3742135587,1.1427713895,1.6525290379,1,1
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1062,416,2.3975205168,0.6560343882,8.7618953095,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4664,1756,1.3432884011,0.8680604298,2.078684463,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4590,4034,1.1091264074,0.8764555435,1.4035639305,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1062,1885,1.6412115815,0.9452330629,2.8496415973,1,0
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4664,7833,1.6559673342,1.2724799452,2.15502635,1,1
PsO/PsA,Psoriasis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4590,17595,1.3712134064,1.1399162579,1.6494423979,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs DMARD,MPCD,1038,403,1.2908471994,0.5397900166,3.0869160984,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.7693402041,0.5467963548,1.0824584773,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2904498934,1.0026092389,1.6609271716,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8160736071,1.0426161927,3.1633149086,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0197461302,1.5369822878,2.6541453749,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9226378326,1.5736677844,2.3489940328,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1038,403,1.2827887993,0.5363380284,3.0681156592,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4550,1727,0.7650012847,0.5435773512,1.0766213204,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4405,3940,1.2870446383,0.9996893073,1.6569987184,1,0
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1882,1.8087434356,1.038312307,3.150836982,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4550,7808,2.0103750336,1.5295695162,2.642317157,1,1
PsO/PsA,Psoriatic arthritis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4405,17533,1.9150979375,1.5664436361,2.3413546621,1,1
Uveitis,Uveitis,"Weighted, no covariates",TNF vs DMARD,MPCD,1020,394,0.8751197354,0.4508552764,1.6986261253,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.2925259029,0.9222972365,1.8113718044,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs DMARD,Medicare,4542,3998,1.389091849,1.0909710208,1.768677745,1,1
Uveitis,Uveitis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8077913275,0.5238008272,1.2457537195,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8708757604,0.7172781242,1.0573647299,1,0
Uveitis,Uveitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2093843414,1.0171446096,1.4379572693,1,1
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1020,394,0.8729533527,0.4497589403,1.6943466548,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4489,1703,1.2900258235,0.9205748384,1.8077472419,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4542,3998,1.3854025194,1.0878183683,1.7643939434,1,1
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1020,1841,0.8068724558,0.5232485367,1.2442331213,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4489,7686,0.8694078889,0.7161037563,1.0555315074,1,0
Uveitis,Uveitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4542,17547,1.2032486527,1.0113446766,1.4315666594,1,1
