disease,model,comparison,database,HazardRatio,RobustWaldLower,RobustWaldUpper,indWeirdHR,indSigHR
Spinal Cord compression,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.651,0.802,3.402,0,0
Spinal Cord compression,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,2.157,1.397,3.332,0,1
Ulcerative Colitis,"Weighted, no covariates",DMARD vs TNF,MPCD,0.581,0.197,1.714,0,0
Ulcerative Colitis,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.607,1.074,2.404,0,1
Ulcerative Colitis,"Weighted, no covariates",DMARD vs TNF,Medicare,0.879,0.679,1.138,0,0
Ulcerative Colitis,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.001,0.580,1.728,0,0
Ulcerative Colitis,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.043,0.813,1.339,0,0
Ulcerative Colitis,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.782,0.641,0.952,0,1
Ulcerative Colitis,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.580,0.197,1.713,0,0
Ulcerative Colitis,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.606,1.074,2.402,0,1
Ulcerative Colitis,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.879,0.679,1.138,0,0
Ulcerative Colitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.001,0.580,1.729,0,0
Ulcerative Colitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.044,0.814,1.339,0,0
Ulcerative Colitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.783,0.642,0.954,0,1
Uveitis,"Weighted, no covariates",DMARD vs TNF,MPCD,1.560,0.924,2.632,0,0
Uveitis,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.119,0.864,1.448,0,0
Uveitis,"Weighted, no covariates",DMARD vs TNF,Medicare,0.822,0.674,1.002,0,0
Uveitis,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.584,1.109,2.263,0,1
Uveitis,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.329,1.134,1.556,0,1
Uveitis,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.775,0.670,0.897,0,1
Uveitis,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,1.564,0.927,2.640,0,0
Uveitis,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.121,0.867,1.451,0,0
Uveitis,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.824,0.675,1.005,0,0
Uveitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.587,1.111,2.268,0,1
Uveitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.332,1.138,1.560,0,1
Uveitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.779,0.673,0.901,0,1
