outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.0076616084,0.8229901462,1.2337716577,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2.1781171283,0.7644419597,6.2060881988,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,2.1083244277,1.4442273399,3.0777923735,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,2.2570555664,1.554274341,3.2776065945,1,1
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.565397207,0.5267095282,4.6524095053,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,1.4861455924,0.9470083956,2.3322166223,1,0
Infection,Opportunistic infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.7459938046,1.0185252182,2.9930475075,1,1
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.5451851506,0.5187855946,4.6022811245,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,1.4690361917,0.9343562132,2.309683718,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.7543711348,1.0220753862,3.0113415508,1,1
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.5519082132,0.5211840726,4.6210527701,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,1.4817807866,0.9440084892,2.3259052484,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.7283273003,1.0027653804,2.9788775274,1,1
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.5653816579,0.5267011317,4.6523912473,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,1.4867125404,0.9472794448,2.3333285545,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.7464049938,1.0187478223,2.9938031138,1,1
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.5297148563,0.5125574895,4.5653952765,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,1.4650675148,0.9316166563,2.3039764354,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.7375358909,1.0069697788,2.9981346371,1,1
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.5398975747,0.5165732899,4.5904126033,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,1.4634000718,0.9300220342,2.3026763791,1,0
Infection,Opportunistic infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.7789922862,1.0380064937,3.048934254,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,798,1745,1.584236942,0.8680546662,2.8913002672,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3751,6196,1.4929210776,1.1073634418,2.0127207201,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1060,5159,1.8983206646,1.2128476348,2.9712069697,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,798,1745,1.7993934681,0.8979975531,3.6055965208,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3751,6196,1.5753667854,1.1271748751,2.2017706065,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1060,5159,1.997876329,1.0808405438,3.6929682633,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,798,1745,1.8033647967,0.8992017725,3.6166794699,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3751,6196,1.579391952,1.1295309711,2.2084201337,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1060,5159,2.0070075568,1.0825826686,3.7208053017,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,798,1745,1.7828461921,0.8882409446,3.5784665906,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3751,6196,1.5706998695,1.1235535886,2.195799208,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1060,5159,1.9709076996,1.0620613376,3.6574885299,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,798,1745,1.799428321,0.8980065521,3.605700064,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3751,6196,1.5782136429,1.1292343316,2.205705435,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1060,5159,1.9984231941,1.0819499747,3.6912014013,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,798,1745,1.7899631281,0.8905275492,3.5978314233,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3751,6196,1.5778513118,1.1282513653,2.2066135604,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1060,5159,1.9793603033,1.0628690636,3.6861240434,1,1
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,798,1745,1.8040086734,0.9001226972,3.6155596384,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3751,6196,1.5744761898,1.1264676111,2.2006627159,1,1
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1060,5159,2.0009978793,1.0748436364,3.7251860433,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,820,1754,0.8517546471,0.3776162563,1.9212254949,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3825,6260,1.0611139709,0.7842416375,1.4357346069,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5142,2.0129041888,1.3446976937,3.0131555162,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,820,1754,1.0013826476,0.372122557,2.6947229833,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3825,6260,0.9429578974,0.6556655427,1.3561328732,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5142,1.6043954028,0.9539350342,2.6983856513,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,820,1754,1.000011895,0.3710531967,2.6950954718,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3825,6260,0.9406259037,0.6534128149,1.3540859172,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5142,1.6090199548,0.9564866496,2.7067238375,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,820,1754,0.9968019623,0.3701791967,2.6841436821,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3825,6260,0.9415698221,0.6541378855,1.3553009993,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5142,1.5959126186,0.9513993886,2.6770430133,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,820,1754,1.0014006209,0.3721315062,2.6947549102,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3825,6260,0.9438280209,0.6563205009,1.3572809805,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5142,1.6062769048,0.9550861941,2.7014582671,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,820,1754,0.9963751806,0.3695381188,2.686498226,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3825,6260,0.9401969618,0.6526379542,1.3544574313,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5142,1.6025656728,0.9552243856,2.6886004737,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,820,1754,0.9966925279,0.3700419552,2.684549634,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3825,6260,0.9353745731,0.6501326791,1.3457646727,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5142,1.605858033,0.9537657054,2.7037877413,1,0
Kidney disease,Amyloidosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,1.2028746E-7,2.601557E-8,5.5616977E-7,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,3.1217999638,0.2830548568,34.430198879,1,0
Kidney disease,Amyloidosis,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,0.8086637289,0.0579580004,11.282946645,1,0
Kidney disease,Amyloidosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,1.2048059E-7,3.556197E-8,4.0817682E-7,0,0
Kidney disease,Amyloidosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,3.1326247767,0.2781263174,35.283744753,1,0
Kidney disease,Amyloidosis,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,0.8170363156,0.0581576726,11.478250613,1,0
Kidney disease,Amyloidosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,2.4060866E-8,1.379355E-9,4.1970724E-7,0,0
Kidney disease,Amyloidosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,3.0802860391,0.2814505687,33.71164651,1,0
Kidney disease,Amyloidosis,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,0.7717330625,0.0540394149,11.021065297,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,838,1763,4.3674585432,0.3962492741,48.138117522,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,1.1502592139,0.2552760235,5.1830024648,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1109,5189,2.4453634434,0.8184100321,7.3066093226,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,838,1763,8.131152033,0.6186204464,106.87592654,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.9582058134,0.1983586188,4.6287798649,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1109,5189,2.2418609491,0.6249430693,8.0422373851,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,838,1763,8.3094673147,0.6308341666,109.45387981,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.9548417672,0.1975855247,4.6143198082,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1109,5189,2.2630245665,0.6285951741,8.1471834333,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,838,1763,8.0599657771,0.6215009139,104.52607048,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.9548282635,0.197883215,4.6072478289,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1109,5189,2.2145682377,0.5950518668,8.2418235343,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,838,1763,8.1302268778,0.6185451047,106.86462246,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.9591054748,0.1986312294,4.6311112026,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1109,5189,2.2398707493,0.6255897766,8.0196658605,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,838,1763,8.2138388712,0.6379770818,105.75168126,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.9505449884,0.1972258245,4.5812244775,1,0
Kidney disease,IgA nephropathy,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1109,5189,2.2350475744,0.5954865854,8.3888332375,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,838,1763,8.3876547649,0.6341955445,110.93227171,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.9588058234,0.1980964946,4.6407111284,1,0
Kidney disease,IgA nephropathy,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1109,5189,2.2910077463,0.6434531907,8.157106949,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,7024004.6476,1726602.0444,28574413.802,0,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,1.0592396826,0.1722419745,6.5140260298,1,0
Kidney disease,Nephrotic syndrome,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,2.1700513031,0.4151331452,11.343644112,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2887623.6353,658751.0253,12657847.865,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.6479246257,0.1067131032,3.9339716302,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,6.5010332999,0.8580720226,49.253947052,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,3405514.9609,771522.58815,15032005.967,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.6551847007,0.1072025056,4.0042626775,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,6.502910595,0.8445847986,50.069390637,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2882434.3428,662294.29836,12544918.115,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.6472431058,0.1067676003,3.9236962975,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,6.467265854,0.7978508395,52.422740639,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,8241501.5459,1880109.1374,36126811.142,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.6486923017,0.1068396144,3.9386299222,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,6.523364307,0.8645055237,49.22384035,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,9497633.6919,2194404.9938,41106835.793,0,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.6569364612,0.1076174409,4.0101819049,1,0
Kidney disease,Nephrotic syndrome,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,6.5231303913,0.7671707106,55.465139001,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1703117.0484,384186.12291,7550006.3842,0,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.6636815165,0.1085545634,4.0576198891,1,0
Kidney disease,Nephrotic syndrome,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,6.5299677961,0.8439569055,50.524474813,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,0.9964476765,0.9093034549,1.0919434724,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,1.0256816201,0.2890304749,3.6398334335,1,0
Lung disease,Interstitial lung disease,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1103,5177,2.6878916019,1.5610525908,4.6281344434,1,1
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.0392844657,0.8903429041,1.2131418082,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.8180648954,0.2241872528,2.985139274,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1103,5177,2.5483758194,0.7986173846,8.1318281345,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.0317615546,0.8695749579,1.2241979785,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.8208012898,0.2247267706,2.9979283535,1,0
Lung disease,Interstitial lung disease,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1103,5177,2.5592787651,0.809516082,8.0911398092,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.0707854309,0.9185065484,1.2483105765,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.8258730549,0.2262303005,3.0149201995,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1103,5177,2.6281797731,0.8180659235,8.4434869139,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.0393721807,0.8903502873,1.2133365322,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.8183573957,0.2242652121,2.9862358986,1,0
Lung disease,Interstitial lung disease,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1103,5177,2.5482862815,0.799632494,8.1209343306,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.0786319235,0.8969646542,1.2970932813,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.822449007,0.2250156808,3.0061121364,1,0
Lung disease,Interstitial lung disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1103,5177,2.6417966824,0.8206025525,8.5048354895,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.0415361556,0.8835512627,1.2277698072,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3921,6307,0.8155961057,0.2230747296,2.9819469415,1,0
Lung disease,Interstitial lung disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1103,5177,2.5905256015,0.8261914135,8.1226006254,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,835,1761,0.5219513753,0.1970706101,1.3824143439,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3903,6283,0.9898129968,0.6591906522,1.486261623,1,0
Lung disease,Restrictive lung disease ,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1073,5105,1.2017041978,0.9148754621,1.5784585323,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,835,1761,0.4442209441,0.1541945711,1.2797613152,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3903,6283,1.2861855488,0.798300561,2.0722436471,1,0
Lung disease,Restrictive lung disease ,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1073,5105,1.2039977726,0.6413902014,2.2601072379,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,835,1761,0.4445658878,0.1541273316,1.2823087671,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3903,6283,1.2909627966,0.8007845635,2.0811901454,1,0
Lung disease,Restrictive lung disease ,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1073,5105,1.2148416804,0.6449091844,2.2884467209,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,835,1761,0.4495105767,0.1560897267,1.2945102974,1,0
Lung disease,Restrictive lung disease ,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3903,6283,1.2923565209,0.8017494764,2.0831761373,1,0
