outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4768,1783,1.2789039226,0.5171563147,3.162670931,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4760,4127,1.233939503,0.9541229072,1.5958181967,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1753,0.5223295836,0.1126342359,2.4222492554,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.9211617312,0.5603885667,1.5141974433,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8591908063,0.6961420595,1.060428445,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1081,420,6764.0218219,1685.8678424,27138.539604,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4768,1783,1.3082995789,0.5296038441,3.2319398873,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4760,4127,1.2838154138,0.993387491,1.659153182,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1081,1753,0.5214103724,0.1124950862,2.4167169052,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.9243377491,0.5622904706,1.5194998298,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8594958154,0.6951319576,1.0627234852,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1081,420,6848.3954755,1705.1839629,27504.669061,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4768,1783,1.2969440885,0.5267559623,3.1932509344,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4760,4127,1.2789822979,0.9917287548,1.6494386297,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1081,1753,0.5213784947,0.112391542,2.4186476125,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.9147811337,0.5549502877,1.5079270001,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8532552801,0.6865461529,1.0604452009,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1079,420,26833.344291,11081.388855,64976.3649,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4780,1788,0.7662512214,0.2759261568,2.1278915384,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4816,4187,0.571760838,0.4306917374,0.7590358195,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1755,2.4399030568,0.5828457035,10.21389862,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4780,7920,0.5983125525,0.3194005924,1.1207803587,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4816,17731,0.517896559,0.4130935672,0.6492883626,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,1079,420,65136.960087,22048.510079,192431.30508,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4780,1788,1.5019025132,0.3845199039,5.8663053225,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,4816,4187,0.8734641585,0.621044136,1.2284789306,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1755,6.0437296549,1.2485960789,29.254190973,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0559543925,0.3564331481,3.1283276683,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7666411311,0.5736818949,1.0245026541,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1079,420,73490.581297,24967.044645,216319.77738,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4780,1788,1.5544650308,0.404916964,5.9675482797,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4816,4187,0.9517879806,0.6743479221,1.3433723606,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1079,1755,6.0107840148,1.2399863329,29.137034429,1,1
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0453517983,0.3627324775,3.0125793802,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4816,17731,0.735916667,0.5422063254,0.998832576,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1079,420,64651.478616,21864.741463,191166.84706,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4780,1788,1.4671657148,0.377522279,5.7018495448,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4816,4187,0.848577048,0.5978298399,1.2044949219,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1079,1755,6.0854712677,1.2565549608,29.471819144,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0533537723,0.3560588442,3.1162101088,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7701754227,0.5769194739,1.0281680695,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1079,420,68387.564587,23141.654027,202097.00589,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4780,1788,1.5060355672,0.3856070021,5.8820071141,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4816,4187,0.898727057,0.6378885627,1.2662248081,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1079,1755,6.099617628,1.2602704086,29.521708161,1,1
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0589224182,0.3574901812,3.136636324,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7780173538,0.5817466379,1.0405062331,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1079,420,78027.700044,26481.89908,229905.03649,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4780,1788,1.5188425394,0.3959607759,5.8260383353,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4816,4187,0.9485328159,0.6658305769,1.3512664242,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1079,1755,6.1128536577,1.2605126905,29.644271036,1,1
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4780,7920,1.0447462995,0.3634930309,3.0027943798,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4816,17731,0.7535125176,0.5546917184,1.0235976045,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.3534987187,0.6713413392,2.7288037761,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.9002756759,0.7270535193,1.1147684057,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.7910826976,0.728793971,0.8586951311,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,0.8248349777,0.5717998131,1.1898442861,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.7250151014,0.6382067397,0.8236310658,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.6670205651,0.6272926569,0.7092645344,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,2.1069348046,0.9903604058,4.4823826205,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,1.0368397755,0.7953730376,1.3516132296,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.87969886,0.7941189274,0.974501498,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1900253394,0.7796901472,1.8163116635,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8858120376,0.7395967738,1.0609334623,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7489787638,0.6887075375,0.8145245377,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,2.2692051186,1.066251168,4.8293423025,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1793,1.1193047136,0.8592766057,1.4580206578,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4860,4230,0.9559239461,0.863547459,1.0581822473,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1642839482,0.7630010219,1.7766124463,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8616551505,0.7203385116,1.0306954112,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7145756632,0.6557983898,0.7786209701,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,2.1159097639,0.9956480108,4.496643473,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1793,1.0569670558,0.8109389523,1.3776368171,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4860,4230,0.9041569934,0.8157655166,1.0021260425,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1844667855,0.7761176602,1.8076660768,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8875581324,0.7409906134,1.0631166228,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7475138387,0.6876154027,0.81263005,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1082,420,2.1428022181,1.0042014826,4.5723905268,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4790,1793,1.042874908,0.7998295247,1.3597748522,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4860,4230,0.9486022425,0.8525454404,1.0554818218,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1755609356,0.768153477,1.7990460953,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8627391538,0.7199960219,1.0337818888,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7363975153,0.6755133063,0.8027692357,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,2.2526369019,1.0563063833,4.8038836952,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4790,1793,1.1082083935,0.8511289766,1.4429374127,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4860,4230,1.0284392642,0.9252561977,1.1431291385,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,1.1511081598,0.7526166602,1.760590837,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.8501568529,0.7099755234,1.018016327,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4860,17880,0.7088875331,0.6494932916,0.7737132025,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,0.8937962916,0.3256508505,2.4531543814,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.8795450604,0.602192416,1.2846384191,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.8762192679,0.7438759758,1.0321078115,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.4739641315,0.7193145935,3.0203339134,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.3298365151,1.0264123923,1.7229577216,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.9524226983,0.8409871134,1.0786241332,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,0.6615245251,0.2297865334,1.9044401377,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,1.0342673362,0.6518092325,1.6411380344,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.9730095727,0.7903708073,1.197852476,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.3196394863,0.6191858438,2.8124809234,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2600829556,0.8766406028,1.8112428854,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0496760641,0.88104323,1.2505854446,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,0.6959324926,0.2414348534,2.0060154009,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1793,1.0865596254,0.685717842,1.7217166411,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4860,4230,1.0340316542,0.8437942252,1.267159018,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.2957986734,0.6080152432,2.7615988591,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2330504429,0.8560394711,1.7761019744,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4860,17880,1.018620014,0.8506683295,1.2197312361,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,0.6710802889,0.2326791859,1.9354922203,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1793,1.0713385264,0.6754217676,1.6993326143,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4860,4230,1.020027674,0.8271341154,1.2579053824,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.3084004134,0.6136018422,2.7899388888,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2647563546,0.8802316912,1.8172586289,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0414805661,0.8742680211,1.2406741906,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1082,420,0.6666505446,0.2314575701,1.9201054796,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4790,1793,1.0342427343,0.6519431137,1.640722957,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4860,4230,1.0042246283,0.8129898705,1.2404423974,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.3323508473,0.6249912094,2.8402939974,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2651563863,0.8802094099,1.8184544085,1,0
Infection,Opportunistic infection,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0609200827,0.8899381373,1.2647524303,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,0.6978177945,0.2416898997,2.0147704757,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4790,1793,1.0988916031,0.6938226885,1.7404486411,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4860,4230,1.0889174782,0.8866533541,1.337322268,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,1.3013069859,0.6101866056,2.7752163945,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4790,7949,1.2486396025,0.8671435754,1.7979731398,1,0
Infection,Opportunistic infection,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0251253194,0.8542662944,1.2301573026,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1033,406,1.5787289366,0.6026929288,4.1354144646,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4596,1732,2.3202337403,1.3299040132,4.0480249374,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4511,3967,1.4703415145,1.0973101115,1.9701852253,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0345591714,0.6170774959,1.7344866505,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.5156183706,1.1612157777,1.9781844936,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4511,17524,1.0451215698,0.863205989,1.2653747883,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1033,406,1.9062189025,0.6994443824,5.1950814043,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4596,1732,2.453944988,1.3498906989,4.4609878483,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4511,3967,1.7704402042,1.2452803651,2.5170705364,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0575521797,0.5901588917,1.8951110094,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4847205395,1.0960021364,2.0113054594,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2468405732,0.9566678476,1.6250273477,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1033,406,2.0547040939,0.752207476,5.6125590987,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4596,1732,2.6588747925,1.4562684265,4.8546099285,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4511,3967,1.9445918358,1.3589536044,2.7826096459,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0372845144,0.5782131044,1.8608349686,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4569975593,1.0744132723,1.9758150263,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2134874125,0.9305739317,1.5824123697,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1033,406,1.9071674589,0.6997748926,5.1977968272,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4596,1732,2.4597744446,1.3530893431,4.4716118334,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4511,3967,1.7764776863,1.251906463,2.5208536445,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0570162903,0.589938553,1.893897987,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4847341739,1.0960279052,2.0112951111,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2460999971,0.9554224433,1.6252132382,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1033,406,1.9030651965,0.6983071802,5.1863381112,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4596,1732,2.4516114074,1.3486446439,4.4566213347,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4511,3967,1.7479824014,1.2277703563,2.4886107241,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0574813253,0.5901131847,1.8950038438,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4816758145,1.0938066303,2.0070853097,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2399163813,0.9505477469,1.617375495,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1033,406,2.0630798482,0.755194963,5.6360260175,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4596,1732,2.668768576,1.4617778133,4.8723722905,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4511,3967,1.9210923733,1.3433053583,2.747399081,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1033,1728,1.0365916796,0.5778872018,1.8593980053,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4596,7836,1.4513523093,1.0702319602,1.9681934423,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4511,17524,1.2027373845,0.9208294006,1.5709502923,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1061,413,5.7396490405,0.7654928321,43.035766931,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4679,1770,1.0051339514,0.6256793355,1.6147157226,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4691,4073,1.3789290723,1.0409157965,1.8267043239,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1061,1740,1.0868539139,0.5924383753,1.9938806791,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4679,7894,1.2698842947,0.9562362885,1.6864096682,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4691,17700,1.2682064725,1.0470990519,1.5360033552,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1061,413,7.6342007354,0.9775728496,59.618084619,1,0
