outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Infection,Hospitalized infection,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7228374326,0.6673917367,0.7828894565,1,1
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.2576402687,0.1982663654,7.977445101,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.7771737627,0.4090553002,1.4765706667,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.9224757971,0.6834810485,1.2450405145,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,2.4066786177,0.5345485915,10.835501321,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.5086197408,0.9036742541,2.5185331019,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9327414488,0.7193163405,1.2094909587,1,0
Infection,Opportunistic infection,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.25271818,0.1974169513,7.949179784,1,0
Infection,Opportunistic infection,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.7760275363,0.4086833998,1.4735581074,1,0
Infection,Opportunistic infection,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,0.9218077841,0.6824590078,1.2450998245,1,0
Infection,Opportunistic infection,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,2.3982277741,0.5324657767,10.801626523,1,0
Infection,Opportunistic infection,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.5040293034,0.9016617525,2.508816792,1,0
Infection,Opportunistic infection,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.931360458,0.7168769161,1.2100156711,1,0
Infection,Opportunistic infection,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,1.3354607545,0.2106018466,8.4683750665,1,0
Infection,Opportunistic infection,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4795,1796,0.8232164554,0.4340554606,1.5612874253,1,0
Infection,Opportunistic infection,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4864,4229,0.9958139256,0.7485194407,1.3248091105,1,0
Infection,Opportunistic infection,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1901,2.3510637684,0.5213199856,10.602894568,1,0
Infection,Opportunistic infection,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.4789117757,0.883644055,2.4751822049,1,0
Infection,Opportunistic infection,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9062396024,0.6928378686,1.1853714326,1,0
Infection,Opportunistic infection,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,1.3240295775,0.2090156168,8.3871930194,1,0
Infection,Opportunistic infection,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4795,1796,0.818831059,0.4329211285,1.5487446995,1,0
Infection,Opportunistic infection,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4864,4229,0.9900320476,0.744209233,1.3170536078,1,0
Infection,Opportunistic infection,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1901,2.3478819323,0.5199907338,10.601245772,1,0
Infection,Opportunistic infection,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.4772790101,0.8821904066,2.4737893966,1,0
Infection,Opportunistic infection,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9071198987,0.691712459,1.1896077625,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1042,407,1.6046014725,0.590766712,4.3583123987,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.5978645107,1.468482364,4.5958332095,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4515,3966,1.5060405917,1.0828950442,2.0945319456,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0634015904,0.6143715132,1.8406174735,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.504901194,1.1343362045,1.9965223666,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0758934394,0.8442280385,1.3711303584,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1042,407,1.5903334665,0.5855208448,4.3195055431,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.5782059741,1.457238933,4.5614661361,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4515,3966,1.4997169719,1.0778139978,2.0867710016,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0561885586,0.6103776313,1.8276132905,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.4935897054,1.125927676,1.9813086183,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0680720808,0.8370219434,1.3629009119,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1042,407,1.6880530039,0.6204785283,4.5924601964,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4596,1734,2.7386907369,1.5433896275,4.8597106128,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4515,3966,1.6018599867,1.1554323208,2.2207751773,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0465315299,0.6037648514,1.8139980168,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.4857091662,1.1189201826,1.9727338563,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0613784423,0.8303994889,1.3566051192,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1042,407,1.6693179961,0.6137705497,4.5401698948,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4596,1734,2.7110095733,1.5266967288,4.8140359299,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4515,3966,1.5882271995,1.1444702285,2.2040465311,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0396769679,0.5996138556,1.8027071715,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.4748570828,1.1105775795,1.958623562,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0541691947,0.8236659136,1.3491789241,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1064,414,5.5556011702,0.720866057,42.816143252,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.8907438342,0.5523613508,1.4364230535,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4695,4072,1.4422463775,1.0539215013,1.9736523173,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9519322295,0.4774814232,1.8978224608,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1281664489,0.8370566983,1.5205177128,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2927905107,1.0249289484,1.6306567467,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1064,414,5.5606275162,0.7215929553,42.850443797,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.8912399029,0.5527030945,1.4371342814,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4695,4072,1.440788215,1.0529117471,1.9715523985,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9521402175,0.4775213721,1.8984930243,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1284006268,0.8373736521,1.5205732486,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2903173198,1.022759825,1.6278687774,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1064,414,5.7085758358,0.7401913543,44.02623441,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4682,1773,0.9150782144,0.5663326112,1.4785801167,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4695,4072,1.4963993348,1.0988244633,2.0378240966,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9434979632,0.4726864866,1.8832533438,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1192502447,0.8298299156,1.5096118934,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2798878929,1.0113465169,1.6197346716,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1064,414,5.7293289196,0.7429701127,44.181063687,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4682,1773,0.9172991713,0.5676494573,1.4823193413,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4695,4072,1.4966558264,1.0988921636,2.0383971574,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9426396007,0.4719890785,1.8826058851,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1184279278,0.8292417698,1.5084636053,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2764650464,1.0083485981,1.6158727425,1,1
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0065509104,0.7152082299,1.4165730943,1,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,2222092.7737,554882.44799,8898634.8598,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4859,4227,8005832.3482,1726625.1378,37120594.496,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0754729E-7,3.3072592E-8,3.4972823E-7,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,2219672.8123,555423.80457,8870608.9895,0,0
Kidney disease,Amyloidosis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4859,17843,2.5432127996,0.494156087,13.088842805,1,0
Kidney disease,Amyloidosis,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0062884593,1.0062884593,1.0062884593,1,1
Kidney disease,Amyloidosis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,2409940.9788,602871.47561,9633588.18,0,0
Kidney disease,Amyloidosis,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4859,4227,8672339.131,1872202.0789,40171660.341,0,0
Kidney disease,Amyloidosis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,9.8863027E-8,3.7955385E-8,2.5751018E-7,0,0
Kidney disease,Amyloidosis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,2406536.7813,603542.17524,9595715.9538,0,0
Kidney disease,Amyloidosis,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4859,17843,2.5476041727,0.4964543739,13.073279966,1,0
Kidney disease,Amyloidosis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,0.7374199513,0.2481060296,2.1917572315,1,0
Kidney disease,Amyloidosis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4795,1796,2158674.9181,506601.87464,9198302.7214,0,0
Kidney disease,Amyloidosis,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4859,4227,4520029.9122,1134086.2531,18015093.96,0,0
Kidney disease,Amyloidosis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1901,8.4180128E-8,1.8019231E-8,3.9326284E-7,0,0
Kidney disease,Amyloidosis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4795,7897,3276592.8029,832647.20691,12893888.68,0,0
Kidney disease,Amyloidosis,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4859,17843,2.6401114348,0.4832788511,14.422705179,1,0
Kidney disease,Amyloidosis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,0.7618860328,0.3417260956,1.6986420833,1,0
Kidney disease,Amyloidosis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4795,1796,2238376.1558,511700.51334,9791523.9177,0,0
Kidney disease,Amyloidosis,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4859,4227,5277647.8677,1333256.7648,20891374.979,0,0
Kidney disease,Amyloidosis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1901,8.4235598E-8,2.1657817E-8,3.276247E-7,0,0
Kidney disease,Amyloidosis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4795,7897,3226826.6652,828874.58176,12562105.965,0,0
Kidney disease,Amyloidosis,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4859,17843,2.6452227417,0.4852229553,14.420594237,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,732710.21617,217046.30133,2473501.0806,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,219796.61958,96157.541934,502410.45066,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,4853,4219,2.1063498119,0.9002851216,4.9281160196,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,5.7087604488,0.5715954104,57.015758469,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2549090632,0.3765446993,4.1822305818,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3268779577,0.7538894493,2.3353624546,1,0
Kidney disease,IgA nephropathy,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1082,420,795868.93701,234631.65737,2699581.8552,0,0
Kidney disease,IgA nephropathy,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1795,238041.46085,104122.44371,544202.9121,0,0
Kidney disease,IgA nephropathy,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4853,4219,2.1133815873,0.9032596429,4.9447373949,1,0
Kidney disease,IgA nephropathy,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,5.728430077,0.5728104117,57.287560558,1,0
Kidney disease,IgA nephropathy,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2580583449,0.3775378682,4.1921908566,1,0
Kidney disease,IgA nephropathy,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3365162294,0.7601425247,2.3499219861,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1082,420,708442.01764,206729.68091,2427760.2043,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4792,1795,214237.53547,92610.512842,495599.47566,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4853,4219,2.0685224894,0.9096058486,4.7039993157,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1082,1900,5.7771811837,0.5792988799,57.61416703,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2697259979,0.3810801471,4.2306168974,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3462993105,0.7510497236,2.413318022,1,0
Kidney disease,IgA nephropathy,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1082,420,748683.02809,215633.79807,2599436.0882,0,0
Kidney disease,IgA nephropathy,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4792,1795,226184.98574,97166.125021,526517.32036,0,0
Kidney disease,IgA nephropathy,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4853,4219,2.0285870612,0.8901707828,4.6228943304,1,0
Kidney disease,IgA nephropathy,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1082,1900,5.8462416593,0.5860960206,58.315600753,1,0
Kidney disease,IgA nephropathy,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.282732921,0.3853865542,4.2694892403,1,0
Kidney disease,IgA nephropathy,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3660463643,0.7645244112,2.4408411847,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,666879.65376,152754.98328,2911384.382,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.6013626315,0.0835250632,4.3296826202,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs DMARD,Medicare,4858,4222,1.3654322499,0.5454162679,3.4183161354,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,663111.82598,153228.2521,2869688.114,0,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2397096247,0.2215783866,6.9360553507,1,0
Kidney disease,Nephrotic syndrome,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8407514243,0.9335783313,3.629439215,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,688115.74597,156268.58549,3030060.574,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.6059627221,0.0839822171,4.3722449006,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4858,4222,1.3692317807,0.5473251878,3.4253780217,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,683734.39388,157011.99438,2977433.1778,0,0
Kidney disease,Nephrotic syndrome,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2474002265,0.2228642901,6.9818602353,1,0
Kidney disease,Nephrotic syndrome,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8484252673,0.9368619465,3.6469364367,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,630550.63035,143170.40636,2777069.0014,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4793,1796,0.5630236888,0.0796725407,3.9787318341,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4858,4222,1.3089763509,0.5311457938,3.2258922266,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1901,700404.92295,161871.57831,3030594.1366,0,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2648215577,0.224255483,7.1337099603,1,0
Kidney disease,Nephrotic syndrome,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8584590059,0.9285591808,3.7196012362,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,652823.67849,146598.60933,2907113.2199,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4793,1796,0.5631496879,0.0805614135,3.9365939235,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4858,4222,1.3116567054,0.5325535422,3.2305546321,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1901,736651.48513,169310.8874,3205082.7852,0,0
Kidney disease,Nephrotic syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.276803715,0.2255536816,7.2276706594,1,0
Kidney disease,Nephrotic syndrome,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8677037527,0.9321452109,3.7422466663,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0212146546,0.875010235,1.1918481967,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.2991183961,0.1429212895,11.808657853,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4841,4188,0.853117945,0.5302643485,1.3725422613,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0082736681,0.9078883134,1.1197586473,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2169459123,0.3839794882,12.799770116,1,0
Lung disease,Interstitial lung disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17792,1.5482574071,1.0118473264,2.3690342764,1,1
Lung disease,Interstitial lung disease,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.027972943,0.8783810616,1.2030409325,1,0
Lung disease,Interstitial lung disease,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.2910290464,0.1420335982,11.734941735,1,0
Lung disease,Interstitial lung disease,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4841,4188,0.85170414,0.5291172539,1.3709625546,1,0
Lung disease,Interstitial lung disease,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0099559692,0.9081811158,1.1231361697,1,0
Lung disease,Interstitial lung disease,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2037117819,0.3817746983,12.7204491,1,0
Lung disease,Interstitial lung disease,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17792,1.5429534341,1.0067456955,2.3647533937,1,1
Lung disease,Interstitial lung disease,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,1.1177772034,0.905508175,1.379806291,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4792,1795,1.5939111752,0.174848076,14.530058854,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4841,4188,1.073147217,0.6866059644,1.6773011146,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0294913509,0.9103346169,1.1642449071,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.0680269533,0.3572302484,11.971929867,1,0
Lung disease,Interstitial lung disease,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4841,17792,1.4395536233,0.9228695278,2.2455120383,1,0
Lung disease,Interstitial lung disease,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,1.1147402916,0.8940364474,1.3899275822,1,0
Lung disease,Interstitial lung disease,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4792,1795,1.572600595,0.1724293965,14.34252327,1,0
Lung disease,Interstitial lung disease,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4841,4188,1.0619041399,0.6797377034,1.6589346107,1,0
Lung disease,Interstitial lung disease,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0337305505,0.9103802343,1.1737939938,1,0
Lung disease,Interstitial lung disease,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.0617748165,0.3559233162,11.943346224,1,0
