outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4819,4186,0.9835118349,0.6935397899,1.3947224708,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1078,1813,4.0046330978,1.007174296,15.922851001,1,1
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4784,7924,1.1767683858,0.3886636508,3.5629363102,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4819,17632,0.7624688516,0.5576449662,1.0425248768,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1078,421,60218.188144,20891.583279,173573.73709,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4784,1794,1.7132649275,0.4160069969,7.055834959,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4819,4186,0.8757362132,0.6157809473,1.2454330041,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1078,1813,4.044674017,1.017850602,16.072484382,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4784,7924,1.190518195,0.3778255151,3.7512913136,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4819,17632,0.8009151982,0.5959790659,1.0763216218,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1078,421,74380.361018,25881.689968,213758.76584,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4784,1794,1.7973102455,0.4491651782,7.1918400527,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4819,4186,0.9573565036,0.6709254021,1.3660706126,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1078,1813,4.0326222863,1.0135581115,16.044509259,1,1
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4784,7924,1.1683413319,0.388920644,3.5097686095,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4819,17632,0.7651919084,0.5599586496,1.0456462402,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.3599284833,0.6745038057,2.74187553,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.8602589799,0.6970679725,1.0616547335,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.7880977528,0.7260204433,0.8554828912,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,0.7340869106,0.5132350059,1.0499743511,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.7199667884,0.6338863536,0.8177367654,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17779,0.6721540246,0.6320442409,0.7148091915,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,2.1099562991,0.9886642988,4.5029597907,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.9828568136,0.7554931159,1.2786450276,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.8667581956,0.7822896601,0.9603473085,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,1.0789350937,0.7040980375,1.6533222286,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.850589472,0.7129716412,1.0147703052,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17779,0.7458222978,0.6858808972,0.8110021757,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,2.296285811,1.0750481208,4.9048302342,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,1.0645231771,0.8187073966,1.3841448109,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4863,4229,0.9429682944,0.8518743898,1.0438031885,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1814,1.056841094,0.6894571796,1.619989074,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.8233505913,0.6920635194,0.9795433182,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4863,17779,0.7108927812,0.6523711535,0.7746641518,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,2.1182349145,0.993485216,4.5163421465,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,1.0008967006,0.7692811793,1.3022471267,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4863,4229,0.8921777686,0.8044356651,0.9894901549,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,1.0733265207,0.7004425121,1.6447171609,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.8520437744,0.7139088159,1.0169066095,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4863,17779,0.7447197144,0.6851670217,0.8094485512,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,2.2885938177,1.0724895535,4.8836481859,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,1.07422594,0.8263423439,1.3964688834,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4863,4229,0.9636798051,0.8698398267,1.0676434192,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,1.052614891,0.6866835573,1.6135497888,1,0
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.8258221519,0.6937722772,0.9830058781,1,1
Infection,Hospitalized infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4863,17779,0.7100960578,0.6518524505,0.7735437843,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,0.958505575,0.3520811331,2.6094353003,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.8344420302,0.5759504926,1.2089467945,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.8742466066,0.7421905946,1.029798996,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,1.6479708248,0.8134575131,3.3385982617,1,0
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7952,1.3294657019,1.02611632,1.7224938519,1,1
Infection,Opportunistic infection,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17779,0.9492429406,0.8381520664,1.0750580907,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.0432352444,0.3119207078,3.4891552493,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.9711781807,0.6236027511,1.5124805928,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.9555669376,0.7732791277,1.1808260944,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,2.1091543918,0.8079568476,5.5059032689,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7952,1.1704060824,0.8281513568,1.6541063256,1,0
Infection,Opportunistic infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17779,1.0322486841,0.8641585582,1.2330345348,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,1.0988568349,0.3285291599,3.6754312581,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,1.018561557,0.6538532239,1.5866980652,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4863,4229,1.0121979374,0.8237836914,1.243705933,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1814,2.0732432978,0.7931006727,5.4196622441,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7952,1.143388611,0.8075778057,1.6188378465,1,0
Infection,Opportunistic infection,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4863,17779,1.0048803111,0.8368702658,1.2066200472,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,1.0592566548,0.316769105,3.5420899413,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,1.0040204799,0.6443402431,1.5644795353,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4863,4229,1.0044183549,0.8124314958,1.2417739058,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,2.089772224,0.803151229,5.4375163611,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7952,1.1741862578,0.830934497,1.6592323138,1,0
Infection,Opportunistic infection,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4863,17779,1.0248790082,0.8579019972,1.2243554448,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,1.1027208728,0.3299346273,3.6855583578,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,1.0387465389,0.6668540882,1.6180366756,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4863,4229,1.0533238261,0.8566867169,1.2950954657,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,2.0593398897,0.7901814429,5.3669708637,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7952,1.1502994988,0.8124083282,1.628723994,1,0
Infection,Opportunistic infection,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4863,17779,1.0000881253,0.8324957413,1.2014190689,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1032,407,1.5872095759,0.6059439967,4.1575364252,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4595,1737,2.33049276,1.335798018,4.0658815412,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4514,3966,1.469375447,1.0966012977,1.9688689122,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1032,1786,1.0761392642,0.6418981182,1.8041425627,1,0
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4595,7840,1.5030154502,1.1522730247,1.9605209835,1,1
Inflammatory bowel disease,Crohn’s Disease,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4514,17422,1.0342588924,0.8543751446,1.2520161234,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,MPCD,1032,407,1.8269152445,0.6706948677,4.9763602961,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4595,1737,2.4527253722,1.327861142,4.5304900952,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs DMARD,Medicare,4514,3966,1.7782060397,1.2361113977,2.5580354047,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1032,1786,1.0346705124,0.5784965178,1.8505609562,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4595,7840,1.4780824051,1.0848341487,2.0138816602,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4514,17422,1.2242249211,0.9241970269,1.6216527578,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1032,407,1.9925200388,0.7282852412,5.4513477416,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4595,1737,2.6499391256,1.4267726878,4.9217211887,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4514,3966,1.9425103187,1.3446119938,2.806271516,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1032,1786,1.0196430149,0.5696229818,1.8251929979,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4595,7840,1.4510038761,1.0640439683,1.9786891436,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4514,17422,1.1926215198,0.8987248677,1.5826268311,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1032,407,1.8271480284,0.6707853841,4.9769568577,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4595,1737,2.4545773541,1.3290082084,4.5334181904,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4514,3966,1.7802061737,1.2433550972,2.5488567408,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1032,1786,1.0344823554,0.5784308831,1.8500978678,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4595,7840,1.4780593201,1.0848251298,2.0138354964,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4514,17422,1.2239718634,0.9227105431,1.623593806,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1032,407,1.9941172452,0.7287818782,5.4563700153,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4595,1737,2.6477781268,1.4256542889,4.9175519363,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4514,3966,1.9387258096,1.3467516602,2.7909063533,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1032,1786,1.0199390135,0.5698321157,1.8255825929,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4595,7840,1.4509574459,1.0640033089,1.9786381228,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4514,17422,1.1930968988,0.8980108387,1.585148139,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1060,414,5.7725241265,0.7699168704,43.280042395,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4681,1776,0.9823330697,0.6169733984,1.564051647,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4694,4072,1.3765038204,1.0390813292,1.8234980404,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1798,1.0894650082,0.5967567039,1.9889747299,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4681,7898,1.2713764824,0.9587819584,1.6858871257,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4694,17599,1.2613944149,1.0414459291,1.5277949873,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1060,414,8.4040308618,1.0618003837,66.51696101,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4681,1776,0.667040648,0.3849197601,1.1559376062,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4694,4072,1.5649765339,1.1059120079,2.2145989323,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1798,1.1310907322,0.5003955049,2.5567101065,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4681,7898,1.1138869089,0.8059053196,1.5395655242,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4694,17599,1.3665239382,1.0407962178,1.7941914486,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1060,414,8.684316793,1.0971484468,68.739429367,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4681,1776,0.686810204,0.3970588472,1.1880059079,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4694,4072,1.6099479724,1.1420510867,2.2695416205,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1060,1798,1.1225266207,0.4960270903,2.5403169279,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4681,7898,1.1009898519,0.7947375913,1.5252564712,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4694,17599,1.3489345253,1.024906646,1.7754049705,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1060,414,8.4109340136,1.0627079371,66.569382337,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4681,1776,0.6691428871,0.3853116253,1.162052152,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4694,4072,1.5727768232,1.1174521753,2.2136311426,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1060,1798,1.1302609469,0.4998746408,2.5556203572,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4681,7898,1.1139180362,0.8059309943,1.5396025219,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4694,17599,1.3654315268,1.038597827,1.7951156895,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1060,414,8.6821296481,1.0968181748,68.72549795,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4681,1776,0.6877988339,0.3971231517,1.1912355998,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4694,4072,1.6146709849,1.1508907378,2.2653430982,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1060,1798,1.1221274569,0.4957603512,2.5398764272,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4681,7898,1.101251596,0.7947440167,1.5259694344,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4694,17599,1.3484176143,1.0235922501,1.7763226151,1,1
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1080,420,837458.48912,267325.72184,2623528.7655,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,365672.78219,163818.83895,816246.68134,0,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4852,4219,1.7437160503,0.7707554466,3.9448902728,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1813,4.5790000802,0.47551925,44.093360537,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7949,1.6656873058,0.50920377,5.448730674,1,0
Kidney disease,IgA nephropathy,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4852,17762,1.1757498673,0.7013628158,1.971002339,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,MPCD,1080,420,948555.03484,278042.12204,3236044.4076,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4791,1798,190168.13824,80183.708829,451013.32089,0,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs DMARD,Medicare,4852,4219,2.597629243,1.0634029259,6.3453630981,1,1
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1813,6.5710232783,0.6565275083,65.767765065,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4791,7949,1.1517132363,0.3373863382,3.9315266458,1,0
Kidney disease,IgA nephropathy,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4852,17762,1.5294192987,0.8242943889,2.8377281501,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1080,420,954449.6544,272560.35482,3342284.1094,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4791,1798,191288.13887,78903.113476,463747.88599,0,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4852,4219,2.664529731,1.1159147309,6.3622412097,1,1
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1080,1813,6.5438389056,0.6551081363,65.366044552,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4791,7949,1.1537208791,0.3388238238,3.928507305,1,0
Kidney disease,IgA nephropathy,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4852,17762,1.5375923189,0.8100620964,2.9185295172,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1080,420,955919.83006,280330.81477,3259658.494,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4791,1798,196288.58192,82668.744525,466067.40688,0,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4852,4219,2.7183311612,1.0808982042,6.8362814121,1,1
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1080,1813,6.5153680919,0.6503423568,65.273345535,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4791,7949,1.1548994032,0.3382718365,3.9429609195,1,0
Kidney disease,IgA nephropathy,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4852,17762,1.5222875776,0.82316595,2.8151789674,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1080,420,956362.38351,273010.45277,3350161.136,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4791,1798,196614.3069,81386.328632,474983.77588,0,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4852,4219,2.7667798249,1.13270286,6.7582336637,1,1
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1080,1813,6.5009489454,0.6502925481,64.989730107,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4791,7949,1.1606954995,0.3407091328,3.9541471384,1,0
Kidney disease,IgA nephropathy,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4852,17762,1.5344845292,0.8081840175,2.9134983118,1,0
