"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","AS cohort entry to exposure","0.9 (0.4-1.8)","0.6 (0.1-2.8)","2.0 (0.9-3.8)","0.4 (0.1-1.2)","0.6 (0.4-0.9)","0.9 (0.4-1.8)","1.5 (1.0-2.2)","0.0 (0.0-0.1)","3.5 (2.9-4.1)","4.7 (3.7-5.8)","6.8 (6.0-7.5)","0.1 (0.0-0.3)"
"PsO/PsA","Psoriasis","12 months","3.6 (2.4-5.2)","1.8 (0.5-4.8)","0.8 (0.2-2.2)","2.0 (1.0-3.4)","3.7 (3.1-4.4)","3.3 (2.2-4.8)","2.4 (1.8-3.2)","2.9 (2.2-3.8)","5.4 (4.7-6.2)","3.9 (3.0-4.8)","2.4 (1.9-2.9)","2.6 (2.0-3.3)"
"PsO/PsA","Psoriasis","24 months","4.5 (3.1-6.2)","1.8 (0.5-4.8)","0.8 (0.2-2.2)","2.5 (1.4-4.2)","4.9 (4.2-5.6)","4.2 (3.0-5.8)","3.2 (2.4-4.1)","3.4 (2.6-4.4)","6.6 (5.8-7.5)","4.9 (3.9-6.0)","3.4 (2.8-3.9)","3.8 (3.1-4.6)"
"PsO/PsA","Psoriasis","36 months","4.6 (3.2-6.4)","3.0 (1.2-6.5)","0.8 (0.2-2.2)","2.7 (1.6-4.4)","5.6 (4.9-6.4)","4.8 (3.4-6.4)","3.6 (2.8-4.6)","3.6 (2.8-4.6)","7.3 (6.4-8.2)","5.9 (4.9-7.1)","4.1 (3.6-4.8)","4.4 (3.6-5.2)"
"PsO/PsA","Psoriasis","AS cohort entry to exposure","2.2 (1.3-3.6)","1.8 (0.5-4.8)","0.8 (0.2-2.2)","0.6 (0.2-1.6)","2.6 (2.1-3.2)","2.8 (1.8-4.2)","2.3 (1.7-3.1)","0.8 (0.4-1.3)","5.2 (4.5-6.0)","4.5 (3.6-5.6)","4.1 (3.5-4.7)","0.2 (0.1-0.4)"
"PsO/PsA","Psoriatic arthritis","12 months","5.4 (3.9-7.3)","3.0 (1.2-6.5)","0.8 (0.2-2.2)","2.9 (1.7-4.7)","5.8 (5.1-6.7)","5.9 (4.4-7.7)","2.2 (1.6-3.0)","2.6 (2.0-3.5)","6.8 (6.0-7.7)","5.5 (4.5-6.7)","2.4 (2.0-2.9)","3.8 (3.1-4.6)"
"PsO/PsA","Psoriatic arthritis","24 months","6.9 (5.1-9.0)","4.2 (1.9-8.1)","0.8 (0.2-2.2)","3.5 (2.2-5.4)","7.0 (6.2-7.9)","6.8 (5.2-8.8)","2.4 (1.7-3.2)","3.4 (2.6-4.3)","8.2 (7.3-9.2)","6.8 (5.7-8.1)","3.3 (2.8-3.9)","4.7 (3.9-5.5)"
"PsO/PsA","Psoriatic arthritis","36 months","7.5 (5.7-9.6)","4.8 (2.3-8.9)","1.1 (0.4-2.7)","4.3 (2.8-6.3)","7.4 (6.5-8.3)","6.9 (5.3-8.9)","2.5 (1.9-3.4)","3.6 (2.8-4.6)","9.0 (8.0-10.0)","7.7 (6.5-9.0)","3.6 (3.1-4.2)","5.0 (4.2-5.9)"
"PsO/PsA","Psoriatic arthritis","AS cohort entry to exposure","4.6 (3.2-6.4)","3.0 (1.2-6.5)","0.8 (0.2-2.2)","1.2 (0.5-2.4)","4.7 (4.1-5.5)","3.7 (2.6-5.2)","2.8 (2.1-3.6)","1.1 (0.7-1.6)","6.9 (6.1-7.9)","5.9 (4.9-7.1)","4.1 (3.6-4.8)","1.1 (0.7-1.6)"
"Uveitis","Uveitis","12 months","8.4 (6.4-10.6)","6.7 (3.6-11.2)","7.6 (5.2-10.7)","7.8 (5.7-10.4)","7.5 (6.7-8.4)","7.2 (5.5-9.2)","7.2 (6.0-8.4)","9.7 (8.4-11.2)","8.5 (7.6-9.5)","7.2 (6.0-8.5)","5.2 (4.5-5.9)","6.1 (5.3-7.1)"
"Uveitis","Uveitis","24 months","9.3 (7.2-11.6)","7.9 (4.5-12.7)","8.7 (6.1-12.0)","10.4 (7.9-13.2)","9.0 (8.1-10.0)","8.9 (7.0-11.0)","9.2 (7.9-10.6)","11.6 (10.1-13.2)","10.6 (9.5-11.6)","8.9 (7.7-10.4)","7.1 (6.4-7.9)","7.9 (6.9-9.0)"
"Uveitis","Uveitis","36 months","9.6 (7.5-12.0)","8.5 (4.9-13.5)","8.7 (6.1-12.0)","10.5 (8.1-13.4)","9.8 (8.9-10.8)","9.5 (7.6-11.7)","9.5 (8.2-11.0)","12.3 (10.8-13.9)","12.2 (11.1-13.4)","10.1 (8.8-11.6)","8.2 (7.4-9.1)","8.8 (7.7-10.0)"
"Uveitis","Uveitis","AS cohort entry to exposure","6.7 (5.0-8.8)","6.1 (3.2-10.5)","6.8 (4.5-9.7)","1.8 (0.9-3.2)","6.1 (5.3-6.9)","5.9 (4.4-7.7)","7.5 (6.3-8.8)","2.4 (1.8-3.2)","9.1 (8.1-10.1)","8.4 (7.2-9.8)","8.2 (7.4-9.0)","1.2 (0.8-1.7)"
