"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months","2.0 (1.4-2.9)","0.8 (0.3-2.0)","2.6 (1.7-3.7)","3.8 (2.9-4.8)","1.0 (0.8-1.3)","1.0 (0.6-1.5)","1.9 (1.6-2.4)","2.2 (1.8-2.6)","2.9 (2.5-3.4)","3.0 (2.6-3.5)","4.4 (4.1-4.8)","4.9 (4.5-5.3)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","24 months","2.9 (2.1-3.9)","1.7 (0.8-3.1)","3.5 (2.5-4.8)","5.3 (4.3-6.5)","1.7 (1.4-2.1)","1.8 (1.3-2.4)","2.4 (2.0-2.9)","3.0 (2.5-3.4)","4.8 (4.3-5.4)","5.4 (4.8-6.0)","6.5 (6.1-6.9)","6.8 (6.4-7.3)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","36 months","3.0 (2.1-4.0)","2.3 (1.2-3.9)","4.0 (2.9-5.4)","6.0 (4.9-7.3)","2.0 (1.7-2.4)","2.0 (1.4-2.6)","2.7 (2.3-3.2)","3.3 (2.9-3.8)","6.4 (5.8-7.1)","6.9 (6.2-7.6)","8.0 (7.6-8.5)","8.2 (7.7-8.6)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","AS cohort entry to exposure","1.4 (0.9-2.2)","1.0 (0.4-2.3)","1.8 (1.1-2.8)","0.9 (0.6-1.5)","0.9 (0.7-1.1)","0.9 (0.6-1.4)","1.8 (1.4-2.2)","0.8 (0.6-1.1)","4.2 (3.7-4.7)","4.7 (4.1-5.3)","6.8 (6.4-7.2)","1.0 (0.8-1.2)"
"PsO/PsA","Psoriasis","12 months","4.3 (3.3-5.5)","1.5 (0.7-2.8)","1.5 (0.9-2.4)","2.1 (1.5-2.9)","4.4 (3.9-4.9)","3.6 (2.8-4.4)","1.9 (1.6-2.3)","2.2 (1.8-2.6)","7.0 (6.4-7.7)","4.8 (4.3-5.4)","2.9 (2.7-3.2)","3.3 (3.0-3.6)"
"PsO/PsA","Psoriasis","24 months","5.2 (4.1-6.6)","2.3 (1.2-3.9)","1.7 (1.0-2.6)","3.1 (2.3-4.0)","5.6 (5.0-6.2)","4.3 (3.4-5.2)","2.4 (2.0-2.9)","2.7 (2.3-3.1)","8.8 (8.1-9.5)","6.4 (5.7-7.1)","3.9 (3.6-4.3)","4.3 (4.0-4.7)"
"PsO/PsA","Psoriasis","36 months","5.6 (4.5-7.0)","2.9 (1.7-4.7)","1.9 (1.2-2.9)","3.3 (2.5-4.2)","6.2 (5.6-6.9)","4.9 (4.0-5.9)","2.8 (2.4-3.3)","3.0 (2.6-3.5)","9.6 (8.9-10.3)","7.4 (6.7-8.2)","4.5 (4.2-4.9)","4.7 (4.4-5.1)"
"PsO/PsA","Psoriasis","AS cohort entry to exposure","2.9 (2.1-3.9)","1.2 (0.5-2.6)","1.8 (1.1-2.8)","0.5 (0.2-0.9)","3.1 (2.7-3.6)","2.4 (1.8-3.1)","1.7 (1.3-2.0)","0.5 (0.3-0.7)","6.6 (6.0-7.3)","4.8 (4.3-5.4)","4.0 (3.7-4.3)","0.5 (0.4-0.6)"
"PsO/PsA","Psoriatic arthritis","12 months","6.5 (5.2-7.9)","5.4 (3.6-7.7)","1.6 (1.0-2.5)","3.0 (2.2-3.9)","7.1 (6.4-7.8)","6.4 (5.4-7.5)","2.3 (1.9-2.7)","2.6 (2.2-3.0)","10.5 (9.8-11.3)","8.1 (7.4-8.9)","2.7 (2.4-3.0)","3.5 (3.2-3.9)"
"PsO/PsA","Psoriatic arthritis","24 months","7.7 (6.3-9.2)","6.2 (4.3-8.7)","2.0 (1.3-3.0)","3.5 (2.7-4.5)","8.2 (7.5-9.0)","7.5 (6.4-8.7)","2.7 (2.3-3.2)","3.1 (2.7-3.6)","11.9 (11.1-12.8)","9.2 (8.4-10.0)","3.2 (2.9-3.5)","4.1 (3.7-4.4)"
"PsO/PsA","Psoriatic arthritis","36 months","8.1 (6.7-9.6)","6.4 (4.5-8.9)","2.2 (1.4-3.3)","4.0 (3.1-5.1)","8.6 (7.9-9.3)","7.7 (6.6-8.9)","2.9 (2.5-3.4)","3.5 (3.0-4.0)","12.7 (11.9-13.6)","9.9 (9.1-10.7)","3.5 (3.2-3.8)","4.4 (4.0-4.7)"
"PsO/PsA","Psoriatic arthritis","AS cohort entry to exposure","5.5 (4.3-6.8)","4.4 (2.8-6.5)","1.4 (0.8-2.3)","0.9 (0.6-1.5)","5.8 (5.2-6.4)","4.3 (3.4-5.2)","2.1 (1.7-2.6)","0.8 (0.6-1.0)","10.4 (9.7-11.2)","7.6 (6.9-8.3)","4.1 (3.8-4.5)","0.8 (0.7-1.0)"
"Uveitis","Uveitis","12 months","8.4 (7.0-10.1)","7.3 (5.2-9.9)","6.5 (5.1-8.2)","6.1 (5.0-7.3)","7.8 (7.1-8.5)","6.8 (5.8-7.9)","6.7 (6.0-7.5)","7.8 (7.1-8.5)","6.9 (6.3-7.5)","5.0 (4.4-5.6)","3.8 (3.4-4.1)","3.3 (3.0-3.6)"
"Uveitis","Uveitis","24 months","9.5 (7.9-11.2)","8.3 (6.1-11.0)","7.2 (5.7-8.9)","7.4 (6.2-8.8)","8.9 (8.2-9.7)","8.1 (7.0-9.4)","7.9 (7.2-8.7)","9.0 (8.3-9.8)","8.6 (7.9-9.4)","6.1 (5.5-6.8)","5.1 (4.8-5.5)","4.1 (3.8-4.5)"
"Uveitis","Uveitis","36 months","9.9 (8.3-11.6)","8.7 (6.5-11.5)","7.3 (5.8-9.0)","8.1 (6.8-9.5)","9.6 (8.8-10.3)","8.6 (7.4-9.8)","8.4 (7.6-9.2)","9.5 (8.8-10.3)","9.9 (9.1-10.6)","7.0 (6.3-7.7)","5.9 (5.5-6.3)","4.7 (4.3-5.0)"
"Uveitis","Uveitis","AS cohort entry to exposure","7.0 (5.7-8.5)","5.8 (4.0-8.2)","5.7 (4.4-7.3)","1.6 (1.0-2.3)","6.5 (5.9-7.1)","5.0 (4.2-6.0)","5.5 (4.9-6.2)","1.7 (1.4-2.0)","7.5 (6.9-8.2)","5.6 (5.0-6.3)","5.5 (5.1-5.9)","0.4 (0.3-0.6)"
