database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,12 months,23,2.9601029601
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,24 months,30,3.861003861
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,36 months,32,4.1184041184
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,AS cohort entry to exposure,13,1.6731016731
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,12 months,3,0.3861003861
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,24 months,6,0.7722007722
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,36 months,8,1.0296010296
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,AS cohort entry to exposure,5,0.6435006435
Marketscan,DMARD,Infection,Hospitalized infection,710,777,12 months,99,12.741312741
Marketscan,DMARD,Infection,Hospitalized infection,710,777,24 months,142,18.275418275
Marketscan,DMARD,Infection,Hospitalized infection,710,777,36 months,151,19.433719434
Marketscan,DMARD,Infection,Hospitalized infection,710,777,AS cohort entry to exposure,88,11.325611326
Marketscan,DMARD,Infection,Opportunistic infection,710,777,12 months,31,3.9897039897
Marketscan,DMARD,Infection,Opportunistic infection,710,777,24 months,45,5.7915057915
Marketscan,DMARD,Infection,Opportunistic infection,710,777,36 months,49,6.3063063063
Marketscan,DMARD,Infection,Opportunistic infection,710,777,AS cohort entry to exposure,22,2.8314028314
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,12 months,79,10.167310167
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,24 months,88,11.325611326
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,36 months,92,11.84041184
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,AS cohort entry to exposure,69,8.8803088803
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,12 months,53,6.8211068211
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,24 months,63,8.1081081081
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,36 months,67,8.6229086229
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,AS cohort entry to exposure,28,3.6036036036
Marketscan,DMARD,Kidney disease,Amyloidosis,710,777,12 months,0,0
Marketscan,DMARD,Kidney disease,Amyloidosis,710,777,24 months,1,0.1287001287
Marketscan,DMARD,Kidney disease,Amyloidosis,710,777,36 months,1,0.1287001287
Marketscan,DMARD,Kidney disease,Amyloidosis,710,777,AS cohort entry to exposure,0,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,710,777,12 months,1,0.1287001287
Marketscan,DMARD,Kidney disease,IgA nephropathy,710,777,24 months,1,0.1287001287
Marketscan,DMARD,Kidney disease,IgA nephropathy,710,777,36 months,1,0.1287001287
Marketscan,DMARD,Kidney disease,IgA nephropathy,710,777,AS cohort entry to exposure,1,0.1287001287
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,12 months,1,0.1287001287
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,24 months,2,0.2574002574
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,36 months,3,0.3861003861
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,AS cohort entry to exposure,0,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,12 months,3,0.3861003861
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,24 months,4,0.5148005148
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,36 months,4,0.5148005148
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,AS cohort entry to exposure,2,0.2574002574
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,12 months,15,1.9305019305
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,24 months,22,2.8314028314
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,36 months,33,4.2471042471
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,AS cohort entry to exposure,18,2.3166023166
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,710,777,12 months,3,0.3861003861
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,710,777,24 months,3,0.3861003861
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,710,777,36 months,3,0.3861003861
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,710,777,AS cohort entry to exposure,0,0
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,12 months,4,0.5148005148
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,24 months,9,1.1583011583
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,36 months,10,1.287001287
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,AS cohort entry to exposure,2,0.2574002574
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,12 months,5,0.6435006435
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,24 months,6,0.7722007722
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,36 months,8,1.0296010296
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,AS cohort entry to exposure,3,0.3861003861
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,12 months,6,0.7722007722
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,24 months,12,1.5444015444
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,36 months,15,1.9305019305
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,AS cohort entry to exposure,7,0.9009009009
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,12 months,73,9.3951093951
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,24 months,87,11.196911197
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,36 months,100,12.87001287
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,AS cohort entry to exposure,49,6.3063063063
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,12 months,131,16.85971686
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,24 months,153,19.691119691
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,36 months,157,20.205920206
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,AS cohort entry to exposure,87,11.196911197
Marketscan,DMARD,Uveitis,Uveitis,710,777,12 months,139,17.889317889
Marketscan,DMARD,Uveitis,Uveitis,710,777,24 months,166,21.364221364
Marketscan,DMARD,Uveitis,Uveitis,710,777,36 months,175,22.522522523
Marketscan,DMARD,Uveitis,Uveitis,710,777,AS cohort entry to exposure,103,13.256113256
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,12 months,21,1.2117714945
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,24 months,27,1.5579919215
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,36 months,29,1.6733987305
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,AS cohort entry to exposure,26,1.500288517
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,12 months,43,2.4812463935
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,24 months,64,3.6930178881
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,36 months,72,4.1546451241
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,AS cohort entry to exposure,46,2.654356607
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,12 months,177,10.213502597
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,24 months,219,12.637045586
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,36 months,231,13.32948644
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,AS cohort entry to exposure,152,8.7709174841
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,12 months,36,2.077322562
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,24 months,46,2.654356607
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,36 months,49,2.8274668205
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,AS cohort entry to exposure,44,2.538949798
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,12 months,47,2.7120600115
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,24 months,69,3.9815349106
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,36 months,77,4.4431621466
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,AS cohort entry to exposure,39,2.2504327755
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,12 months,19,1.0963646855
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,24 months,24,1.384881708
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,36 months,32,1.846508944
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,AS cohort entry to exposure,18,1.038661281
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,12 months,238,13.733410271
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,24 months,305,17.599538373
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,36 months,335,19.330640508
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,AS cohort entry to exposure,257,14.829774957
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,12 months,41,2.3658395845
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,24 months,50,2.885170225
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,36 months,58,3.3467974611
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,AS cohort entry to exposure,35,2.0196191575
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,12 months,89,5.1356030006
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,24 months,102,5.8857472591
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,36 months,108,6.2319676861
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,AS cohort entry to exposure,81,4.6739757646
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,12 months,57,3.2890940565
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,24 months,63,3.6353144836
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,36 months,68,3.9238315061
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,AS cohort entry to exposure,45,2.5966532025
Marketscan,NSAID,Kidney disease,Amyloidosis,1293,1733,12 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,Amyloidosis,1293,1733,24 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,Amyloidosis,1293,1733,36 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,Amyloidosis,1293,1733,AS cohort entry to exposure,0,0
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,12 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,24 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,36 months,2,0.115406809
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,AS cohort entry to exposure,1,0.0577034045
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,12 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,24 months,2,0.115406809
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,36 months,3,0.1731102135
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,AS cohort entry to exposure,0,0
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,12 months,2,0.115406809
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,24 months,3,0.1731102135
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,36 months,3,0.1731102135
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,AS cohort entry to exposure,2,0.115406809
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,12 months,36,2.077322562
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,24 months,44,2.538949798
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,36 months,51,2.9428736295
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,AS cohort entry to exposure,38,2.192729371
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,12 months,25,1.4425851125
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,24 months,35,2.0196191575
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,36 months,36,2.077322562
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,AS cohort entry to exposure,16,0.923254472
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,12 months,18,1.038661281
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,24 months,21,1.2117714945
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,36 months,24,1.384881708
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,AS cohort entry to exposure,9,0.5193306405
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,12 months,24,1.384881708
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,24 months,31,1.7888055395
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,36 months,36,2.077322562
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,AS cohort entry to exposure,26,1.500288517
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,12 months,94,5.4241200231
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,24 months,119,6.8667051356
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,36 months,138,7.9630698211
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,AS cohort entry to exposure,81,4.6739757646
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,12 months,111,6.4050778996
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,24 months,133,7.6745527986
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,36 months,143,8.2515868436
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,AS cohort entry to exposure,104,6.0011540681
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,12 months,329,18.984420081
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,24 months,387,22.331217542
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,36 months,410,23.658395845
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,AS cohort entry to exposure,269,15.522215811
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,12 months,44,2.5897586816
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,24 months,49,2.8840494408
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,36 months,55,3.237198352
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,AS cohort entry to exposure,11,0.6474396704
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,12 months,42,2.4720423779
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,24 months,77,4.5320776928
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,36 months,94,5.5326662743
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,12 months,247,14.537963508
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,24 months,295,17.363154797
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,36 months,328,19.305473808
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,AS cohort entry to exposure,48,2.825191289
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,12 months,105,6.1801059447
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,24 months,130,7.651559741
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,36 months,143,8.4167157151
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,AS cohort entry to exposure,17,1.0005885815
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,12 months,108,6.3566804002
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,24 months,139,8.1812831077
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,36 months,154,9.0641553855
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,AS cohort entry to exposure,40,2.3543260742
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,12 months,51,3.0017657446
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,24 months,62,3.6492054149
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,36 months,67,3.9434961742
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,AS cohort entry to exposure,21,1.2360211889
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,12 months,521,30.665097116
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,24 months,624,36.727486757
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,36 months,673,39.611536198
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,AS cohort entry to exposure,224,13.184226015
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,12 months,60,3.5314891112
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,24 months,81,4.7675103002
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,36 months,95,5.5915244261
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,AS cohort entry to exposure,3,0.1765744556
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,12 months,195,11.477339612
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,24 months,229,13.478516775
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,36 months,240,14.125956445
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,AS cohort entry to exposure,78,4.5909358446
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,12 months,166,9.7704532078
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,24 months,186,10.947616245
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,36 months,194,11.41848146
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,AS cohort entry to exposure,41,2.413184226
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,12 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,24 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,36 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,12 months,9,0.5297233667
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,24 months,10,0.5885815185
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,36 months,10,0.5885815185
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,AS cohort entry to exposure,2,0.1177163037
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,12 months,1,0.0588581519
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,24 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,36 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,1699,1699,12 months,2,0.1177163037
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,1699,1699,24 months,2,0.1177163037
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,1699,1699,36 months,2,0.1177163037
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,12 months,9,0.5297233667
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,24 months,10,0.5885815185
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,36 months,11,0.6474396704
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,AS cohort entry to exposure,4,0.2354326074
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,12 months,105,6.1801059447
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,24 months,131,7.7104178929
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,36 months,150,8.8287227781
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,AS cohort entry to exposure,29,1.7068864038
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,12 months,4,0.2354326074
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,24 months,5,0.2942907593
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,36 months,5,0.2942907593
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,AS cohort entry to exposure,1,0.0588581519
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,12 months,20,1.1771630371
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,24 months,26,1.5303119482
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,36 months,28,1.6480282519
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,AS cohort entry to exposure,6,0.3531489111
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,12 months,14,0.824014126
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,24 months,23,1.3537374926
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,36 months,26,1.5303119482
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,AS cohort entry to exposure,1,0.0588581519
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,12 months,17,1.0005885815
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,24 months,28,1.6480282519
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,36 months,33,1.9423190112
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,12 months,125,7.3572689818
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,24 months,153,9.0052972337
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,36 months,173,10.182460271
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,AS cohort entry to exposure,28,1.6480282519
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,12 months,147,8.6521483225
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,24 months,179,10.535609182
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,36 months,197,11.595055915
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,AS cohort entry to exposure,43,2.5309005297
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,12 months,445,26.191877575
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,24 months,514,30.253090053
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,36 months,541,31.842260153
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,AS cohort entry to exposure,95,5.5915244261
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,12 months,8,0.2316825948
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,24 months,16,0.4633651897
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,36 months,16,0.4633651897
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,AS cohort entry to exposure,5,0.1448016218
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,12 months,30,0.8688097307
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,24 months,59,1.708659137
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,36 months,72,2.0851433536
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,AS cohort entry to exposure,26,0.7529684332
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,12 months,103,2.9829134086
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,24 months,145,4.1992470316
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,36 months,157,4.5467709238
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,AS cohort entry to exposure,80,2.3168259485
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,12 months,47,1.3611352447
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,24 months,59,1.708659137
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,36 months,70,2.0272227049
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,AS cohort entry to exposure,37,1.0715320012
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,12 months,41,1.1873732986
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,24 months,60,1.7376194613
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,36 months,71,2.0561830292
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,AS cohort entry to exposure,30,0.8688097307
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,12 months,11,0.3185635679
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,24 months,20,0.5792064871
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,36 months,21,0.6081668115
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,AS cohort entry to exposure,16,0.4633651897
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,12 months,204,5.9079061685
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,24 months,293,8.4853750362
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,36 months,332,9.6148276861
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,AS cohort entry to exposure,194,5.618302925
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,12 months,68,1.9693020562
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,24 months,91,2.6353895164
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,36 months,101,2.9249927599
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,AS cohort entry to exposure,59,1.708659137
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,12 months,320,9.2673037938
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,24 months,362,10.483637417
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,36 months,373,10.802200985
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,AS cohort entry to exposure,258,7.4717636838
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,12 months,209,6.0527077903
