database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,DMARD,Cancer,Solid Cancer,1550,1760,AS cohort entry to exposure,47,2.6704545455
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1550,1760,12 months,15,0.8522727273
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1550,1760,24 months,21,1.1931818182
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1550,1760,36 months,26,1.4772727273
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1550,1760,AS cohort entry to exposure,15,0.8522727273
Marketscan,DMARD,Cardiac disease,Conduction Block,1550,1760,12 months,18,1.0227272727
Marketscan,DMARD,Cardiac disease,Conduction Block,1550,1760,24 months,25,1.4204545455
Marketscan,DMARD,Cardiac disease,Conduction Block,1550,1760,36 months,28,1.5909090909
Marketscan,DMARD,Cardiac disease,Conduction Block,1550,1760,AS cohort entry to exposure,12,0.6818181818
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1550,1760,12 months,3,0.1704545455
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1550,1760,24 months,5,0.2840909091
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1550,1760,36 months,7,0.3977272727
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1550,1760,AS cohort entry to exposure,3,0.1704545455
Marketscan,DMARD,Infection,Hospitalized infection,1550,1760,12 months,53,3.0113636364
Marketscan,DMARD,Infection,Hospitalized infection,1550,1760,24 months,82,4.6590909091
Marketscan,DMARD,Infection,Hospitalized infection,1550,1760,36 months,91,5.1704545455
Marketscan,DMARD,Infection,Hospitalized infection,1550,1760,AS cohort entry to exposure,45,2.5568181818
Marketscan,DMARD,Infection,Opportunistic infection,1550,1760,12 months,24,1.3636363636
Marketscan,DMARD,Infection,Opportunistic infection,1550,1760,24 months,34,1.9318181818
Marketscan,DMARD,Infection,Opportunistic infection,1550,1760,36 months,42,2.3863636364
Marketscan,DMARD,Infection,Opportunistic infection,1550,1760,AS cohort entry to exposure,17,0.9659090909
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1550,1760,12 months,60,3.4090909091
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1550,1760,24 months,70,3.9772727273
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1550,1760,36 months,74,4.2045454545
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1550,1760,AS cohort entry to exposure,55,3.125
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1550,1760,12 months,44,2.5
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1550,1760,24 months,52,2.9545454545
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1550,1760,36 months,55,3.125
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1550,1760,AS cohort entry to exposure,26,1.4772727273
Marketscan,DMARD,Kidney disease,Amyloidosis,1550,1760,12 months,0,0
Marketscan,DMARD,Kidney disease,Amyloidosis,1550,1760,24 months,2,0.1136363636
Marketscan,DMARD,Kidney disease,Amyloidosis,1550,1760,36 months,2,0.1136363636
Marketscan,DMARD,Kidney disease,Amyloidosis,1550,1760,AS cohort entry to exposure,0,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1550,1760,12 months,0,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1550,1760,24 months,0,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1550,1760,36 months,2,0.1136363636
Marketscan,DMARD,Kidney disease,IgA nephropathy,1550,1760,AS cohort entry to exposure,1,0.0568181818
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1550,1760,12 months,0,0
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1550,1760,24 months,0,0
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1550,1760,36 months,1,0.0568181818
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1550,1760,AS cohort entry to exposure,0,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,1550,1760,12 months,2,0.1136363636
Marketscan,DMARD,Lung disease,Interstitial lung disease,1550,1760,24 months,2,0.1136363636
Marketscan,DMARD,Lung disease,Interstitial lung disease,1550,1760,36 months,3,0.1704545455
Marketscan,DMARD,Lung disease,Interstitial lung disease,1550,1760,AS cohort entry to exposure,1,0.0568181818
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1550,1760,12 months,11,0.625
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1550,1760,24 months,20,1.1363636364
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1550,1760,36 months,28,1.5909090909
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1550,1760,AS cohort entry to exposure,16,0.9090909091
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1550,1760,12 months,2,0.1136363636
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1550,1760,24 months,2,0.1136363636
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1550,1760,36 months,3,0.1704545455
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1550,1760,AS cohort entry to exposure,2,0.1136363636
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1550,1760,12 months,12,0.6818181818
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1550,1760,24 months,16,0.9090909091
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1550,1760,36 months,18,1.0227272727
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1550,1760,AS cohort entry to exposure,7,0.3977272727
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1550,1760,12 months,16,0.9090909091
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1550,1760,24 months,30,1.7045454545
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1550,1760,36 months,35,1.9886363636
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1550,1760,AS cohort entry to exposure,16,0.9090909091
Marketscan,DMARD,PsO/PsA,Psoriasis,1550,1760,12 months,81,4.6022727273
Marketscan,DMARD,PsO/PsA,Psoriasis,1550,1760,24 months,95,5.3977272727
Marketscan,DMARD,PsO/PsA,Psoriasis,1550,1760,36 months,102,5.7954545455
Marketscan,DMARD,PsO/PsA,Psoriasis,1550,1760,AS cohort entry to exposure,71,4.0340909091
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1550,1760,12 months,142,8.0681818182
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1550,1760,24 months,168,9.5454545455
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1550,1760,36 months,175,9.9431818182
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1550,1760,AS cohort entry to exposure,96,5.4545454545
Marketscan,DMARD,Uveitis,Uveitis,1550,1760,12 months,93,5.2840909091
Marketscan,DMARD,Uveitis,Uveitis,1550,1760,24 months,109,6.1931818182
Marketscan,DMARD,Uveitis,Uveitis,1550,1760,36 months,115,6.5340909091
Marketscan,DMARD,Uveitis,Uveitis,1550,1760,AS cohort entry to exposure,64,3.6363636364
Marketscan,NSAID,Cancer,Hematologic Cancer,2700,3710,12 months,18,0.4851752022
Marketscan,NSAID,Cancer,Hematologic Cancer,2700,3710,24 months,22,0.5929919137
Marketscan,NSAID,Cancer,Hematologic Cancer,2700,3710,36 months,22,0.5929919137
Marketscan,NSAID,Cancer,Hematologic Cancer,2700,3710,AS cohort entry to exposure,18,0.4851752022
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,2700,3710,12 months,25,0.6738544474
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,2700,3710,24 months,42,1.1320754717
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,2700,3710,36 months,46,1.2398921833
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,2700,3710,AS cohort entry to exposure,34,0.9164420485
Marketscan,NSAID,Cancer,Solid Cancer,2700,3710,12 months,139,3.7466307278
Marketscan,NSAID,Cancer,Solid Cancer,2700,3710,24 months,177,4.7708894879
Marketscan,NSAID,Cancer,Solid Cancer,2700,3710,36 months,185,4.9865229111
Marketscan,NSAID,Cancer,Solid Cancer,2700,3710,AS cohort entry to exposure,138,3.7196765499
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2700,3710,12 months,37,0.9973045822
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2700,3710,24 months,47,1.2668463612
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2700,3710,36 months,47,1.2668463612
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2700,3710,AS cohort entry to exposure,35,0.9433962264
Marketscan,NSAID,Cardiac disease,Conduction Block,2700,3710,12 months,42,1.1320754717
Marketscan,NSAID,Cardiac disease,Conduction Block,2700,3710,24 months,55,1.4824797844
Marketscan,NSAID,Cardiac disease,Conduction Block,2700,3710,36 months,61,1.6442048518
Marketscan,NSAID,Cardiac disease,Conduction Block,2700,3710,AS cohort entry to exposure,34,0.9164420485
Marketscan,NSAID,Cardiac disease,Myocardial infarction,2700,3710,12 months,5,0.1347708895
Marketscan,NSAID,Cardiac disease,Myocardial infarction,2700,3710,24 months,9,0.2425876011
Marketscan,NSAID,Cardiac disease,Myocardial infarction,2700,3710,36 months,11,0.2964959569
Marketscan,NSAID,Cardiac disease,Myocardial infarction,2700,3710,AS cohort entry to exposure,6,0.1617250674
Marketscan,NSAID,Infection,Hospitalized infection,2700,3710,12 months,107,2.884097035
Marketscan,NSAID,Infection,Hospitalized infection,2700,3710,24 months,157,4.2318059299
Marketscan,NSAID,Infection,Hospitalized infection,2700,3710,36 months,185,4.9865229111
Marketscan,NSAID,Infection,Hospitalized infection,2700,3710,AS cohort entry to exposure,121,3.2614555256
Marketscan,NSAID,Infection,Opportunistic infection,2700,3710,12 months,26,0.7008086253
Marketscan,NSAID,Infection,Opportunistic infection,2700,3710,24 months,38,1.0242587601
Marketscan,NSAID,Infection,Opportunistic infection,2700,3710,36 months,44,1.1859838275
Marketscan,NSAID,Infection,Opportunistic infection,2700,3710,AS cohort entry to exposure,28,0.7547169811
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,2700,3710,12 months,81,2.1832884097
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,2700,3710,24 months,94,2.5336927224
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,2700,3710,36 months,100,2.6954177898
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,2700,3710,AS cohort entry to exposure,79,2.1293800539
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2700,3710,12 months,59,1.590296496
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2700,3710,24 months,70,1.8867924528
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2700,3710,36 months,75,2.0215633423
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,2700,3710,AS cohort entry to exposure,48,1.2938005391
Marketscan,NSAID,Kidney disease,Amyloidosis,2700,3710,12 months,0,0
Marketscan,NSAID,Kidney disease,Amyloidosis,2700,3710,24 months,1,0.0269541779
Marketscan,NSAID,Kidney disease,Amyloidosis,2700,3710,36 months,1,0.0269541779
Marketscan,NSAID,Kidney disease,Amyloidosis,2700,3710,AS cohort entry to exposure,0,0
Marketscan,NSAID,Kidney disease,IgA nephropathy,2700,3710,12 months,2,0.0539083558
Marketscan,NSAID,Kidney disease,IgA nephropathy,2700,3710,24 months,3,0.0808625337
Marketscan,NSAID,Kidney disease,IgA nephropathy,2700,3710,36 months,4,0.1078167116
Marketscan,NSAID,Kidney disease,IgA nephropathy,2700,3710,AS cohort entry to exposure,0,0
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,2700,3710,12 months,0,0
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,2700,3710,24 months,1,0.0269541779
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,2700,3710,36 months,2,0.0539083558
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,2700,3710,AS cohort entry to exposure,0,0
Marketscan,NSAID,Lung disease,Interstitial lung disease,2700,3710,12 months,1,0.0269541779
Marketscan,NSAID,Lung disease,Interstitial lung disease,2700,3710,24 months,2,0.0539083558
Marketscan,NSAID,Lung disease,Interstitial lung disease,2700,3710,36 months,2,0.0539083558
Marketscan,NSAID,Lung disease,Interstitial lung disease,2700,3710,AS cohort entry to exposure,2,0.0539083558
Marketscan,NSAID,Lung disease,Restrictive lung disease ,2700,3710,12 months,24,0.6469002695
Marketscan,NSAID,Lung disease,Restrictive lung disease ,2700,3710,24 months,30,0.8086253369
Marketscan,NSAID,Lung disease,Restrictive lung disease ,2700,3710,36 months,36,0.9703504043
Marketscan,NSAID,Lung disease,Restrictive lung disease ,2700,3710,AS cohort entry to exposure,38,1.0242587601
Marketscan,NSAID,Neurological Disease,Cauda Equina syndrome,2700,3710,12 months,2,0.0539083558
Marketscan,NSAID,Neurological Disease,Cauda Equina syndrome,2700,3710,24 months,2,0.0539083558
Marketscan,NSAID,Neurological Disease,Cauda Equina syndrome,2700,3710,36 months,2,0.0539083558
Marketscan,NSAID,Neurological Disease,Cauda Equina syndrome,2700,3710,AS cohort entry to exposure,0,0
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,2700,3710,12 months,13,0.3504043127
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,2700,3710,24 months,20,0.539083558
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,2700,3710,36 months,21,0.5660377358
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,2700,3710,AS cohort entry to exposure,11,0.2964959569
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2700,3710,12 months,40,1.0781671159
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2700,3710,24 months,49,1.320754717
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2700,3710,36 months,52,1.4016172507
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,2700,3710,AS cohort entry to exposure,23,0.6199460916
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2700,3710,12 months,54,1.4555256065
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2700,3710,24 months,74,1.9946091644
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2700,3710,36 months,85,2.2911051213
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2700,3710,AS cohort entry to exposure,55,1.4824797844
Marketscan,NSAID,PsO/PsA,Psoriasis,2700,3710,12 months,92,2.4797843666
Marketscan,NSAID,PsO/PsA,Psoriasis,2700,3710,24 months,118,3.1805929919
Marketscan,NSAID,PsO/PsA,Psoriasis,2700,3710,36 months,132,3.5579514825
Marketscan,NSAID,PsO/PsA,Psoriasis,2700,3710,AS cohort entry to exposure,85,2.2911051213
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,2700,3710,12 months,115,3.0997304582
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,2700,3710,24 months,131,3.5309973046
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,2700,3710,36 months,141,3.8005390836
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,2700,3710,AS cohort entry to exposure,125,3.3692722372
Marketscan,NSAID,Uveitis,Uveitis,2700,3710,12 months,174,4.6900269542
Marketscan,NSAID,Uveitis,Uveitis,2700,3710,24 months,217,5.8490566038
Marketscan,NSAID,Uveitis,Uveitis,2700,3710,36 months,229,6.1725067385
Marketscan,NSAID,Uveitis,Uveitis,2700,3710,AS cohort entry to exposure,158,4.2587601078
Marketscan,No exposure,Cancer,Hematologic Cancer,3368,3368,12 months,23,0.6828978622
Marketscan,No exposure,Cancer,Hematologic Cancer,3368,3368,24 months,25,0.742280285
Marketscan,No exposure,Cancer,Hematologic Cancer,3368,3368,36 months,28,0.8313539192
Marketscan,No exposure,Cancer,Hematologic Cancer,3368,3368,AS cohort entry to exposure,1,0.0296912114
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,3368,3368,12 months,25,0.742280285
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,3368,3368,24 months,42,1.2470308789
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,3368,3368,36 months,49,1.4548693587
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,3368,3368,AS cohort entry to exposure,1,0.0296912114
Marketscan,No exposure,Cancer,Solid Cancer,3368,3368,12 months,110,3.2660332542
Marketscan,No exposure,Cancer,Solid Cancer,3368,3368,24 months,143,4.2458432304
Marketscan,No exposure,Cancer,Solid Cancer,3368,3368,36 months,161,4.7802850356
Marketscan,No exposure,Cancer,Solid Cancer,3368,3368,AS cohort entry to exposure,6,0.1781472684
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3368,3368,12 months,47,1.3954869359
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3368,3368,24 months,58,1.7220902613
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3368,3368,36 months,63,1.8705463183
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3368,3368,AS cohort entry to exposure,4,0.1187648456
Marketscan,No exposure,Cardiac disease,Conduction Block,3368,3368,12 months,40,1.1876484561
Marketscan,No exposure,Cardiac disease,Conduction Block,3368,3368,24 months,61,1.8111638955
Marketscan,No exposure,Cardiac disease,Conduction Block,3368,3368,36 months,69,2.0486935867
Marketscan,No exposure,Cardiac disease,Conduction Block,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Cardiac disease,Myocardial infarction,3368,3368,12 months,5,0.148456057
Marketscan,No exposure,Cardiac disease,Myocardial infarction,3368,3368,24 months,14,0.4156769596
Marketscan,No exposure,Cardiac disease,Myocardial infarction,3368,3368,36 months,16,0.4750593824
Marketscan,No exposure,Cardiac disease,Myocardial infarction,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Infection,Hospitalized infection,3368,3368,12 months,98,2.9097387173
Marketscan,No exposure,Infection,Hospitalized infection,3368,3368,24 months,155,4.6021377672
Marketscan,No exposure,Infection,Hospitalized infection,3368,3368,36 months,186,5.5225653207
Marketscan,No exposure,Infection,Hospitalized infection,3368,3368,AS cohort entry to exposure,1,0.0296912114
Marketscan,No exposure,Infection,Opportunistic infection,3368,3368,12 months,27,0.8016627078
Marketscan,No exposure,Infection,Opportunistic infection,3368,3368,24 months,36,1.0688836105
Marketscan,No exposure,Infection,Opportunistic infection,3368,3368,36 months,46,1.3657957245
Marketscan,No exposure,Infection,Opportunistic infection,3368,3368,AS cohort entry to exposure,2,0.0593824228
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,3368,3368,12 months,109,3.2363420428
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,3368,3368,24 months,131,3.8895486936
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,3368,3368,36 months,139,4.1270783848
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,3368,3368,AS cohort entry to exposure,36,1.0688836105
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,3368,3368,12 months,110,3.2660332542
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,3368,3368,24 months,130,3.8598574822
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,3368,3368,36 months,135,4.0083135392
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,3368,3368,AS cohort entry to exposure,18,0.5344418052
Marketscan,No exposure,Kidney disease,Amyloidosis,3368,3368,12 months,1,0.0296912114
Marketscan,No exposure,Kidney disease,Amyloidosis,3368,3368,24 months,2,0.0593824228
Marketscan,No exposure,Kidney disease,Amyloidosis,3368,3368,36 months,2,0.0593824228
Marketscan,No exposure,Kidney disease,Amyloidosis,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Kidney disease,IgA nephropathy,3368,3368,12 months,4,0.1187648456
Marketscan,No exposure,Kidney disease,IgA nephropathy,3368,3368,24 months,5,0.148456057
Marketscan,No exposure,Kidney disease,IgA nephropathy,3368,3368,36 months,6,0.1781472684
Marketscan,No exposure,Kidney disease,IgA nephropathy,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,3368,3368,12 months,2,0.0593824228
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,3368,3368,24 months,2,0.0593824228
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,3368,3368,36 months,2,0.0593824228
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Interstitial lung disease,3368,3368,12 months,5,0.148456057
Marketscan,No exposure,Lung disease,Interstitial lung disease,3368,3368,24 months,5,0.148456057
Marketscan,No exposure,Lung disease,Interstitial lung disease,3368,3368,36 months,6,0.1781472684
Marketscan,No exposure,Lung disease,Interstitial lung disease,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Restrictive lung disease ,3368,3368,12 months,35,1.039192399
Marketscan,No exposure,Lung disease,Restrictive lung disease ,3368,3368,24 months,49,1.4548693587
Marketscan,No exposure,Lung disease,Restrictive lung disease ,3368,3368,36 months,57,1.6923990499
Marketscan,No exposure,Lung disease,Restrictive lung disease ,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,3368,3368,12 months,2,0.0593824228
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,3368,3368,24 months,4,0.1187648456
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,3368,3368,36 months,4,0.1187648456
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,3368,3368,AS cohort entry to exposure,1,0.0296912114
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,3368,3368,12 months,2,0.0593824228
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,3368,3368,24 months,5,0.148456057
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,3368,3368,36 months,6,0.1781472684
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,3368,3368,12 months,30,0.890736342
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,3368,3368,24 months,54,1.6033254157
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,3368,3368,36 months,61,1.8111638955
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,3368,3368,AS cohort entry to exposure,3,0.0890736342
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3368,3368,12 months,35,1.039192399
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3368,3368,24 months,61,1.8111638955
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3368,3368,36 months,75,2.2268408551
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3368,3368,AS cohort entry to exposure,0,0
Marketscan,No exposure,PsO/PsA,Psoriasis,3368,3368,12 months,93,2.7612826603
Marketscan,No exposure,PsO/PsA,Psoriasis,3368,3368,24 months,107,3.17695962
Marketscan,No exposure,PsO/PsA,Psoriasis,3368,3368,36 months,113,3.3551068884
Marketscan,No exposure,PsO/PsA,Psoriasis,3368,3368,AS cohort entry to exposure,24,0.7125890736
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,3368,3368,12 months,120,3.5629453682
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,3368,3368,24 months,140,4.1567695962
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,3368,3368,36 months,156,4.6318289786
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,3368,3368,AS cohort entry to exposure,44,1.3064133017
Marketscan,No exposure,Uveitis,Uveitis,3368,3368,12 months,231,6.8586698337
Marketscan,No exposure,Uveitis,Uveitis,3368,3368,24 months,270,8.0166270784
Marketscan,No exposure,Uveitis,Uveitis,3368,3368,36 months,284,8.432304038
Marketscan,No exposure,Uveitis,Uveitis,3368,3368,AS cohort entry to exposure,57,1.6923990499
Marketscan,TNF,Cancer,Hematologic Cancer,3936,4768,12 months,4,0.0838926174
Marketscan,TNF,Cancer,Hematologic Cancer,3936,4768,24 months,11,0.230704698
Marketscan,TNF,Cancer,Hematologic Cancer,3936,4768,36 months,12,0.2516778523
Marketscan,TNF,Cancer,Hematologic Cancer,3936,4768,AS cohort entry to exposure,5,0.1048657718
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,3936,4768,12 months,22,0.461409396
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,3936,4768,24 months,46,0.9647651007
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,3936,4768,36 months,56,1.1744966443
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,3936,4768,AS cohort entry to exposure,27,0.5662751678
Marketscan,TNF,Cancer,Solid Cancer,3936,4768,12 months,90,1.8875838926
Marketscan,TNF,Cancer,Solid Cancer,3936,4768,24 months,122,2.5587248322
Marketscan,TNF,Cancer,Solid Cancer,3936,4768,36 months,134,2.8104026846
Marketscan,TNF,Cancer,Solid Cancer,3936,4768,AS cohort entry to exposure,64,1.3422818792
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3936,4768,12 months,40,0.8389261745
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3936,4768,24 months,49,1.0276845638
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3936,4768,36 months,57,1.1954697987
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3936,4768,AS cohort entry to exposure,32,0.6711409396
Marketscan,TNF,Cardiac disease,Conduction Block,3936,4768,12 months,26,0.5453020134
Marketscan,TNF,Cardiac disease,Conduction Block,3936,4768,24 months,40,0.8389261745
Marketscan,TNF,Cardiac disease,Conduction Block,3936,4768,36 months,49,1.0276845638
Marketscan,TNF,Cardiac disease,Conduction Block,3936,4768,AS cohort entry to exposure,22,0.461409396
Marketscan,TNF,Cardiac disease,Myocardial infarction,3936,4768,12 months,6,0.1258389262
Marketscan,TNF,Cardiac disease,Myocardial infarction,3936,4768,24 months,16,0.3355704698
Marketscan,TNF,Cardiac disease,Myocardial infarction,3936,4768,36 months,19,0.3984899329
Marketscan,TNF,Cardiac disease,Myocardial infarction,3936,4768,AS cohort entry to exposure,8,0.1677852349
Marketscan,TNF,Infection,Hospitalized infection,3936,4768,12 months,149,3.125
Marketscan,TNF,Infection,Hospitalized infection,3936,4768,24 months,219,4.5931208054
Marketscan,TNF,Infection,Hospitalized infection,3936,4768,36 months,249,5.2223154362
Marketscan,TNF,Infection,Hospitalized infection,3936,4768,AS cohort entry to exposure,126,2.6426174497
Marketscan,TNF,Infection,Opportunistic infection,3936,4768,12 months,46,0.9647651007
Marketscan,TNF,Infection,Opportunistic infection,3936,4768,24 months,61,1.2793624161
Marketscan,TNF,Infection,Opportunistic infection,3936,4768,36 months,70,1.4681208054
Marketscan,TNF,Infection,Opportunistic infection,3936,4768,AS cohort entry to exposure,42,0.8808724832
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,3936,4768,12 months,271,5.6837248322
