database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,24 months,33,4.2471042471
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,36 months,35,4.5045045045
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,AS cohort entry to exposure,24,3.0888030888
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,12 months,12,1.5444015444
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,24 months,16,2.0592020592
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,36 months,18,2.3166023166
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,710,777,AS cohort entry to exposure,5,0.6435006435
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,12 months,0,0
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,24 months,0,0
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,36 months,1,0.1287001287
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,710,777,AS cohort entry to exposure,0,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,12 months,2,0.2574002574
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,24 months,2,0.2574002574
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,36 months,2,0.2574002574
Marketscan,DMARD,Lung disease,Interstitial lung disease,710,777,AS cohort entry to exposure,1,0.1287001287
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,12 months,5,0.6435006435
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,24 months,10,1.287001287
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,36 months,16,2.0592020592
Marketscan,DMARD,Lung disease,Restrictive lung disease ,710,777,AS cohort entry to exposure,7,0.9009009009
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,12 months,2,0.2574002574
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,24 months,2,0.2574002574
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,36 months,3,0.3861003861
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,710,777,AS cohort entry to exposure,1,0.1287001287
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,12 months,5,0.6435006435
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,24 months,6,0.7722007722
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,36 months,8,1.0296010296
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,710,777,AS cohort entry to exposure,3,0.3861003861
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,12 months,6,0.7722007722
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,24 months,12,1.5444015444
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,36 months,15,1.9305019305
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,710,777,AS cohort entry to exposure,7,0.9009009009
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,12 months,26,3.3462033462
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,24 months,33,4.2471042471
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,36 months,37,4.7619047619
Marketscan,DMARD,PsO/PsA,Psoriasis,710,777,AS cohort entry to exposure,22,2.8314028314
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,12 months,46,5.9202059202
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,24 months,53,6.8211068211
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,36 months,54,6.9498069498
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,710,777,AS cohort entry to exposure,29,3.7323037323
Marketscan,DMARD,Uveitis,Uveitis,710,777,12 months,56,7.2072072072
Marketscan,DMARD,Uveitis,Uveitis,710,777,24 months,69,8.8803088803
Marketscan,DMARD,Uveitis,Uveitis,710,777,36 months,74,9.5238095238
Marketscan,DMARD,Uveitis,Uveitis,710,777,AS cohort entry to exposure,46,5.9202059202
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,12 months,4,0.230813618
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,24 months,7,0.4039238315
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,36 months,7,0.4039238315
Marketscan,NSAID,Cancer,Hematologic Cancer,1293,1733,AS cohort entry to exposure,7,0.4039238315
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,12 months,11,0.6347374495
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,24 months,19,1.0963646855
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,36 months,21,1.2117714945
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,1293,1733,AS cohort entry to exposure,18,1.038661281
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,12 months,63,3.6353144836
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,24 months,83,4.7893825736
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,36 months,87,5.0201961916
Marketscan,NSAID,Cancer,Solid Cancer,1293,1733,AS cohort entry to exposure,62,3.5776110791
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,12 months,8,0.461627236
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,24 months,12,0.692440854
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,36 months,12,0.692440854
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1293,1733,AS cohort entry to exposure,10,0.577034045
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,12 months,22,1.269474899
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,24 months,29,1.6733987305
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,36 months,34,1.961915753
Marketscan,NSAID,Cardiac disease,Conduction Block,1293,1733,AS cohort entry to exposure,16,0.923254472
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,12 months,2,0.115406809
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,24 months,5,0.2885170225
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,36 months,7,0.4039238315
Marketscan,NSAID,Cardiac disease,Myocardial infarction,1293,1733,AS cohort entry to exposure,4,0.230813618
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,12 months,48,2.769763416
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,24 months,65,3.7507212926
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,36 months,75,4.3277553376
Marketscan,NSAID,Infection,Hospitalized infection,1293,1733,AS cohort entry to exposure,59,3.4045008656
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,12 months,14,0.807847663
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,24 months,20,1.15406809
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,36 months,24,1.384881708
Marketscan,NSAID,Infection,Opportunistic infection,1293,1733,AS cohort entry to exposure,14,0.807847663
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,12 months,41,2.3658395845
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,24 months,48,2.769763416
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,36 months,53,3.0582804385
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,1293,1733,AS cohort entry to exposure,44,2.538949798
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,12 months,26,1.500288517
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,24 months,29,1.6733987305
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,36 months,33,1.9042123485
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,1293,1733,AS cohort entry to exposure,19,1.0963646855
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,12 months,0,0
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,24 months,0,0
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,36 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,IgA nephropathy,1293,1733,AS cohort entry to exposure,0,0
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,12 months,0,0
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,24 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,36 months,1,0.0577034045
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,1293,1733,AS cohort entry to exposure,0,0
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,12 months,1,0.0577034045
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,24 months,2,0.115406809
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,36 months,2,0.115406809
Marketscan,NSAID,Lung disease,Interstitial lung disease,1293,1733,AS cohort entry to exposure,2,0.115406809
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,12 months,10,0.577034045
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,24 months,13,0.7501442585
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,36 months,16,0.923254472
Marketscan,NSAID,Lung disease,Restrictive lung disease ,1293,1733,AS cohort entry to exposure,13,0.7501442585
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,12 months,7,0.4039238315
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,24 months,13,0.7501442585
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,36 months,14,0.807847663
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,1293,1733,AS cohort entry to exposure,2,0.115406809
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,12 months,18,1.038661281
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,24 months,21,1.2117714945
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,36 months,24,1.384881708
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,1293,1733,AS cohort entry to exposure,9,0.5193306405
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,12 months,24,1.384881708
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,24 months,31,1.7888055395
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,36 months,36,2.077322562
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1293,1733,AS cohort entry to exposure,26,1.500288517
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,12 months,42,2.423542989
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,24 months,55,3.1736872475
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,36 months,63,3.6353144836
Marketscan,NSAID,PsO/PsA,Psoriasis,1293,1733,AS cohort entry to exposure,40,2.30813618
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,12 months,38,2.192729371
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,24 months,41,2.3658395845
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,36 months,44,2.538949798
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,1293,1733,AS cohort entry to exposure,48,2.769763416
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,12 months,124,7.1552221581
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,24 months,159,9.1748413156
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,36 months,165,9.5210617426
Marketscan,NSAID,Uveitis,Uveitis,1293,1733,AS cohort entry to exposure,130,7.5014425851
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,12 months,8,0.4708652148
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,24 months,9,0.5297233667
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,36 months,11,0.6474396704
Marketscan,No exposure,Cancer,Hematologic Cancer,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,12 months,15,0.8828722778
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,24 months,20,1.1771630371
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,36 months,22,1.2948793408
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,1699,1699,AS cohort entry to exposure,1,0.0588581519
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,12 months,45,2.6486168334
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,24 months,60,3.5314891112
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,36 months,66,3.8846380224
Marketscan,No exposure,Cancer,Solid Cancer,1699,1699,AS cohort entry to exposure,1,0.0588581519
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,12 months,23,1.3537374926
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,24 months,28,1.6480282519
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,36 months,30,1.7657445556
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1699,1699,AS cohort entry to exposure,3,0.1765744556
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,12 months,23,1.3537374926
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,24 months,32,1.8834608593
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,36 months,36,2.1188934667
Marketscan,No exposure,Cardiac disease,Conduction Block,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,12 months,1,0.0588581519
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,24 months,5,0.2942907593
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,36 months,6,0.3531489111
Marketscan,No exposure,Cardiac disease,Myocardial infarction,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,12 months,36,2.1188934667
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,24 months,62,3.6492054149
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,36 months,74,4.3555032372
Marketscan,No exposure,Infection,Hospitalized infection,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,12 months,10,0.5885815185
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,24 months,14,0.824014126
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,36 months,17,1.0005885815
Marketscan,No exposure,Infection,Opportunistic infection,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,12 months,52,3.0606238964
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,24 months,68,4.0023543261
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,36 months,74,4.3555032372
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,1699,1699,AS cohort entry to exposure,13,0.7651559741
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,12 months,43,2.5309005297
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,24 months,56,3.2960565038
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,36 months,58,3.4137728075
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1699,1699,AS cohort entry to exposure,7,0.412007063
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,12 months,1,0.0588581519
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,24 months,1,0.0588581519
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,36 months,1,0.0588581519
Marketscan,No exposure,Kidney disease,Amyloidosis,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,12 months,3,0.1765744556
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,24 months,4,0.2354326074
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,36 months,4,0.2354326074
Marketscan,No exposure,Kidney disease,IgA nephropathy,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,12 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,24 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,36 months,2,0.1177163037
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,12 months,0,0
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,24 months,0,0
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,36 months,1,0.0588581519
Marketscan,No exposure,Lung disease,Interstitial lung disease,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,12 months,16,0.9417304297
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,24 months,23,1.3537374926
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,36 months,28,1.6480282519
Marketscan,No exposure,Lung disease,Restrictive lung disease ,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,12 months,1,0.0588581519
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,24 months,2,0.1177163037
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,36 months,2,0.1177163037
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,1699,1699,AS cohort entry to exposure,1,0.0588581519
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,12 months,0,0
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,24 months,3,0.1765744556
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,36 months,4,0.2354326074
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,12 months,14,0.824014126
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,24 months,23,1.3537374926
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,36 months,26,1.5303119482
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1699,1699,AS cohort entry to exposure,1,0.0588581519
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,12 months,19,1.1183048852
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,24 months,30,1.7657445556
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,36 months,36,2.1188934667
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1699,1699,AS cohort entry to exposure,0,0
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,12 months,50,2.9429075927
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,24 months,58,3.4137728075
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,36 months,61,3.5903472631
Marketscan,No exposure,PsO/PsA,Psoriasis,1699,1699,AS cohort entry to exposure,13,0.7651559741
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,12 months,45,2.6486168334
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,24 months,57,3.3549146557
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,36 months,62,3.6492054149
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,1699,1699,AS cohort entry to exposure,18,1.0594467334
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,12 months,165,9.7115950559
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,24 months,197,11.595055915
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,36 months,209,12.301353737
Marketscan,No exposure,Uveitis,Uveitis,1699,1699,AS cohort entry to exposure,41,2.413184226
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,12 months,2,0.0579206487
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,24 months,8,0.2316825948
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,36 months,8,0.2316825948
Marketscan,TNF,Cancer,Hematologic Cancer,2864,3453,AS cohort entry to exposure,2,0.0579206487
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,12 months,18,0.5212858384
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,24 months,40,1.1584129742
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,36 months,47,1.3611352447
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,2864,3453,AS cohort entry to exposure,21,0.6081668115
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,12 months,71,2.0561830292
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,24 months,93,2.6933101651
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,36 months,100,2.8960324356
Marketscan,TNF,Cancer,Solid Cancer,2864,3453,AS cohort entry to exposure,49,1.4190558934
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,12 months,28,0.810889082
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,24 months,35,1.0136113524
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,36 months,41,1.1873732986
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2864,3453,AS cohort entry to exposure,24,0.6950477845
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,12 months,23,0.6660874602
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,24 months,35,1.0136113524
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,36 months,42,1.2163336229
Marketscan,TNF,Cardiac disease,Conduction Block,2864,3453,AS cohort entry to exposure,19,0.5502461628
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,12 months,5,0.1448016218
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,24 months,13,0.3764842166
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,36 months,13,0.3764842166
Marketscan,TNF,Cardiac disease,Myocardial infarction,2864,3453,AS cohort entry to exposure,4,0.1158412974
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,12 months,104,3.011873733
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,24 months,156,4.5178105995
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,36 months,176,5.0970170866
Marketscan,TNF,Infection,Hospitalized infection,2864,3453,AS cohort entry to exposure,79,2.2878656241
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,12 months,38,1.1004923255
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,24 months,51,1.4769765421
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,36 months,57,1.6507384883
Marketscan,TNF,Infection,Opportunistic infection,2864,3453,AS cohort entry to exposure,29,0.8398494063
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,12 months,171,4.9522154648
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,24 months,194,5.618302925
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,36 months,201,5.8210251955
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,2864,3453,AS cohort entry to exposure,138,3.9965247611
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,12 months,102,2.9539530843
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,24 months,122,3.5331595714
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,36 months,132,3.8227628149
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,2864,3453,AS cohort entry to exposure,66,1.9113814075
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,12 months,1,0.0289603244
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,24 months,2,0.0579206487
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,36 months,2,0.0579206487
Marketscan,TNF,Kidney disease,Amyloidosis,2864,3453,AS cohort entry to exposure,0,0
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,12 months,5,0.1448016218
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,24 months,7,0.2027222705
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,36 months,7,0.2027222705
Marketscan,TNF,Kidney disease,IgA nephropathy,2864,3453,AS cohort entry to exposure,5,0.1448016218
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,12 months,3,0.0868809731
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,24 months,5,0.1448016218
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,36 months,5,0.1448016218
Marketscan,TNF,Kidney disease,Nephrotic syndrome,2864,3453,AS cohort entry to exposure,2,0.0579206487
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,12 months,5,0.1448016218
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,24 months,5,0.1448016218
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,36 months,5,0.1448016218
Marketscan,TNF,Lung disease,Interstitial lung disease,2864,3453,AS cohort entry to exposure,3,0.0868809731
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,12 months,26,0.7529684332
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,24 months,37,1.0715320012
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,36 months,41,1.1873732986
Marketscan,TNF,Lung disease,Restrictive lung disease ,2864,3453,AS cohort entry to exposure,20,0.5792064871
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,12 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,24 months,1,0.0289603244
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,36 months,1,0.0289603244
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,2864,3453,AS cohort entry to exposure,0,0
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,12 months,6,0.1737619461
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,24 months,11,0.3185635679
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,36 months,16,0.4633651897
Marketscan,TNF,Neurological Disease,Spinal Cord compression,2864,3453,AS cohort entry to exposure,2,0.0579206487
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,12 months,14,0.405444541
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,24 months,23,0.6660874602
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,36 months,24,0.6950477845
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,2864,3453,AS cohort entry to exposure,7,0.2027222705
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2864,3453,12 months,26,0.7529684332
