database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,24 months,22,1.075794621
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,36 months,27,1.3202933985
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,AS cohort entry to exposure,6,0.293398533
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,12 months,85,4.1564792176
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,24 months,103,5.0366748166
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,36 months,115,5.6234718826
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,AS cohort entry to exposure,59,2.8850855746
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,12 months,18,0.880195599
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,24 months,28,1.369193154
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,36 months,34,1.662591687
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,AS cohort entry to exposure,13,0.6356968215
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,12 months,23,1.1246943765
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,24 months,30,1.466992665
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,36 months,32,1.564792176
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,AS cohort entry to exposure,13,0.6356968215
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,24 months,6,0.293398533
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,36 months,8,0.391198044
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,AS cohort entry to exposure,5,0.2444987775
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,12 months,99,4.8410757946
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,24 months,142,6.9437652812
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,36 months,151,7.3838630807
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,AS cohort entry to exposure,88,4.3031784841
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,12 months,31,1.5158924205
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,24 months,45,2.2004889976
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,36 months,49,2.3960880196
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,AS cohort entry to exposure,22,1.075794621
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,12 months,79,3.8630806846
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,24 months,88,4.3031784841
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,36 months,92,4.4987775061
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,AS cohort entry to exposure,69,3.3740831296
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,12 months,53,2.5916870416
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,24 months,63,3.0806845966
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,36 months,67,3.2762836186
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,AS cohort entry to exposure,28,1.369193154
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,12 months,0,0
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,24 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,36 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,AS cohort entry to exposure,0,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,12 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,24 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,36 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,AS cohort entry to exposure,1,0.0488997555
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,12 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,24 months,2,0.097799511
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,36 months,3,0.1466992665
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,AS cohort entry to exposure,0,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,24 months,4,0.195599022
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,36 months,4,0.195599022
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,AS cohort entry to exposure,2,0.097799511
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,12 months,15,0.7334963325
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,24 months,22,1.075794621
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,36 months,33,1.6136919315
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,AS cohort entry to exposure,18,0.880195599
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,24 months,3,0.1466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,36 months,3,0.1466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,AS cohort entry to exposure,0,0
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,12 months,4,0.195599022
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,24 months,9,0.4400977995
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,36 months,10,0.488997555
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,AS cohort entry to exposure,2,0.097799511
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1799,2045,12 months,17,0.8312958435
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1799,2045,24 months,22,1.075794621
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1799,2045,36 months,26,1.271393643
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1799,2045,AS cohort entry to exposure,7,0.3422982885
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1799,2045,12 months,20,0.97799511
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1799,2045,24 months,36,1.760391198
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1799,2045,36 months,40,1.95599022
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1799,2045,AS cohort entry to exposure,19,0.9290953545
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,12 months,73,3.5696821516
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,24 months,87,4.2542787286
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,36 months,100,4.8899755501
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,AS cohort entry to exposure,49,2.3960880196
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,12 months,131,6.4058679707
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,24 months,153,7.4816625917
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,36 months,157,7.6772616137
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,AS cohort entry to exposure,87,4.2542787286
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,12 months,139,6.7970660147
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,24 months,166,8.1173594132
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,36 months,175,8.5574572127
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,AS cohort entry to exposure,103,5.0366748166
Marketscan,NSAID,Cancer,Hematologic Cancer,3644,4893,12 months,21,0.4291845494
Marketscan,NSAID,Cancer,Hematologic Cancer,3644,4893,24 months,27,0.5518087063
Marketscan,NSAID,Cancer,Hematologic Cancer,3644,4893,36 months,29,0.5926834253
Marketscan,NSAID,Cancer,Hematologic Cancer,3644,4893,AS cohort entry to exposure,26,0.5313713468
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,3644,4893,12 months,43,0.8788064582
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,3644,4893,24 months,64,1.3079910076
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,3644,4893,36 months,72,1.4714898835
Marketscan,NSAID,Cancer,Non Melanoma Skin Cancer,3644,4893,AS cohort entry to exposure,46,0.9401185367
Marketscan,NSAID,Cancer,Solid Cancer,3644,4893,12 months,177,3.6174126303
Marketscan,NSAID,Cancer,Solid Cancer,3644,4893,24 months,219,4.475781729
Marketscan,NSAID,Cancer,Solid Cancer,3644,4893,36 months,231,4.7210300429
Marketscan,NSAID,Cancer,Solid Cancer,3644,4893,AS cohort entry to exposure,152,3.106478643
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3644,4893,12 months,36,0.7357449418
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3644,4893,24 months,46,0.9401185367
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3644,4893,36 months,49,1.0014306152
Marketscan,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3644,4893,AS cohort entry to exposure,44,0.8992438177
Marketscan,NSAID,Cardiac disease,Conduction Block,3644,4893,12 months,47,0.9605558962
Marketscan,NSAID,Cardiac disease,Conduction Block,3644,4893,24 months,69,1.410177805
Marketscan,NSAID,Cardiac disease,Conduction Block,3644,4893,36 months,77,1.573676681
Marketscan,NSAID,Cardiac disease,Conduction Block,3644,4893,AS cohort entry to exposure,39,0.7970570202
Marketscan,NSAID,Cardiac disease,Myocardial infarction,3644,4893,12 months,19,0.3883098304
Marketscan,NSAID,Cardiac disease,Myocardial infarction,3644,4893,24 months,24,0.4904966278
Marketscan,NSAID,Cardiac disease,Myocardial infarction,3644,4893,36 months,32,0.6539955038
Marketscan,NSAID,Cardiac disease,Myocardial infarction,3644,4893,AS cohort entry to exposure,18,0.3678724709
Marketscan,NSAID,Infection,Hospitalized infection,3644,4893,12 months,238,4.8640915594
Marketscan,NSAID,Infection,Hospitalized infection,3644,4893,24 months,305,6.2333946454
Marketscan,NSAID,Infection,Hospitalized infection,3644,4893,36 months,335,6.8465154302
Marketscan,NSAID,Infection,Hospitalized infection,3644,4893,AS cohort entry to exposure,257,5.2524013897
Marketscan,NSAID,Infection,Opportunistic infection,3644,4893,12 months,41,0.8379317392
Marketscan,NSAID,Infection,Opportunistic infection,3644,4893,24 months,50,1.0218679747
Marketscan,NSAID,Infection,Opportunistic infection,3644,4893,36 months,58,1.1853668506
Marketscan,NSAID,Infection,Opportunistic infection,3644,4893,AS cohort entry to exposure,35,0.7153075823
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,3644,4893,12 months,89,1.8189249949
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,3644,4893,24 months,102,2.0846106683
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,3644,4893,36 months,108,2.2072348253
Marketscan,NSAID,Inflammatory bowel disease,Crohn’s Disease,3644,4893,AS cohort entry to exposure,81,1.6554261189
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,3644,4893,12 months,57,1.1649294911
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,3644,4893,24 months,63,1.2875536481
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,3644,4893,36 months,68,1.3897404455
Marketscan,NSAID,Inflammatory bowel disease,Ulcerative Colitis,3644,4893,AS cohort entry to exposure,45,0.9196811772
Marketscan,NSAID,Kidney disease,Amyloidosis,3644,4893,12 months,1,0.0204373595
Marketscan,NSAID,Kidney disease,Amyloidosis,3644,4893,24 months,1,0.0204373595
Marketscan,NSAID,Kidney disease,Amyloidosis,3644,4893,36 months,1,0.0204373595
Marketscan,NSAID,Kidney disease,Amyloidosis,3644,4893,AS cohort entry to exposure,0,0
Marketscan,NSAID,Kidney disease,IgA nephropathy,3644,4893,12 months,1,0.0204373595
Marketscan,NSAID,Kidney disease,IgA nephropathy,3644,4893,24 months,1,0.0204373595
Marketscan,NSAID,Kidney disease,IgA nephropathy,3644,4893,36 months,2,0.040874719
Marketscan,NSAID,Kidney disease,IgA nephropathy,3644,4893,AS cohort entry to exposure,1,0.0204373595
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,3644,4893,12 months,1,0.0204373595
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,3644,4893,24 months,2,0.040874719
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,3644,4893,36 months,3,0.0613120785
Marketscan,NSAID,Kidney disease,Nephrotic syndrome,3644,4893,AS cohort entry to exposure,0,0
Marketscan,NSAID,Lung disease,Interstitial lung disease,3644,4893,12 months,2,0.040874719
Marketscan,NSAID,Lung disease,Interstitial lung disease,3644,4893,24 months,3,0.0613120785
Marketscan,NSAID,Lung disease,Interstitial lung disease,3644,4893,36 months,3,0.0613120785
Marketscan,NSAID,Lung disease,Interstitial lung disease,3644,4893,AS cohort entry to exposure,2,0.040874719
Marketscan,NSAID,Lung disease,Restrictive lung disease ,3644,4893,12 months,36,0.7357449418
Marketscan,NSAID,Lung disease,Restrictive lung disease ,3644,4893,24 months,44,0.8992438177
Marketscan,NSAID,Lung disease,Restrictive lung disease ,3644,4893,36 months,51,1.0423053342
Marketscan,NSAID,Lung disease,Restrictive lung disease ,3644,4893,AS cohort entry to exposure,38,0.7766196607
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,3644,4893,12 months,25,0.5109339873
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,3644,4893,24 months,35,0.7153075823
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,3644,4893,36 months,36,0.7357449418
Marketscan,NSAID,Neurological Disease,Spinal Cord compression,3644,4893,AS cohort entry to exposure,16,0.3269977519
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,3644,4893,12 months,67,1.369303086
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,3644,4893,24 months,79,1.6145514
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,3644,4893,36 months,83,1.6963008379
Marketscan,NSAID,Osteoporotic fracture,Clinical vertebral fracture,3644,4893,AS cohort entry to exposure,62,1.2671162886
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3644,4893,12 months,95,1.9415491518
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3644,4893,24 months,119,2.4320457797
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3644,4893,36 months,134,2.7386061721
Marketscan,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3644,4893,AS cohort entry to exposure,86,1.7576129164
Marketscan,NSAID,PsO/PsA,Psoriasis,3644,4893,12 months,94,1.9211117924
Marketscan,NSAID,PsO/PsA,Psoriasis,3644,4893,24 months,119,2.4320457797
Marketscan,NSAID,PsO/PsA,Psoriasis,3644,4893,36 months,138,2.8203556101
Marketscan,NSAID,PsO/PsA,Psoriasis,3644,4893,AS cohort entry to exposure,81,1.6554261189
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,3644,4893,12 months,111,2.2685469037
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,3644,4893,24 months,133,2.7181688126
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,3644,4893,36 months,143,2.9225424075
Marketscan,NSAID,PsO/PsA,Psoriatic arthritis,3644,4893,AS cohort entry to exposure,104,2.1254853873
Marketscan,NSAID,Uveitis,Uveitis,3644,4893,12 months,329,6.7238912732
Marketscan,NSAID,Uveitis,Uveitis,3644,4893,24 months,387,7.9092581239
Marketscan,NSAID,Uveitis,Uveitis,3644,4893,36 months,410,8.3793173922
Marketscan,NSAID,Uveitis,Uveitis,3644,4893,AS cohort entry to exposure,269,5.4976497037
Marketscan,No exposure,Cancer,Hematologic Cancer,5696,5696,12 months,44,0.7724719101
Marketscan,No exposure,Cancer,Hematologic Cancer,5696,5696,24 months,49,0.860252809
Marketscan,No exposure,Cancer,Hematologic Cancer,5696,5696,36 months,55,0.9655898876
Marketscan,No exposure,Cancer,Hematologic Cancer,5696,5696,AS cohort entry to exposure,11,0.1931179775
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,5696,5696,12 months,42,0.7373595506
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,5696,5696,24 months,77,1.3518258427
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,5696,5696,36 months,94,1.6502808989
Marketscan,No exposure,Cancer,Non Melanoma Skin Cancer,5696,5696,AS cohort entry to exposure,0,0
Marketscan,No exposure,Cancer,Solid Cancer,5696,5696,12 months,247,4.3363764045
Marketscan,No exposure,Cancer,Solid Cancer,5696,5696,24 months,295,5.1790730337
Marketscan,No exposure,Cancer,Solid Cancer,5696,5696,36 months,328,5.7584269663
Marketscan,No exposure,Cancer,Solid Cancer,5696,5696,AS cohort entry to exposure,48,0.8426966292
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5696,5696,12 months,105,1.8433988764
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5696,5696,24 months,130,2.2823033708
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5696,5696,36 months,143,2.5105337079
Marketscan,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5696,5696,AS cohort entry to exposure,17,0.2984550562
Marketscan,No exposure,Cardiac disease,Conduction Block,5696,5696,12 months,108,1.8960674157
Marketscan,No exposure,Cardiac disease,Conduction Block,5696,5696,24 months,139,2.4403089888
Marketscan,No exposure,Cardiac disease,Conduction Block,5696,5696,36 months,154,2.7036516854
Marketscan,No exposure,Cardiac disease,Conduction Block,5696,5696,AS cohort entry to exposure,40,0.702247191
Marketscan,No exposure,Cardiac disease,Myocardial infarction,5696,5696,12 months,51,0.8953651685
Marketscan,No exposure,Cardiac disease,Myocardial infarction,5696,5696,24 months,62,1.0884831461
Marketscan,No exposure,Cardiac disease,Myocardial infarction,5696,5696,36 months,67,1.1762640449
Marketscan,No exposure,Cardiac disease,Myocardial infarction,5696,5696,AS cohort entry to exposure,21,0.3686797753
Marketscan,No exposure,Infection,Hospitalized infection,5696,5696,12 months,521,9.1467696629
Marketscan,No exposure,Infection,Hospitalized infection,5696,5696,24 months,624,10.95505618
Marketscan,No exposure,Infection,Hospitalized infection,5696,5696,36 months,673,11.815308989
Marketscan,No exposure,Infection,Hospitalized infection,5696,5696,AS cohort entry to exposure,224,3.9325842697
Marketscan,No exposure,Infection,Opportunistic infection,5696,5696,12 months,60,1.0533707865
Marketscan,No exposure,Infection,Opportunistic infection,5696,5696,24 months,81,1.4220505618
Marketscan,No exposure,Infection,Opportunistic infection,5696,5696,36 months,95,1.6678370787
Marketscan,No exposure,Infection,Opportunistic infection,5696,5696,AS cohort entry to exposure,3,0.0526685393
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,5696,5696,12 months,195,3.4234550562
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,5696,5696,24 months,229,4.0203651685
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,5696,5696,36 months,240,4.2134831461
Marketscan,No exposure,Inflammatory bowel disease,Crohn’s Disease,5696,5696,AS cohort entry to exposure,78,1.3693820225
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5696,5696,12 months,166,2.9143258427
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5696,5696,24 months,186,3.2654494382
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5696,5696,36 months,194,3.4058988764
Marketscan,No exposure,Inflammatory bowel disease,Ulcerative Colitis,5696,5696,AS cohort entry to exposure,41,0.7198033708
Marketscan,No exposure,Kidney disease,Amyloidosis,5696,5696,12 months,2,0.0351123596
Marketscan,No exposure,Kidney disease,Amyloidosis,5696,5696,24 months,2,0.0351123596
Marketscan,No exposure,Kidney disease,Amyloidosis,5696,5696,36 months,2,0.0351123596
Marketscan,No exposure,Kidney disease,Amyloidosis,5696,5696,AS cohort entry to exposure,0,0
Marketscan,No exposure,Kidney disease,IgA nephropathy,5696,5696,12 months,9,0.158005618
Marketscan,No exposure,Kidney disease,IgA nephropathy,5696,5696,24 months,10,0.1755617978
Marketscan,No exposure,Kidney disease,IgA nephropathy,5696,5696,36 months,10,0.1755617978
Marketscan,No exposure,Kidney disease,IgA nephropathy,5696,5696,AS cohort entry to exposure,2,0.0351123596
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,5696,5696,12 months,1,0.0175561798
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,5696,5696,24 months,2,0.0351123596
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,5696,5696,36 months,2,0.0351123596
Marketscan,No exposure,Kidney disease,Nephrotic syndrome,5696,5696,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,5696,5696,12 months,2,0.0351123596
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,5696,5696,24 months,2,0.0351123596
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,5696,5696,36 months,2,0.0351123596
Marketscan,No exposure,Lung disease,Apical Pulmonary fibrosis,5696,5696,AS cohort entry to exposure,0,0
Marketscan,No exposure,Lung disease,Interstitial lung disease,5696,5696,12 months,9,0.158005618
Marketscan,No exposure,Lung disease,Interstitial lung disease,5696,5696,24 months,10,0.1755617978
Marketscan,No exposure,Lung disease,Interstitial lung disease,5696,5696,36 months,11,0.1931179775
Marketscan,No exposure,Lung disease,Interstitial lung disease,5696,5696,AS cohort entry to exposure,4,0.0702247191
Marketscan,No exposure,Lung disease,Restrictive lung disease ,5696,5696,12 months,105,1.8433988764
Marketscan,No exposure,Lung disease,Restrictive lung disease ,5696,5696,24 months,131,2.2998595506
Marketscan,No exposure,Lung disease,Restrictive lung disease ,5696,5696,36 months,150,2.6334269663
Marketscan,No exposure,Lung disease,Restrictive lung disease ,5696,5696,AS cohort entry to exposure,29,0.5091292135
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,5696,5696,12 months,4,0.0702247191
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,5696,5696,24 months,5,0.0877808989
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,5696,5696,36 months,5,0.0877808989
Marketscan,No exposure,Neurological Disease,Cauda Equina syndrome,5696,5696,AS cohort entry to exposure,1,0.0175561798
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,5696,5696,12 months,20,0.3511235955
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,5696,5696,24 months,26,0.4564606742
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,5696,5696,36 months,28,0.4915730337
Marketscan,No exposure,Neurological Disease,Spinal Cord compression,5696,5696,AS cohort entry to exposure,6,0.1053370787
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5696,5696,12 months,220,3.8623595506
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5696,5696,24 months,247,4.3363764045
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5696,5696,36 months,263,4.6172752809
Marketscan,No exposure,Osteoporotic fracture,Clinical vertebral fracture,5696,5696,AS cohort entry to exposure,107,1.878511236
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5696,5696,12 months,124,2.1769662921
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5696,5696,24 months,169,2.966994382
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5696,5696,36 months,188,3.3005617978
Marketscan,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5696,5696,AS cohort entry to exposure,46,0.8075842697
Marketscan,No exposure,PsO/PsA,Psoriasis,5696,5696,12 months,125,2.1945224719
Marketscan,No exposure,PsO/PsA,Psoriasis,5696,5696,24 months,153,2.6860955056
Marketscan,No exposure,PsO/PsA,Psoriasis,5696,5696,36 months,173,3.0372191011
Marketscan,No exposure,PsO/PsA,Psoriasis,5696,5696,AS cohort entry to exposure,28,0.4915730337
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,5696,5696,12 months,147,2.580758427
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,5696,5696,24 months,179,3.1425561798
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,5696,5696,36 months,197,3.4585674157
Marketscan,No exposure,PsO/PsA,Psoriatic arthritis,5696,5696,AS cohort entry to exposure,43,0.7549157303
Marketscan,No exposure,Uveitis,Uveitis,5696,5696,12 months,445,7.8125
Marketscan,No exposure,Uveitis,Uveitis,5696,5696,24 months,514,9.0238764045
Marketscan,No exposure,Uveitis,Uveitis,5696,5696,36 months,541,9.4978932584
Marketscan,No exposure,Uveitis,Uveitis,5696,5696,AS cohort entry to exposure,95,1.6678370787
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,12 months,8,0.1384322547
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,24 months,16,0.2768645094
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,36 months,16,0.2768645094
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,AS cohort entry to exposure,5,0.0865201592
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,12 months,30,0.5191209552
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,24 months,59,1.0209378785
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,36 months,72,1.2458902924
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,AS cohort entry to exposure,26,0.4499048278
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,12 months,103,1.7823152795
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,24 months,145,2.5090846167
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,36 months,157,2.7167329988
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,AS cohort entry to exposure,80,1.3843225472
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,12 months,47,0.8132894965
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,24 months,59,1.0209378785
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,36 months,70,1.2112822288
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,AS cohort entry to exposure,37,0.6402491781
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,12 months,41,0.7094653054
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,24 months,60,1.0382419104
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,36 months,71,1.2285862606
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,AS cohort entry to exposure,30,0.5191209552
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,12 months,11,0.1903443502
