database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,AS cohort entry to exposure,104,0.9821512891
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,12 months,3,0.0283312872
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,24 months,3,0.0283312872
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,36 months,3,0.0283312872
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,AS cohort entry to exposure,0,0
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,12 months,10,0.0944376239
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,24 months,14,0.1322126735
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,36 months,17,0.1605439607
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,AS cohort entry to exposure,3,0.0283312872
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,12 months,5,0.047218812
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,24 months,7,0.0661063368
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,36 months,7,0.0661063368
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,AS cohort entry to exposure,0,0
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,12 months,2,0.0188875248
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,24 months,2,0.0188875248
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,36 months,2,0.0188875248
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,AS cohort entry to exposure,0,0
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,12 months,11,0.1038813863
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,24 months,13,0.1227689111
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,36 months,14,0.1322126735
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,AS cohort entry to exposure,6,0.0566625744
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,12 months,380,3.5886297101
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,24 months,484,4.5707809992
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,36 months,556,5.2507318916
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,AS cohort entry to exposure,149,1.4071205968
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,12 months,9,0.0849938616
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,24 months,10,0.0944376239
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,36 months,10,0.0944376239
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,AS cohort entry to exposure,3,0.0283312872
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,12 months,68,0.6421758429
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,24 months,87,0.8216073284
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,36 months,93,0.8782699027
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,AS cohort entry to exposure,29,0.2738691095
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,12 months,235,2.2192841628
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,24 months,289,2.7292473321
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,36 months,329,3.1069978279
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,AS cohort entry to exposure,113,1.0671451506
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,12 months,307,2.8992350552
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,24 months,363,3.4280857494
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,36 months,395,3.730286146
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,AS cohort entry to exposure,176,1.6621021815
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,12 months,1042,9.8404004155
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,24 months,1188,11.219189725
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,36 months,1244,11.748040419
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,AS cohort entry to exposure,473,4.4668996128
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,12 months,18,0.3114725731
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,24 months,26,0.4499048278
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,36 months,27,0.4672088597
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,AS cohort entry to exposure,8,0.1384322547
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,12 months,82,1.4189306108
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,24 months,129,2.2322201073
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,36 months,156,2.6994289669
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,AS cohort entry to exposure,65,1.1247620696
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,12 months,145,2.5090846167
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,24 months,196,3.3915902405
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,36 months,210,3.6338466863
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,AS cohort entry to exposure,109,1.8861394705
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,12 months,81,1.401626579
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,24 months,107,1.8515314068
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,36 months,120,2.0764838207
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,AS cohort entry to exposure,56,0.969025783
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,12 months,72,1.2458902924
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,24 months,101,1.7477072158
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,36 months,114,1.9726596297
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,AS cohort entry to exposure,51,0.8825056238
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,12 months,11,0.1903443502
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,24 months,20,0.3460806368
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,36 months,21,0.3633846686
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,AS cohort entry to exposure,16,0.2768645094
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,12 months,352,6.0910192075
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,24 months,396,6.8523966084
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,36 months,406,7.0254369268
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,AS cohort entry to exposure,287,4.9662571379
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,12 months,251,4.3433119917
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,24 months,287,4.9662571379
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,36 months,300,5.1912095518
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,AS cohort entry to exposure,196,3.3915902405
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,12 months,2,0.0346080637
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,24 months,4,0.0692161274
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,36 months,4,0.0692161274
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,AS cohort entry to exposure,0,0
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,12 months,10,0.1730403184
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,24 months,12,0.2076483821
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,36 months,13,0.2249524139
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,AS cohort entry to exposure,7,0.1211282229
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,12 months,4,0.0692161274
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,24 months,6,0.103824191
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,36 months,7,0.1211282229
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,AS cohort entry to exposure,3,0.0519120955
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,12 months,1,0.0173040318
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,24 months,1,0.0173040318
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,36 months,1,0.0173040318
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,AS cohort entry to exposure,0,0
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,12 months,6,0.103824191
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,24 months,6,0.103824191
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,36 months,6,0.103824191
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,AS cohort entry to exposure,4,0.0692161274
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,12 months,135,2.3360442983
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,24 months,186,3.2185499221
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,36 months,202,3.4954144316
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,AS cohort entry to exposure,119,2.0591797889
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,12 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,24 months,1,0.0173040318
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,36 months,2,0.0346080637
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,AS cohort entry to exposure,1,0.0173040318
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,12 months,15,0.2595604776
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,24 months,27,0.4672088597
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,36 months,36,0.6229451462
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,AS cohort entry to exposure,5,0.0865201592
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,12 months,275,4.7586087558
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,24 months,347,6.0044990483
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,36 months,388,6.7139643537
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,AS cohort entry to exposure,196,3.3915902405
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,12 months,469,8.1155909327
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,24 months,549,9.4999134798
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,36 months,570,9.8632981485
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,AS cohort entry to exposure,397,6.8697006402
Marketscan,TNF,Uveitis,Uveitis,4797,5779,12 months,597,10.330507008
Marketscan,TNF,Uveitis,Uveitis,4797,5779,24 months,677,11.714829555
Marketscan,TNF,Uveitis,Uveitis,4797,5779,36 months,708,12.251254542
Marketscan,TNF,Uveitis,Uveitis,4797,5779,AS cohort entry to exposure,502,8.6866239834
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,12 months,111,2.1374927787
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,24 months,150,2.8885037551
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,36 months,171,3.2928942808
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,AS cohort entry to exposure,112,2.1567494704
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,12 months,117,2.2530329289
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,24 months,200,3.8513383401
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,36 months,259,4.9874831504
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,AS cohort entry to exposure,97,1.8678990949
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,12 months,523,10.071249759
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,24 months,686,13.210090506
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,36 months,787,15.155016368
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,AS cohort entry to exposure,450,8.6655112652
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,12 months,324,6.2391681109
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,24 months,484,9.320238783
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,36 months,576,11.091854419
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,AS cohort entry to exposure,303,5.8347775852
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,12 months,255,4.9104563836
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,24 months,386,7.4330829963
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,36 months,466,8.9736183324
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,AS cohort entry to exposure,240,4.6216060081
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,12 months,47,0.9050645099
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,24 months,86,1.6560754862
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,36 months,125,2.4070864625
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,AS cohort entry to exposure,54,1.0398613518
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,12 months,361,6.9516657038
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,24 months,396,7.6256499133
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,36 months,415,7.9915270557
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,AS cohort entry to exposure,352,6.7783554785
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,12 months,241,4.6408626998
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,24 months,288,5.5459272097
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,36 months,320,6.1621413441
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,AS cohort entry to exposure,246,4.7371461583
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,12 months,3,0.0577700751
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,24 months,3,0.0577700751
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,36 months,3,0.0577700751
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,AS cohort entry to exposure,3,0.0577700751
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,12 months,16,0.3081070672
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,24 months,24,0.4621606008
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,36 months,30,0.577700751
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,AS cohort entry to exposure,23,0.4429039091
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,12 months,14,0.2695936838
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,24 months,21,0.4043905257
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,36 months,22,0.4236472174
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,AS cohort entry to exposure,9,0.1733102253
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,12 months,4,0.0770267668
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,24 months,4,0.0770267668
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,36 months,4,0.0770267668
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,AS cohort entry to exposure,3,0.0577700751
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,12 months,20,0.385133834
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,24 months,29,0.5584440593
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,36 months,34,0.6547275178
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,AS cohort entry to exposure,16,0.3081070672
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,12 months,546,10.514153668
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,24 months,753,14.50028885
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,36 months,915,17.619872906
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,AS cohort entry to exposure,597,11.496244945
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,12 months,1,0.0192566917
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,24 months,3,0.0577700751
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,36 months,5,0.0962834585
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,AS cohort entry to exposure,12,0.2310803004
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,12 months,40,0.770267668
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,24 months,63,1.2131715771
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,36 months,70,1.347968419
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,AS cohort entry to exposure,58,1.1168881186
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,12 months,276,5.3148469093
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,24 months,360,6.9324090121
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,36 months,415,7.9915270557
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,AS cohort entry to exposure,277,5.334103601
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,12 months,477,9.1854419411
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,24 months,548,10.552667052
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,36 months,590,11.361448103
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,AS cohort entry to exposure,444,8.549971115
Medicare,DMARD,Uveitis,Uveitis,4231,5193,12 months,339,6.5280184864
Medicare,DMARD,Uveitis,Uveitis,4231,5193,24 months,424,8.164837281
Medicare,DMARD,Uveitis,Uveitis,4231,5193,36 months,473,9.1084151743
Medicare,DMARD,Uveitis,Uveitis,4231,5193,AS cohort entry to exposure,359,6.9131523204
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,12 months,597,2.2854299058
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,24 months,738,2.8252048082
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,36 months,827,3.1659137891
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,AS cohort entry to exposure,373,1.4279151673
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,12 months,962,3.6827195467
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,24 months,1436,5.4972819845
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,36 months,1733,6.6342546513
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,AS cohort entry to exposure,383,1.4661970753
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,12 months,3535,13.532654467
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,24 months,4268,16.338718322
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,36 months,4711,18.034606845
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,AS cohort entry to exposure,1923,7.3616109027
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,12 months,2070,7.9243549499
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,24 months,2747,10.516040119
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,36 months,3162,12.1047393
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,AS cohort entry to exposure,1146,4.3871066534
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,12 months,1970,7.5415358701
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,24 months,2664,10.198300283
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,36 months,3114,11.920986142
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,AS cohort entry to exposure,1108,4.2416354031
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,12 months,438,1.6767475691
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,24 months,649,2.4844958273
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,36 months,786,3.0089579665
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,AS cohort entry to exposure,261,0.999157798
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,12 months,1145,4.3832784626
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,24 months,1290,4.9383661282
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,36 months,1378,5.2752469183
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,AS cohort entry to exposure,770,2.9477069137
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,12 months,721,2.7601255647
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,24 months,922,3.5295919149
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,36 months,1045,4.0004593829
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,AS cohort entry to exposure,481,1.8413597734
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,12 months,29,0.1110175331
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,24 months,33,0.1263302963
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,36 months,38,0.1454712503
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,AS cohort entry to exposure,21,0.0803920067
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,12 months,83,0.3177398362
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,24 months,121,0.4632110864
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,36 months,151,0.5780568104
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,AS cohort entry to exposure,76,0.2909425006
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,12 months,56,0.2143786846
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,24 months,74,0.283286119
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,36 months,83,0.3177398362
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,AS cohort entry to exposure,24,0.0918765791
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,12 months,10,0.038281908
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,24 months,12,0.0459382896
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,36 months,13,0.0497664804
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,AS cohort entry to exposure,6,0.0229691448
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,12 months,37,0.1416430595
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,24 months,53,0.2028941122
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,36 months,67,0.2564887834
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,AS cohort entry to exposure,31,0.1186739147
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,12 months,2790,10.680652324
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,24 months,3926,15.029477069
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,36 months,4615,17.667100528
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,AS cohort entry to exposure,1775,6.7950386647
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,12 months,56,0.2143786846
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,24 months,69,0.264145165
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,36 months,72,0.2756297374
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,AS cohort entry to exposure,35,0.1339866779
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,12 months,384,1.4700252661
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,24 months,464,1.7762805298
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,36 months,516,1.9753464513
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,AS cohort entry to exposure,216,0.8268892122
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,12 months,886,3.3917770462
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,24 months,1157,4.4292167522
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,36 months,1296,4.961335273
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,AS cohort entry to exposure,617,2.3619937218
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,12 months,919,3.5181073425
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,24 months,1091,4.1765561596
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,36 months,1194,4.5708598117
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,AS cohort entry to exposure,771,2.9515351045
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,12 months,1303,4.9881326085
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,24 months,1666,6.3777658679
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,36 months,1868,7.1510604089
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,AS cohort entry to exposure,1018,3.8970982314
