database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPer1000
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,36 months,120,20.764838207
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,Prior to index,106,18.34227375
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,12 months,72,12.458902924
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,24 months,101,17.477072158
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,36 months,114,19.726596297
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,Prior to index,98,16.957951203
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,12 months,11,1.9034435023
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,24 months,20,3.4608063679
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,36 months,21,3.6338466863
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,Prior to index,30,5.1912095518
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,12 months,352,60.910192075
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,24 months,396,68.523966084
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,36 months,406,70.254369268
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,Prior to index,369,63.851877487
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,12 months,251,43.433119917
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,24 months,287,49.662571379
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,36 months,300,51.912095518
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,Prior to index,283,48.970410106
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,12 months,2,0.3460806368
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,24 months,4,0.6921612736
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,36 months,4,0.6921612736
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,Prior to index,2,0.3460806368
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,12 months,10,1.7304031839
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,24 months,12,2.0764838207
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,36 months,13,2.2495241391
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,Prior to index,13,2.2495241391
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,12 months,4,0.6921612736
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,24 months,6,1.0382419104
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,36 months,7,1.2112822288
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4797,5779,Prior to index,8,1.3843225472
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,12 months,1,0.1730403184
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,24 months,1,0.1730403184
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,36 months,1,0.1730403184
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4797,5779,Prior to index,1,0.1730403184
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,12 months,6,1.0382419104
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,24 months,6,1.0382419104
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,36 months,6,1.0382419104
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,Prior to index,4,0.6921612736
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,12 months,135,23.360442983
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,24 months,186,32.185499221
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,36 months,202,34.954144316
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,Prior to index,224,38.76103132
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,12 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,24 months,1,0.1730403184
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,36 months,2,0.3460806368
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,Prior to index,3,0.5191209552
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,12 months,15,2.5956047759
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,24 months,27,4.6720885966
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,36 months,36,6.2294514622
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,Prior to index,16,2.7686450943
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,12 months,275,47.586087558
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,24 months,347,60.044990483
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,36 months,388,67.139643537
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,Prior to index,294,50.873853608
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,12 months,469,81.155909327
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,24 months,549,94.999134798
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,36 months,570,98.632981485
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,Prior to index,493,85.308876968
Marketscan,TNF,Uveitis,Uveitis,4797,5779,12 months,597,103.30507008
Marketscan,TNF,Uveitis,Uveitis,4797,5779,24 months,677,117.14829555
Marketscan,TNF,Uveitis,Uveitis,4797,5779,36 months,708,122.51254542
Marketscan,TNF,Uveitis,Uveitis,4797,5779,Prior to index,773,133.76016612
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,12 months,324,62.391681109
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,24 months,484,93.20238783
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,36 months,576,110.91854419
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,Prior to index,564,108.60774119
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,12 months,255,49.104563836
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,24 months,386,74.330829963
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,36 months,466,89.736183324
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,Prior to index,446,85.884844984
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,12 months,47,9.0506450992
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,24 months,86,16.560754862
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,36 months,125,24.070864625
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,Prior to index,98,18.871557866
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,12 months,361,69.516657038
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,24 months,396,76.256499133
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,36 months,415,79.915270557
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,Prior to index,458,88.195647988
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,12 months,241,46.408626998
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,24 months,288,55.459272097
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,36 months,320,61.621413441
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,Prior to index,372,71.634893125
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,12 months,3,0.577700751
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,24 months,3,0.577700751
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,36 months,3,0.577700751
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,Prior to index,3,0.577700751
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,12 months,16,3.0810706721
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,24 months,24,4.6216060081
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,36 months,30,5.7770075101
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,Prior to index,47,9.0506450992
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,12 months,14,2.6959368381
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,24 months,21,4.0439052571
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,36 months,22,4.2364721741
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,Prior to index,25,4.8141729251
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,12 months,4,0.770267668
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,24 months,4,0.770267668
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,36 months,4,0.770267668
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,Prior to index,3,0.577700751
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,12 months,20,3.8513383401
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,24 months,29,5.5844405931
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,36 months,34,6.5472751781
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,Prior to index,25,4.8141729251
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,12 months,546,105.14153668
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,24 months,753,145.0028885
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,36 months,915,176.19872906
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,Prior to index,1046,201.42499519
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,12 months,1,0.192566917
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,24 months,3,0.577700751
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,36 months,5,0.962834585
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,Prior to index,17,3.2736375891
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,12 months,40,7.7026766801
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,24 months,63,12.131715771
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,36 months,70,13.47968419
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,Prior to index,103,19.834392451
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,12 months,276,53.148469093
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,24 months,360,69.324090121
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,36 months,415,79.915270557
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,Prior to index,415,79.915270557
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,12 months,477,91.854419411
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,24 months,548,105.52667052
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,36 months,590,113.61448103
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,Prior to index,526,101.29019834
Medicare,DMARD,Uveitis,Uveitis,4231,5193,12 months,339,65.280184864
Medicare,DMARD,Uveitis,Uveitis,4231,5193,24 months,424,81.64837281
Medicare,DMARD,Uveitis,Uveitis,4231,5193,36 months,473,91.084151743
Medicare,DMARD,Uveitis,Uveitis,4231,5193,Prior to index,522,100.51993068
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,12 months,2070,79.243549499
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,24 months,2747,105.16040119
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,36 months,3162,121.047393
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,Prior to index,3047,116.64497359
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,12 months,1970,75.415358701
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,24 months,2664,101.98300283
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,36 months,3114,119.20986142
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,Prior to index,2745,105.08383738
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,12 months,438,16.767475691
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,24 months,649,24.844958273
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,36 months,786,30.089579665
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,Prior to index,617,23.619937218
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,12 months,1145,43.832784626
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,24 months,1290,49.383661282
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,36 months,1378,52.752469183
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,Prior to index,1527,58.456473471
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,12 months,721,27.601255647
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,24 months,922,35.295919149
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,36 months,1045,40.004593829
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,Prior to index,1272,48.694586938
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,12 months,29,1.1101753311
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,24 months,33,1.263302963
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,36 months,38,1.4547125029
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,Prior to index,49,1.8758134905
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,12 months,83,3.1773983615
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,24 months,121,4.6321108644
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,36 months,151,5.7805681035
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,Prior to index,157,6.0102595513
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,12 months,56,2.1437868463
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,24 months,74,2.8328611898
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,36 months,83,3.1773983615
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,Prior to index,81,3.1008345456
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,12 months,10,0.3828190797
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,24 months,12,0.4593828956
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,36 months,13,0.4976648036
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,Prior to index,13,0.4976648036
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,12 months,37,1.4164305949
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,24 months,53,2.0289411224
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,36 months,67,2.564887834
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,Prior to index,62,2.3734782942
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,12 months,2790,106.80652324
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,24 months,3926,150.29477069
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,36 months,4615,176.67100528
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,Prior to index,4694,179.69527601
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,12 months,56,2.1437868463
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,24 months,69,2.64145165
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,36 months,72,2.7562973739
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,Prior to index,83,3.1773983615
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,12 months,384,14.700252661
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,24 months,464,17.762805298
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,36 months,516,19.753464513
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,17983,26122,Prior to index,622,23.811346758
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,12 months,886,33.917770462
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,24 months,1157,44.292167522
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,36 months,1296,49.61335273
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,17983,26122,Prior to index,1513,57.920526759
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,12 months,919,35.181073425
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,24 months,1091,41.765561596
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,36 months,1194,45.708598117
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,17983,26122,Prior to index,1409,53.93920833
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,12 months,1303,49.881326085
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,24 months,1666,63.777658679
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,36 months,1868,71.510604089
Medicare,NSAID or no exposure,Uveitis,Uveitis,17983,26122,Prior to index,2092,80.085751474
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,12 months,269,45.370214201
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,24 months,388,65.441052454
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,36 months,464,78.259402935
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4866,5929,Prior to index,475,80.114690504
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,12 months,218,36.768426379
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,24 months,332,55.9959521
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,36 months,416,70.163602631
Medicare,TNF,Cardiac disease,Conduction Block,4866,5929,Prior to index,403,67.970990049
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,12 months,29,4.8912126834
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,24 months,62,10.457075392
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,36 months,87,14.67363805
Medicare,TNF,Cardiac disease,Myocardial infarction,4866,5929,Prior to index,101,17.034913139
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,12 months,527,88.885140833
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,24 months,572,96.474953618
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,36 months,594,100.18552876
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4866,5929,Prior to index,614,103.55877888
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,12 months,283,47.73148929
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,24 months,353,59.537864733
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,36 months,390,65.778377467
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4866,5929,Prior to index,436,73.536852758
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,12 months,6,1.0119750379
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,24 months,12,2.0239500759
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,36 months,12,2.0239500759
Medicare,TNF,Kidney disease,Amyloidosis,4866,5929,Prior to index,6,1.0119750379
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,12 months,15,2.5299375949
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,24 months,28,4.7225501771
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,36 months,36,6.0718502277
Medicare,TNF,Kidney disease,IgA nephropathy,4866,5929,Prior to index,40,6.746500253
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,12 months,14,2.3612750885
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,24 months,25,4.2165626581
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,36 months,32,5.3972002024
Medicare,TNF,Kidney disease,Nephrotic syndrome,4866,5929,Prior to index,14,2.3612750885
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,12 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,24 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,36 months,0,0
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4866,5929,Prior to index,1,0.1686625063
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,12 months,6,1.0119750379
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,24 months,11,1.8552875696
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,36 months,15,2.5299375949
Medicare,TNF,Lung disease,Interstitial lung disease,4866,5929,Prior to index,20,3.3732501265
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,12 months,430,72.52487772
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,24 months,678,114.35317929
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,36 months,825,139.14656772
Medicare,TNF,Lung disease,Restrictive lung disease ,4866,5929,Prior to index,921,155.33816833
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,12 months,8,1.3493000506
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,24 months,14,2.3612750885
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,36 months,15,2.5299375949
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4866,5929,Prior to index,13,2.1926125822
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,12 months,35,5.9031877214
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,24 months,54,9.1077753415
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,36 months,70,11.806375443
Medicare,TNF,Neurological Disease,Spinal Cord compression,4866,5929,Prior to index,99,16.697588126
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,12 months,447,75.392140327
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,24 months,555,93.60769101
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,36 months,603,101.70349131
Medicare,TNF,PsO/PsA,Psoriasis,4866,5929,Prior to index,589,99.342216225
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,12 months,694,117.05177939
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,24 months,790,133.24338
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,36 months,850,143.36313038
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4866,5929,Prior to index,824,138.97790521
Medicare,TNF,Uveitis,Uveitis,4866,5929,12 months,564,95.125653567
Medicare,TNF,Uveitis,Uveitis,4866,5929,24 months,688,116.03980435
Medicare,TNF,Uveitis,Uveitis,4866,5929,36 months,774,130.5447799
Medicare,TNF,Uveitis,Uveitis,4866,5929,Prior to index,797,134.42401754
