database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,36 months,262,2.4742657475
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,AS cohort entry to exposure,104,0.9821512891
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,12 months,118,1.1143639626
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,24 months,141,1.3315704977
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,36 months,150,1.4165643592
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,AS cohort entry to exposure,46,0.4344130702
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,12 months,1,0.0094437624
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,24 months,1,0.0094437624
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,36 months,1,0.0094437624
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,AS cohort entry to exposure,0,0
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,12 months,2,0.0188875248
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,24 months,2,0.0188875248
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,36 months,2,0.0188875248
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,AS cohort entry to exposure,1,0.0094437624
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,12 months,2,0.0188875248
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,24 months,4,0.0377750496
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,36 months,4,0.0377750496
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,AS cohort entry to exposure,0,0
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,12 months,1,0.0094437624
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,24 months,1,0.0094437624
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,36 months,1,0.0094437624
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,AS cohort entry to exposure,0,0
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,12 months,6,0.0566625744
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,24 months,7,0.0661063368
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,36 months,7,0.0661063368
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,AS cohort entry to exposure,4,0.0377750496
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,12 months,110,1.0388138634
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,24 months,143,1.3504580225
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,36 months,159,1.5015582208
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,AS cohort entry to exposure,40,0.3777504958
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,12 months,3,0.0283312872
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,24 months,3,0.0283312872
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,36 months,3,0.0283312872
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,AS cohort entry to exposure,0,0
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,12 months,23,0.2172065351
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,24 months,29,0.2738691095
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,36 months,31,0.2927566342
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,AS cohort entry to exposure,5,0.047218812
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,12 months,53,0.5005194069
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,24 months,60,0.5666257437
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,36 months,71,0.67050713
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,AS cohort entry to exposure,20,0.1888752479
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,12 months,65,0.6138445557
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,24 months,82,0.7743885164
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,36 months,92,0.8688261403
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,AS cohort entry to exposure,40,0.3777504958
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,12 months,167,1.57710832
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,24 months,201,1.8981962414
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,36 months,220,2.0776277269
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,AS cohort entry to exposure,47,0.4438568326
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,12 months,9,0.1557362866
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,24 months,18,0.3114725731
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,36 months,18,0.3114725731
Marketscan,TNF,Cancer,Hematologic Cancer,4797,5779,AS cohort entry to exposure,4,0.0692161274
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,12 months,12,0.2076483821
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,24 months,21,0.3633846686
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,36 months,25,0.432600796
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4797,5779,AS cohort entry to exposure,5,0.0865201592
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,12 months,44,0.7613774009
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,24 months,76,1.3151064198
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,36 months,84,1.4535386745
Marketscan,TNF,Cancer,Solid Cancer,4797,5779,AS cohort entry to exposure,41,0.7094653054
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,12 months,30,0.5191209552
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,24 months,45,0.7786814328
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,36 months,55,0.9517217512
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,AS cohort entry to exposure,20,0.3460806368
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,12 months,29,0.5018169233
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,24 months,43,0.7440733691
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,36 months,52,0.8998096556
Marketscan,TNF,Cardiac disease,Conduction Block,4797,5779,AS cohort entry to exposure,21,0.3633846686
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,12 months,9,0.1557362866
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,24 months,18,0.3114725731
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,36 months,19,0.3287766049
Marketscan,TNF,Cardiac disease,Myocardial infarction,4797,5779,AS cohort entry to exposure,14,0.2422564458
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,12 months,168,2.907077349
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,24 months,247,4.2740958643
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,36 months,277,4.7932168195
Marketscan,TNF,Infection,Hospitalized infection,4797,5779,AS cohort entry to exposure,144,2.4917805849
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,12 months,43,0.7440733691
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,24 months,53,0.9171136875
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,36 months,55,0.9517217512
Marketscan,TNF,Infection,Opportunistic infection,4797,5779,AS cohort entry to exposure,36,0.6229451462
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,12 months,214,3.7030628136
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,24 months,256,4.4298321509
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,36 months,271,4.6893926285
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4797,5779,AS cohort entry to exposure,166,2.8724692853
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,12 months,126,2.1803080118
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,24 months,146,2.5263886486
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,36 months,155,2.6821249351
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4797,5779,AS cohort entry to exposure,89,1.5400588337
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,12 months,0,0
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,24 months,1,0.0173040318
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,36 months,1,0.0173040318
Marketscan,TNF,Kidney disease,Amyloidosis,4797,5779,AS cohort entry to exposure,0,0
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,12 months,3,0.0519120955
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,24 months,3,0.0519120955
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,36 months,3,0.0519120955
Marketscan,TNF,Kidney disease,IgA nephropathy,4797,5779,AS cohort entry to exposure,0,0
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,12 months,4,0.0692161274
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,24 months,4,0.0692161274
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,36 months,4,0.0692161274
Marketscan,TNF,Lung disease,Interstitial lung disease,4797,5779,AS cohort entry to exposure,3,0.0519120955
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,12 months,39,0.6748572417
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,24 months,53,0.9171136875
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,36 months,60,1.0382419104
Marketscan,TNF,Lung disease,Restrictive lung disease ,4797,5779,AS cohort entry to exposure,38,0.6575532099
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,12 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,24 months,0,0
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,36 months,1,0.0173040318
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4797,5779,AS cohort entry to exposure,1,0.0173040318
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,12 months,5,0.0865201592
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,24 months,9,0.1557362866
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,36 months,11,0.1903443502
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4797,5779,AS cohort entry to exposure,2,0.0346080637
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,12 months,49,0.8478975601
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,24 months,65,1.1247620696
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,36 months,80,1.3843225472
Marketscan,TNF,PsO/PsA,Psoriasis,4797,5779,AS cohort entry to exposure,36,0.6229451462
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,12 months,129,2.2322201073
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,24 months,162,2.803253158
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,36 months,175,3.0282055719
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4797,5779,AS cohort entry to exposure,110,1.9034435023
Marketscan,TNF,Uveitis,Uveitis,4797,5779,12 months,107,1.8515314068
Marketscan,TNF,Uveitis,Uveitis,4797,5779,24 months,122,2.1110918844
Marketscan,TNF,Uveitis,Uveitis,4797,5779,36 months,127,2.1976120436
Marketscan,TNF,Uveitis,Uveitis,4797,5779,AS cohort entry to exposure,65,1.1247620696
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,12 months,105,2.0219526285
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,24 months,139,2.6766801464
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,36 months,159,3.0618139804
Medicare,DMARD,Cancer,Hematologic Cancer,4231,5193,AS cohort entry to exposure,101,1.9449258617
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,12 months,49,0.9435778933
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,24 months,91,1.7523589447
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,36 months,120,2.310803004
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4231,5193,AS cohort entry to exposure,41,0.7895243597
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,12 months,465,8.9543616407
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,24 months,613,11.804352012
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,36 months,703,13.537454265
Medicare,DMARD,Cancer,Solid Cancer,4231,5193,AS cohort entry to exposure,399,7.6834199884
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,12 months,176,3.3891777393
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,24 months,274,5.2763335259
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,36 months,340,6.5472751781
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4231,5193,AS cohort entry to exposure,176,3.3891777393
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,12 months,146,2.8114769883
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,24 months,225,4.3327556326
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,36 months,284,5.4689004429
Medicare,DMARD,Cardiac disease,Conduction Block,4231,5193,AS cohort entry to exposure,140,2.6959368381
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,12 months,31,0.5969574427
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,24 months,53,1.0206046601
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,36 months,76,1.4635085692
Medicare,DMARD,Cardiac disease,Myocardial infarction,4231,5193,AS cohort entry to exposure,33,0.6354708261
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,12 months,583,11.226651261
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,24 months,862,16.599268246
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,36 months,1069,20.585403428
Medicare,DMARD,Infection,Hospitalized infection,4231,5193,AS cohort entry to exposure,659,12.690159831
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,12 months,163,3.1388407472
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,24 months,225,4.3327556326
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,36 months,266,5.1222799923
Medicare,DMARD,Infection,Opportunistic infection,4231,5193,AS cohort entry to exposure,173,3.3314076642
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,12 months,333,6.4124783362
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,24 months,370,7.1249759291
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,36 months,391,7.5293664548
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4231,5193,AS cohort entry to exposure,327,6.296938186
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,12 months,198,3.8128249567
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,24 months,241,4.6408626998
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,36 months,272,5.2378201425
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4231,5193,AS cohort entry to exposure,215,4.1401887156
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,12 months,1,0.0192566917
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,24 months,1,0.0192566917
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,36 months,1,0.0192566917
Medicare,DMARD,Kidney disease,Amyloidosis,4231,5193,AS cohort entry to exposure,1,0.0192566917
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,12 months,13,0.2503369921
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,24 months,18,0.3466204506
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,36 months,19,0.3658771423
Medicare,DMARD,Kidney disease,IgA nephropathy,4231,5193,AS cohort entry to exposure,21,0.4043905257
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,12 months,13,0.2503369921
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,24 months,18,0.3466204506
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,36 months,19,0.3658771423
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4231,5193,AS cohort entry to exposure,8,0.1540535336
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,12 months,3,0.0577700751
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,24 months,3,0.0577700751
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,36 months,3,0.0577700751
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4231,5193,AS cohort entry to exposure,3,0.0577700751
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,12 months,15,0.2888503755
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,24 months,24,0.4621606008
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,36 months,29,0.5584440593
Medicare,DMARD,Lung disease,Interstitial lung disease,4231,5193,AS cohort entry to exposure,12,0.2310803004
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,12 months,488,9.3972655498
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,24 months,687,13.229347198
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,36 months,837,16.117850953
Medicare,DMARD,Lung disease,Restrictive lung disease ,4231,5193,AS cohort entry to exposure,544,10.475640285
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,12 months,1,0.0192566917
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,24 months,3,0.0577700751
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,36 months,5,0.0962834585
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4231,5193,AS cohort entry to exposure,12,0.2310803004
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,12 months,36,0.6932409012
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,24 months,56,1.0783747352
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,36 months,62,1.1939148854
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4231,5193,AS cohort entry to exposure,49,0.9435778933
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,12 months,182,3.5047178895
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,24 months,233,4.4868091662
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,36 months,263,5.0645099172
Medicare,DMARD,PsO/PsA,Psoriasis,4231,5193,AS cohort entry to exposure,170,3.2736375891
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,12 months,442,8.5114577316
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,24 months,511,9.8401694589
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,36 months,551,10.610437127
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4231,5193,AS cohort entry to exposure,420,8.0878105142
Medicare,DMARD,Uveitis,Uveitis,4231,5193,12 months,276,5.3148469093
Medicare,DMARD,Uveitis,Uveitis,4231,5193,24 months,354,6.8168688619
Medicare,DMARD,Uveitis,Uveitis,4231,5193,36 months,395,7.6063932216
Medicare,DMARD,Uveitis,Uveitis,4231,5193,AS cohort entry to exposure,295,5.6807240516
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,12 months,543,2.0787076028
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,24 months,659,2.5227777352
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,36 months,734,2.809892045
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,17983,26122,AS cohort entry to exposure,308,1.1790827655
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,12 months,393,1.5044789832
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,24 months,626,2.3964474389
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,36 months,779,2.9821606309
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,17983,26122,AS cohort entry to exposure,172,0.6584488171
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,12 months,3160,12.097082919
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,24 months,3823,14.635173417
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,36 months,4205,16.097542302
Medicare,NSAID or no exposure,Cancer,Solid Cancer,17983,26122,AS cohort entry to exposure,1675,6.412219585
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,12 months,1180,4.5172651405
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,24 months,1586,6.0715106041
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,36 months,1853,7.0936375469
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,17983,26122,AS cohort entry to exposure,628,2.4041038205
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,12 months,1184,4.5325779037
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,24 months,1710,6.5462062629
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,36 months,2031,7.7750555088
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,17983,26122,AS cohort entry to exposure,696,2.6644207947
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,12 months,268,1.0259551336
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,24 months,379,1.4508843121
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,36 months,461,1.7647959574
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,17983,26122,AS cohort entry to exposure,128,0.490008422
Medicare,NSAID or no exposure,Infection,Hospitalized infection,17983,26122,12 months,4024,15.404639767
Medicare,NSAID or no exposure,Infection,Hospitalized infection,17983,26122,24 months,5314,20.343005895
Medicare,NSAID or no exposure,Infection,Hospitalized infection,17983,26122,36 months,6081,23.279228237
Medicare,NSAID or no exposure,Infection,Hospitalized infection,17983,26122,AS cohort entry to exposure,2770,10.604088508
Medicare,NSAID or no exposure,Infection,Opportunistic infection,17983,26122,12 months,553,2.1169895108
Medicare,NSAID or no exposure,Infection,Opportunistic infection,17983,26122,24 months,804,3.0778654008
Medicare,NSAID or no exposure,Infection,Opportunistic infection,17983,26122,36 months,984,3.7669397443
Medicare,NSAID or no exposure,Infection,Opportunistic infection,17983,26122,AS cohort entry to exposure,399,1.527448128
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,12 months,1054,4.0349131001
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,24 months,1186,4.5402342853
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,36 months,1267,4.8503177398
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,17983,26122,AS cohort entry to exposure,683,2.6146543144
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,12 months,597,2.2854299058
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,24 months,778,2.9783324401
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,36 months,889,3.4032616186
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,17983,26122,AS cohort entry to exposure,410,1.5695582268
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,12 months,23,0.0880483883
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,24 months,27,0.1033611515
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,36 months,33,0.1263302963
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,17983,26122,AS cohort entry to exposure,14,0.0535946712
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,12 months,61,0.2335196386
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,24 months,89,0.3407089809
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,36 months,113,0.4325855601
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,17983,26122,AS cohort entry to exposure,60,0.2296914478
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,12 months,48,0.1837531583
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,24 months,62,0.2373478294
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,36 months,67,0.2564887834
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,17983,26122,AS cohort entry to exposure,20,0.0765638159
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,12 months,8,0.0306255264
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,24 months,10,0.038281908
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,36 months,11,0.0421100988
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,17983,26122,AS cohort entry to exposure,5,0.019140954
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,12 months,18,0.0689074343
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,24 months,27,0.1033611515
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,36 months,37,0.1416430595
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,17983,26122,AS cohort entry to exposure,17,0.0650792435
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,12 months,2525,9.6661817625
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,24 months,3564,13.643672001
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,36 months,4199,16.074573157
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,17983,26122,AS cohort entry to exposure,1609,6.1595589924
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,17983,26122,12 months,51,0.1952377306
